id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,21,127,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,15,28,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,138,179,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,39,134,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1267,5062,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,359,715,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,144,290,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,66,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8190,2142,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,817,827,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,63,96,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,33,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,484,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6673,7578,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1468,477,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1211,1903,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,362,2393,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,51,390,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,32,93,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,435,2218,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,73,435,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,55,614,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,500,242,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,11,159,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,44,238,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1037,5980,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5724,7572,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,671,506,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,40,75,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,91,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,64,135,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,58,141,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,38,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,13,53,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,60,189,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,41,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,284,648,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,473,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1177,1166,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,600,10032,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9609,1293,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,87,374,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,173,269,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,57,9124,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,809,5948,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1103,871,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,23861,25454,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7104,3475,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6129,810,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,102,179,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,51,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1440,852,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,858,521,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1960,414,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7219,45603,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3650,8700,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,18,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,21662,41743,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,302,788,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2946,1753,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,45810,9071,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,150,117,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,186,672,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,31958,8295,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,70,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,100,131,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,76,98,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,21,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1071,1712,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,24,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,21,161,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,641,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,39,147,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,31,104,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,837,5243,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5399,5823,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,183,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,219,865,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,161,349,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,5714,1183,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,4854,4302,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,300,908,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,283,3082,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,45820,1467,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1314,3310,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,14677,9701,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,893,925,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,757,712,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,20122,6406,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,81263,9043,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8247,74082,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,37,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,811,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,8,169,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1755,193,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,210,755,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,94,200,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5037,85498,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,62,89,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,45976,3343,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,128,494,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,97,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,247,254,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,103,87,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,14679,1735,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,27,74,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,351,256,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,61,89,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,475,1938,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1416,3188,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1178,1891,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1645,963,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,545,4515,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,74,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,22,145,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,8905,2171,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,85,432,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,20905,20188,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8031,9541,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,22030,1532,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,31390,984,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,437,806,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,477,354,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8858,5750,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,199,1577,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,190,298,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,26,61,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,28,72,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,57,137,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,158,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,713,702,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,944,2956,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,88,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4004,28098,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,9380,12409,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,32,80,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,367,688,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,646,3955,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,273,1475,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.8,3813,58663,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,74,8823,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,738,6768,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,27,47,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,24,72,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,227,706,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,17,190,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,27,241,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,201,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,205,19530,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,630,7340,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,862,565,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5174,11534,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2264,3131,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,461,1005,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1233,2954,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,664,3739,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,92,113,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,40,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2359,3794,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1538,12301,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,30,1582,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,227,344,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,544,14501,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,74,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,68,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,351,6211,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,707,2619,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,14,4028,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,578,5658,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,21,62,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,24,83,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,17,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,36,165,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,94,511,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6604,5744,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,17,4163,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3614,3998,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,36,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,22,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,64,68,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,377,207,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,64,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,80,16428,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1635,2675,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,429,590,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,115,203,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,352,251,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,134,108,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,36401,1171,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,663,788,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,186,574,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,12,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,81,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,69,306,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,114,110,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,75,560,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2109,4363,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,214,870,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,7,58,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,731,642,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,6,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,31,43,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,21,25,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,43,77,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,370,94,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,406,744,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4207,1507,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,78,96,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,267,406,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,54,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,15411,11889,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,465,1451,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1009,796,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,119,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,96,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2097,27082,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,247,263,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,906,1703,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4028,35906,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1234,7592,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,119,360,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,96,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,9,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,645,3788,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,346,421,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,37762,30143,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,10,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,62,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,396,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,42,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,874,5785,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,23,63,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.2,743,230734,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,15,20,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,604,290,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,798,2040,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1787,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,12,39,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,332,54,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,6,237,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1893,4096,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,77,272,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,47,660,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,6650,16808,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1857,1195,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,801,1929,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,335,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,551,153,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,506,7224,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,49,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,58,320,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,127,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,26,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,44,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,48,120,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,987,4061,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,85,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,965,26582,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3029,252,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,207,363,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,446,369,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,26,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,33,51,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,19,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,16,67,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,165,660,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,58,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2281,863,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3773,41829,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,22,1023,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,358,921,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,92,183,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,152,1496,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,89,357,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4604,1284,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,35,286,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,219,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,49,155,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,26,55,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,245,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,53,174,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,42,103,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,233,911,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,527,0,0,0,0,0,0,0
