id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2020,4346,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,120,1223,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,95,666,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,33,167,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,753,1794,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,154,403,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,4352,24958,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,906,2693,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,353,1038,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,184,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,41561,4081,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,6081,1393,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,291,340,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,103,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,287,1845,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,80,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,24503,23278,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,351,1206,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,8780,4443,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3846,4889,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,194,1205,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,89,403,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1599,7372,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,282,2283,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,158,2861,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1167,674,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,97,332,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,169,993,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3178,25782,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,21779,26477,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,247,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1545,3624,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,120,311,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,142,449,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,259,557,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,222,532,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,75,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,48,180,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,433,528,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,97,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,725,2447,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1468,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1396,5171,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,236,35341,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8702,4435,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,396,1105,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,728,668,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,93,37112,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1361,31009,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1973,1746,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.1,15206,120206,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6624,10813,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5061,1047,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,186,556,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,139,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6366,2282,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6165,1030,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1333,701,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.5,23183,96671,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,5762,43414,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.4,38300,140436,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,550,3179,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4534,3959,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,75282,28310,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,93,656,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,411,3030,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,87687,18553,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,71,196,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,201,325,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,368,260,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,58,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6432,4767,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,66,522,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1922,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,95,345,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,121,276,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1767,17449,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7157,44209,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,577,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,567,2796,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,370,747,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2020,7333,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5924,25207,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,632,2942,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,420,11321,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,22503,6673,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4548,8952,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,31097,40600,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1478,3394,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1124,3277,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,110651,4812,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,10573,93504,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.1,54879,138721,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,112,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1401,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,491,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,575,320,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,434,2598,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,231,633,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.1,13076,382311,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,137,209,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,126815,21243,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,282,1358,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,251,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1068,627,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,484,203,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7289,20381,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,97,151,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,424,776,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,24,178,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1985,5370,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1105,28019,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3756,4275,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3825,3633,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1284,10042,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,198,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,60,352,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,16177,4216,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,233,1221,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,45875,58564,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,21481,22747,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,14,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,19196,4828,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,15811,2732,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,89,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,744,2915,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,884,943,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,59683,3880,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1139,2641,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,339,992,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,82,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,65,136,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,75,169,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,176,317,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,310,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1014,1672,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2201,8638,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,292,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,23280,48730,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,36624,21920,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,80,250,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,551,3534,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2835,11844,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,865,6219,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,17923,91754,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,110,35335,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2480,23550,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,51,151,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,93,244,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,826,2339,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,43,578,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,82,716,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,654,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.4,7924,96951,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2236,28001,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1187,3731,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,37901,21074,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,20081,4197,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1683,2196,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5232,10457,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5507,13619,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,275,403,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,109,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,8657,11374,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,913,80940,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,987,3070,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,554,855,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,8640,31063,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,234,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,230,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3065,23112,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5674,6585,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,14447,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4668,17425,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,52,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,63,221,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,81,381,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,51,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,134,543,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,351,1698,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,38674,8391,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2419,8037,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,11258,12779,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,96,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,73,64,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,106,273,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1793,346,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,197,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,60,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,290,66672,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,12240,3527,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1332,1828,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,216,566,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,229,700,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1037,262,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4331,9825,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1878,2819,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,14,19,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,580,1628,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,10,43,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,16,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,263,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,346,918,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,277,288,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,434,1681,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3182,15038,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,388,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,404,3709,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,23,179,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1274,2206,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,13,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,76,103,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,39,58,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,138,262,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,305,364,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1263,2652,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,17141,3774,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,127,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,181,242,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,714,1150,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,178,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,24992,44119,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,969,5078,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2533,2085,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,369,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,269,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,13199,45743,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,996,773,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3658,4935,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.8,13375,120534,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3634,26534,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,436,810,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,20,333,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,32,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1968,13242,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,564,1961,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,148053,69145,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,27,158,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1277,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,93,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2984,23112,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,67,189,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,26.0,17202,646931,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,42,42,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,292,1553,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5609,5902,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,132,9311,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,111,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,256,177,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,67,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,928,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,6907,10678,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,260,727,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,102,1874,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,8.0,9147,125939,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,47,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,4709,2761,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,7119,4349,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,992,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,83,384,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,6823,16794,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,182,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1781,828,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,17,470,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,101,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,10,192,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,448,269,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,7467,13315,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,219,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,50379,10945,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1347,528,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,441,1112,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2182,1114,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,110,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,92,133,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,24,64,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,97,255,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1249,1724,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,171,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3850,2423,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.8,58268,56471,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,56,3691,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1147,2596,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,188,1711,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,383,4947,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,287,1126,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12311,2458,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,30,2507,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,955,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,110,1376,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,57,240,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,23,1211,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,143,1931,90,0,0,0,0,4,2
