id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,36,163,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,46,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,276,311,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,54,180,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1807,6663,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,468,946,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,193,379,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,95,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,10953,2920,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1154,1101,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,95,127,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,21,57,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,625,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8862,9926,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2078,672,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1702,2756,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,414,3253,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,76,535,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,43,137,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,577,2937,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,117,599,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,70,789,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,850,367,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,15,218,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,64,319,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1419,8008,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7692,10363,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,969,696,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,56,106,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,56,128,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,95,193,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,80,190,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,48,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,17,72,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,84,254,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,373,905,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,634,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1688,1588,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,853,13411,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,12956,1899,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,126,526,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,239,362,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,74,12361,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1130,8031,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1578,1330,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,33742,35025,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,9664,4966,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8314,1254,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,145,253,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,72,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2030,1201,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1181,717,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2681,585,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,9695,61548,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4789,12371,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,27504,54897,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,424,1063,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3732,2511,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,58611,12625,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,204,163,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,266,884,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,41503,11576,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,43,96,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,141,190,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,106,136,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,30,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1468,2287,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,32,237,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,919,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,59,201,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,52,143,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1177,7212,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,7825,7964,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,262,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,372,1224,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,230,508,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,9159,1590,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7300,5906,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,491,1241,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,434,4112,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.8,73482,2304,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1783,4587,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,18867,13296,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1143,1323,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1018,990,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,23685,8744,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,118790,10472,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,11211,93229,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,54,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1151,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,218,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2508,308,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,278,995,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,127,256,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6515,111255,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,91,135,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,61277,4706,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,177,667,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,146,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,339,340,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,161,123,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,21349,2618,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,40,114,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,503,349,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,77,122,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,677,2503,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1991,4354,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1441,2691,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2214,1360,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,791,5807,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,29,201,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,12052,3041,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,132,585,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,27603,26848,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,10713,12204,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,27383,2287,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,38550,1498,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,40,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,626,1070,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,678,508,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10881,7777,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,253,2127,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,253,415,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,35,83,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,39,99,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,85,176,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,231,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,966,959,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1357,4069,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,128,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5331,37923,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,12832,16897,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,45,125,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,653,973,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1001,5284,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,451,2003,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3921,95174,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,108,11558,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1131,9027,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,34,73,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,41,101,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,315,961,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,25,279,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,40,313,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,279,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,282,24710,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,876,9920,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1092,761,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7051,15450,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2765,4293,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,478,1606,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1676,4016,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,799,4955,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,127,168,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3129,5085,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2712,15733,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,44,2106,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,320,460,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,724,19436,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,102,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,93,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,609,8330,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1079,3629,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5379,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,818,7610,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,28,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,38,97,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,39,118,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,24,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,49,230,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,130,688,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9087,7571,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,23,5349,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5199,5353,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,49,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,32,36,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,87,101,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,493,287,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,85,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,115,22241,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2185,3633,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,553,859,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,165,279,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,504,344,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,179,152,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,46386,1748,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,968,1026,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,284,761,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,105,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,101,416,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,159,158,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,104,738,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2798,5710,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,129,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,282,1175,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,12,87,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,980,861,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,10,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,49,67,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,31,32,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,102,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,506,135,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,527,942,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5530,2071,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,103,129,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,365,543,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,75,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,19833,15872,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,631,1963,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1378,1070,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,153,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,125,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2742,34851,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,338,356,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1228,2295,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,5920,46789,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1947,9888,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,173,465,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,132,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,9,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,944,4892,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,483,577,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,51202,41143,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,76,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,545,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,66,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1132,7826,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,29,93,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.7,1022,286418,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,28,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,748,385,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1010,2753,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,39,2286,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,60,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,406,86,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,331,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2667,5369,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,111,365,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,69,892,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8431,23297,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,21,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2485,1660,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1153,2743,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,448,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,778,211,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,756,9519,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,75,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,106,522,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,9,167,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,34,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,65,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,86,181,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1448,5877,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,110,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1039,34036,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4037,373,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,277,506,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,613,538,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,35,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,45,86,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,7,24,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,20,96,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,227,888,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,83,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3186,1241,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,4929,53231,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,34,1419,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,519,1244,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,128,259,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,211,1976,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,127,483,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6342,1785,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,56,391,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,295,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,69,223,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,76,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,321,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,82,262,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,67,146,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,313,1221,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,711,0,0,0,0,0,0,0
