id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,49,335,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,39,185,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,57,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,355,384,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,65,219,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,2144,7500,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,531,1080,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,219,423,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,109,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,12667,3407,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1340,1272,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,123,142,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,67,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,20,720,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,10126,11124,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2401,777,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,2004,3225,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,442,3774,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,87,603,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,50,166,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,662,3342,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,139,673,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,83,902,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,1035,441,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,18,245,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,86,360,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1670,9074,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8851,11809,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1129,816,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,63,128,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,64,152,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,110,224,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,86,216,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,55,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,23,85,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,98,284,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,53,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,428,1050,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,742,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1936,1804,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,1082,14975,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,14561,2237,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,144,598,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,272,415,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,83,14096,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1330,9097,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1837,1529,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,39287,39472,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,11120,5704,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9451,1462,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,182,289,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2314,1379,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1323,813,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,3058,683,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.8,11152,69515,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5411,14291,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,27,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,30954,60771,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,490,1194,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,4125,2851,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,65639,14362,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,234,185,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,300,990,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,46872,13081,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,50,108,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,159,216,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,112,153,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,36,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1682,2569,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,46,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,38,278,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1085,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,71,239,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,59,169,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1348,8210,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,9078,9090,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,310,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,458,1396,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,280,569,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10670,1839,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8422,6714,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,621,1433,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,535,4650,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,2.0,86870,2726,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,2031,5187,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,21064,15076,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1296,1504,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1150,1144,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,25348,9754,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,133574,11359,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12797,102737,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,61,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,34,1323,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,13,240,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2823,366,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,322,1111,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,143,284,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.4,7334,123959,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,110,151,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,69000,5487,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,213,766,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,174,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,397,373,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,184,144,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,24218,3121,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,53,133,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,598,410,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,84,145,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,803,2826,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2264,4953,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1572,3142,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2535,1580,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,917,6363,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,121,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.8,0.1,128,229,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13731,3479,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,148,652,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,31084,30377,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,12069,13464,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,30042,2688,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,41919,1806,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,735,1201,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,783,587,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,12048,8945,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,286,2345,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,290,487,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,43,97,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,46,116,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,96,193,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,265,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1109,1097,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1571,4609,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,152,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,6057,42809,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,14730,19244,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,49,141,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,24,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,825,1129,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1194,5953,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,551,2265,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3974,113604,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,130,12840,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1350,10123,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,37,85,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,50,114,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,367,1111,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,30,327,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,367,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,322,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,327,27328,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,1016,11135,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1184,901,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7996,17433,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,3003,4830,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,486,1896,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1897,4520,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,899,5603,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,147,199,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,76,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3607,5751,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3345,17495,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,50,2365,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,357,540,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,840,22119,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,120,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,103,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,733,9587,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1268,4168,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,22,6105,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,957,8795,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,44,116,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,43,136,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,30,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,64,264,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,141,778,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,10149,8602,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5979,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,6064,6129,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,63,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,36,43,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,96,120,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,547,335,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,94,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,133,25759,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2442,4096,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,627,989,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,188,318,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,570,387,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,208,172,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,50698,2115,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1139,1166,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,341,861,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,19,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,14,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,124,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,110,466,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,191,177,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,121,834,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3120,6402,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,150,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,329,1317,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,17,104,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1140,974,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,58,75,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,35,37,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,59,115,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,588,159,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,598,1053,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,6257,2357,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,55,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,125,155,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,427,601,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,86,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21985,17777,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,724,2233,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1556,1218,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,175,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,157,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,3055,38859,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,372,418,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1386,2639,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6944,52419,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2287,11150,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,197,530,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,158,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,21,25,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1097,5394,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,557,666,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,57881,47049,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,83,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,611,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,86,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1278,8995,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.8,0.1,37,118,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.5,1168,315799,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,25,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,824,443,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1114,3166,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,45,2525,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,16,69,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,429,101,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,372,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,3176,6006,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,130,407,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,93,1067,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9430,27143,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,24,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2867,1899,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1340,3183,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,509,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,900,258,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,910,10720,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,82,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,138,621,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,191,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,41,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,81,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,104,207,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1670,6954,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1084,38081,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4501,436,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,323,578,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,715,608,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,44,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,55,102,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,31,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,24,107,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,271,1004,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,97,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3520,1575,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5607,59378,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,40,1625,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,593,1429,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,153,300,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,247,2219,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,151,547,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,7037,2038,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,68,455,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,335,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,82,250,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,39,92,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.4,0.1,10,376,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,97,309,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,84,165,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,375,1403,0,0,0,0,0,0,0
