id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2580,5672,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,144,1524,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,116,849,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,38,227,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,1070,2450,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,187,483,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,5604,31736,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,1097,3125,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,400,1250,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,218,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,48999,5545,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,7533,1798,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,325,425,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,39,123,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,373,2452,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,104,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,29493,28573,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,421,1429,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,12021,5425,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,4787,6001,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,219,1430,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,117,490,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1881,8855,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,334,2945,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,191,3412,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1392,799,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,102,435,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,198,1203,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,3839,31314,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,27372,32121,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,284,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1885,4718,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,146,383,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,165,527,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,300,676,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,263,634,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,86,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,57,222,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,496,614,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,114,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,835,2879,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1722,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,21,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1662,6000,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,277,39800,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9889,5370,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,425,1247,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,801,770,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,102,42476,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1469,35898,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2243,2024,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,22.9,17419,140668,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,7379,12793,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,6087,1261,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,198,613,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,148,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6974,2580,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6557,1142,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2055,829,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,26351,117440,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,7064,49999,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,36,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.2,44054,173469,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,605,3503,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,5314,4449,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.7,91112,32393,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,113,704,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,452,3529,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,99137,20905,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,75,219,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,225,361,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,416,306,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,7010,5575,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,57,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,76,587,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,2192,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,101,387,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,143,311,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1953,20902,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.0,7874,54390,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,632,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,606,3058,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,405,847,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2253,8686,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6465,29487,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,687,3262,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,483,13015,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,26470,8042,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4903,10194,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,40223,47033,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1736,3911,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1281,3877,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.1,126151,5746,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.4,12810,110861,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.0,68380,164408,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,119,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,466,1654,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,97,530,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,645,375,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,501,3048,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,279,722,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.4,15490,465770,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,17,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,148,225,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.2,145269,26853,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,315,1595,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,285,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1189,728,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,544,232,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,8894,23286,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,108,163,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,467,873,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,29,205,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2582,6532,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.8,1296,34412,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,4418,4754,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4780,4378,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1514,11547,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,232,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,66,382,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,19978,4971,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,267,1362,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,55858,71614,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,26946,26880,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,17,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,23222,5791,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,22890,3195,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,93,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,876,3380,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,999,1076,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,1.0,71001,4625,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1323,3014,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,386,1144,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,96,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,72,149,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,82,187,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,195,342,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,55,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,337,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1128,1842,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2552,9886,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,322,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,27043,57710,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,43611,26281,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,91,284,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,44,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,664,3863,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,3297,13889,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,993,7173,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.2,21462,106854,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.8,119,40722,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,3002,27392,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,55,171,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,103,274,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,958,2695,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,51,661,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,91,795,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,784,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.2,8007,128334,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2622,33389,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1581,4584,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,42998,25479,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,25345,5110,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1999,2510,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,6225,12259,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,73,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,6687,16674,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,307,455,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,140,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,10179,13387,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,1070,89993,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,994,3784,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,627,975,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,11841,36682,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,273,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,257,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3890,27155,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,6865,7991,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.4,38,16984,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,6105,21486,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,60,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,71,251,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,97,440,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,60,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,148,612,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,390,1959,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.3,50885,10085,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2437,10731,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,13607,15826,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,109,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,78,71,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,128,309,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,2158,423,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,237,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,327,76311,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,15492,4301,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1598,2091,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,257,671,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,400,808,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1129,304,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,5219,11801,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2407,3429,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,23,22,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,669,1922,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,18,49,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,27,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,303,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,396,1056,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,319,326,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,497,1933,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3805,17934,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,471,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,472,4681,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,36,209,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,39,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1556,2619,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,17,14,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,88,130,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,46,69,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,162,311,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,362,444,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1466,3280,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,19468,4454,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,149,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,202,290,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,847,1362,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,211,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.4,30555,54832,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,1157,6011,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2960,2450,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,431,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,311,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,15787,54098,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1101,882,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,4023,5600,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,16000,144771,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,4471,31125,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,470,909,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,22,369,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,36,33,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2313,15642,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,658,2280,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.2,174057,79829,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,36,180,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1452,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,99,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,4830,27271,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,69,204,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,24.1,17666,867471,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,44,46,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,351,1731,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,6664,6908,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,140,10969,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,23,129,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,385,207,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,81,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,21,1009,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,8502,12832,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,293,816,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,125,2081,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,11657,147795,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,52,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,5355,3145,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.2,9325,5274,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1105,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,308,439,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,10072,20150,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,212,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,2509,1062,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,27,546,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,114,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,16,229,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,627,306,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,10018,16192,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,238,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,3.0,66306,13165,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1757,660,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,520,1268,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,3044,1337,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,127,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,38,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,105,145,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,28,76,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,111,289,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1476,2075,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,196,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,4491,2811,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,8.0,81899,65494,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,68,4163,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1330,2963,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,233,2358,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,433,5790,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,328,1342,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,13845,2818,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,36,3091,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,8,1138,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,129,1885,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.0,72,267,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,29,1419,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,178,2721,90,0,0,0,0,4,2
