id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,25,136,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,19,31,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,159,216,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,41,141,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1375,5478,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,386,768,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,154,311,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,72,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8876,2302,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,881,898,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,73,105,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,38,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,516,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7216,8164,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1605,518,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1303,2101,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,374,2592,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,58,434,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,36,103,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,463,2424,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,80,467,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,62,656,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,543,270,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,172,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,52,258,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1137,6511,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6212,8266,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,758,557,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,44,80,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,42,99,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,74,148,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,65,159,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,41,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,13,55,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,69,201,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,303,715,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,511,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,6,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1296,1273,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,664,10875,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,10471,1426,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,95,417,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,191,290,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,61,9913,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,879,6463,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1195,966,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,26087,27917,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7710,3838,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6698,914,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,106,192,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,55,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1585,938,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,924,561,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2122,446,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7811,49745,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3874,9563,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,18,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,23064,45253,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,333,855,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3123,1936,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,48920,9960,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,160,128,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,205,723,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,34333,9128,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,33,76,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,107,141,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,85,108,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1180,1831,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,28,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,25,170,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,694,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,42,164,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,38,116,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,911,5768,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5992,6310,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,191,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,253,953,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,181,385,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,6628,1269,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5482,4687,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,342,994,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,323,3340,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,52665,1637,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1406,3616,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,15718,10556,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,948,1014,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,835,785,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,21011,6973,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,90799,9341,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8932,79199,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,40,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,891,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,9,178,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1962,220,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,225,821,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,100,216,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5348,92392,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,71,98,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,49794,3619,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,136,530,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,105,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,274,271,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,115,96,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,16329,1918,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,32,86,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,390,288,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,67,97,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,527,2080,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1545,3501,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1256,2085,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1783,1054,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,600,4876,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,77,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,25,158,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9648,2353,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,95,473,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,22572,21743,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8623,10163,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,23471,1683,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,33302,1101,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,27,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,481,859,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,522,404,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9350,6227,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,213,1688,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,204,320,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,29,68,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,32,84,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,67,146,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,177,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,769,761,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1030,3217,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,106,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4305,30701,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,10194,13579,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,34,89,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,433,750,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,714,4294,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,321,1610,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.7,3838,68408,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,81,9506,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,819,7322,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,28,52,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,27,78,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,251,762,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,19,209,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,31,255,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,219,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,221,20902,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,681,7978,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,920,616,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5631,12528,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2373,3421,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,464,1150,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1353,3216,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,695,4033,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,101,124,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,45,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2552,4107,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1804,13111,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,32,1719,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,245,377,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,584,15770,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,78,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,405,6733,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,805,2860,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4357,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,634,6116,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,25,74,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,27,91,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,19,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,40,182,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,100,546,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7287,6149,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,18,4489,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4011,4359,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,39,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,25,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,70,71,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,405,228,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,90,17749,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1761,2959,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,459,648,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,128,225,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,392,276,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,143,125,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,39149,1300,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,737,848,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,210,616,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,13,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,87,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,74,336,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,124,120,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,80,597,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2293,4699,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,229,941,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,9,65,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,793,704,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,33,48,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,22,29,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,47,83,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,399,106,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,436,802,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4533,1641,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,87,100,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,286,444,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,16519,12992,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,497,1589,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1096,857,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,128,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,101,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2243,29177,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,266,283,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,994,1843,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4452,38651,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1415,8137,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,129,398,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,101,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,728,4074,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,376,454,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,41162,32794,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,5,67,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,434,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,44,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,932,6294,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,24,67,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.1,814,245294,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,17,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,643,310,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,851,2202,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,32,1904,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,44,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,357,62,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,261,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2100,4413,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,89,297,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,51,718,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7080,18364,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,16,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1999,1297,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,864,2096,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,364,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,605,168,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,561,7809,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,49,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,65,350,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,138,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,27,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,47,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,59,141,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1088,4483,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,88,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,979,28440,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3302,278,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,218,406,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,480,411,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,27,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,35,57,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,5,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,17,75,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,180,716,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,65,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2494,952,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4051,44911,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,24,1122,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,393,1001,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,100,194,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,165,1633,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,93,382,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5006,1404,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,38,304,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,239,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,53,166,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,30,59,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,262,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,60,193,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,43,113,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,247,978,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,571,0,0,0,0,0,0,0
