id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,24,133,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,16,30,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,152,196,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,40,137,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1335,5310,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,373,749,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,150,300,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,69,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8586,2241,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,843,865,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,69,102,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,35,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,502,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7011,7940,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1551,502,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1266,2017,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,370,2507,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,54,416,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,35,101,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,450,2354,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,77,450,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,60,645,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,529,258,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,166,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,50,248,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1096,6300,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6023,7998,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,720,536,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,43,78,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,96,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,69,143,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,62,155,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,40,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,13,54,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,63,195,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,293,684,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,492,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,6,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1251,1225,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,640,10515,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,10120,1376,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,89,401,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,187,285,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,60,9603,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,846,6248,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1160,930,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,25177,26903,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7474,3693,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6456,869,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,103,188,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,52,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1520,905,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,900,547,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2054,430,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7578,48143,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3768,9196,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,18,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,22516,43898,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,316,826,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3057,1860,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,47721,9595,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,157,125,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,199,701,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,33417,8794,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,72,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,105,135,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,79,103,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1138,1785,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,26,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,21,166,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,672,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,40,156,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,36,110,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,876,5574,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5719,6130,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,187,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,236,907,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,176,369,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,6299,1238,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5223,4534,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,325,962,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,311,3230,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,50009,1565,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1362,3494,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,15334,10195,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,933,975,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,807,766,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,20647,6747,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,86922,9220,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8665,77141,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,39,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,858,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,9,174,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1871,214,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,220,795,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,99,211,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5211,89696,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,69,92,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.6,48253,3500,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,134,516,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,101,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,260,261,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,108,93,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,15644,1845,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,31,83,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,376,274,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,64,93,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,507,2012,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1491,3388,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1231,2007,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1739,1014,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,575,4734,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,75,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,23,155,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9361,2271,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,92,455,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,21910,21093,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8372,9927,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,22887,1621,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,32532,1061,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,26,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,462,844,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,498,377,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9150,6018,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,209,1634,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,197,314,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,27,66,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,32,79,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,63,145,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,168,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,742,732,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,990,3122,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,96,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4197,29655,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,9878,13122,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,34,86,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,404,724,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,686,4177,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,304,1562,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.7,3826,64543,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,79,9252,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,791,7121,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,27,51,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,26,75,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,242,738,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,17,197,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,29,246,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,210,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,213,20362,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,656,7720,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,888,597,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5450,12116,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2329,3304,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,462,1075,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1302,3114,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,683,3927,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,97,118,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,41,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2477,3999,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1699,12769,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,31,1668,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,241,364,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,563,15251,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,77,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,74,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,382,6535,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,765,2770,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4236,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,608,5946,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,22,70,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,27,88,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,37,178,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,96,535,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7033,5986,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,18,4347,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3842,4222,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,38,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,23,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,67,71,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,393,221,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,85,17238,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1717,2834,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,449,626,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,123,219,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,376,262,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,140,121,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,38050,1250,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,706,818,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,200,601,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,12,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,71,324,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,118,118,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,80,580,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2214,4569,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,222,916,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,7,62,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,768,673,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,32,45,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,21,27,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,46,82,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,386,100,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,427,788,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4400,1583,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,83,98,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,281,428,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,59,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,16035,12579,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,481,1536,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1060,834,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,125,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,100,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2181,28340,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,258,270,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,954,1775,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4286,37547,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1340,7926,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,124,380,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,99,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,10,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,692,3959,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,364,439,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,39800,31734,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,3,65,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,418,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,44,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,897,6094,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,24,66,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.1,793,239613,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,17,24,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,627,299,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,833,2142,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1853,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,41,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,346,57,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,250,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2018,4274,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,85,291,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,49,695,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,6907,17714,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,16,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1932,1247,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,837,2024,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,348,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,586,159,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,532,7613,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,49,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,62,340,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,135,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,26,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,46,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,53,127,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1048,4320,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,973,27714,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3187,266,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,214,389,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,463,396,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,27,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,33,54,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,5,19,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,16,71,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,176,700,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,62,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2402,925,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3929,43806,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,23,1081,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,379,974,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,98,191,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,161,1576,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,92,371,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4848,1354,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,36,295,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,230,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,51,162,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,27,57,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,254,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,56,184,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,43,109,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,240,946,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,552,0,0,0,0,0,0,0
