id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
322,Tete,Fulham,DEF,4.5,0.2,35,37,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,13,35,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,351,1424,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,87,185,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,28,74,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,23,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,2284,546,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,307,204,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,23,25,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,10,135,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,2081,2124,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,39,104,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,386,489,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,244,540,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,14,87,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,7,20,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,125,529,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,17,94,0,0,0,0,0,0,0
343,Struijk,Leeds,DEF,4.4,0.3,19,164,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,137,58,0,0,0,0,0,0,0
345,Bornauw,Leeds,DEF,3.9,0.1,1,44,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,12,68,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,291,1592,0,0,0,0,0,0,0
348,Rodon,Leeds,DEF,4.1,6.4,1874,1576,0,0,0,0,0,0,0
349,Schmidt,Leeds,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,63,179,0,0,0,0,0,0,0
351,Gnonto,Leeds,MID,5.2,0.1,12,16,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,12,22,0,0,0,0,0,0,0
353,James,Leeds,MID,5.3,0.1,12,24,0,0,0,0,0,0,0
354,Ampadu,Leeds,MID,4.9,0.1,12,32,0,0,0,0,0,0,0
355,Greenwood,Leeds,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,2,8,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,17,35,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,78,157,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,131,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,1,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,121,320,0,0,0,0,0,0,0
366,A.Becker,Liverpool,GKP,5.4,5.6,193,2792,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,2215,330,0,0,0,0,0,0,0
368,Pécsi,Liverpool,GKP,3.9,0.4,24,89,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,46,79,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,19,2742,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,232,1380,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,274,171,0,0,0,0,0,0,0
373,Virgil,Liverpool,DEF,5.9,23.0,6589,4872,0,0,0,0,0,0,0
374,Konaté,Liverpool,DEF,5.4,2.7,2141,629,0,0,0,0,0,0,0
375,Bradley,Liverpool,DEF,5.0,0.2,1568,126,0,0,0,0,0,0,0
376,Gomez,Liverpool,DEF,4.9,0.1,38,66,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,18,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,361,221,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,221,124,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,463,88,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,2668,7314,0,0,0,0,0,0,0
382,Wirtz,Liverpool,MID,8.0,7.2,1234,1987,0,0,0,0,0,0,0
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,7,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,8462,6841,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,88,190,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,940,319,0,0,0,0,0,0,0
387,Szoboszlai,Liverpool,MID,6.6,4.8,15484,1348,0,0,0,0,0,0,0
388,C.Jones,Liverpool,MID,5.4,0.1,54,27,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,51,150,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.5,11234,1348,0,0,0,0,0,0,0
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,9,17,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,31,24,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,26,26,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,8,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,282,440,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,8,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,7,47,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,169,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,12,32,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,10,16,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,231,957,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,714,1687,0,0,0,0,0,0,0
404,Akanji,Man City,DEF,5.4,0.3,0,66,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,57,169,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,44,68,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,234,418,0,0,0,0,0,0,0
408,Rúben,Man City,DEF,5.5,4.4,592,1189,0,0,0,0,0,0,0
409,Stones,Man City,DEF,5.4,0.7,77,188,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,59,730,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,2518,395,0,0,0,0,0,0,0
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,395,710,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,3963,2049,0,0,0,0,0,0,0
415,Savinho,Man City,MID,6.9,0.5,295,175,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,107,179,0,0,0,0,0,0,0
417,Cherki,Man City,MID,6.3,3.1,6993,560,0,0,0,0,0,0,0
418,Doku,Man City,MID,6.4,4.4,1472,4519,0,0,0,0,0,0,0
419,Grealish,Everton,MID,6.8,16.8,2189,23391,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,14,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,7,221,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,0,64,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,51,34,0,0,0,0,0,0,0
424,Bobb,Man City,MID,5.3,0.3,58,173,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,32,41,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.3,1717,16734,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,20,20,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,10865,859,0,0,0,0,0,0,0
431,Bayindir,Man Utd,GKP,4.8,0.3,20,179,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,34,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,70,70,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,17,26,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,3539,536,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,8,23,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,94,58,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,7,29,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,113,652,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,452,999,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,622,440,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,537,283,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,131,1457,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,16,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,5,43,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,2274,530,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,20,118,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,5088,6865,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,2059,3167,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,6388,359,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.6,7336,246,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,6,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,93,269,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,117,88,0,0,0,0,0,0,0
457,Casemiro,Man Utd,MID,5.5,1.0,3817,1284,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.5,89,415,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,51,94,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,4,17,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,7,21,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,11,32,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,61,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,192,196,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,264,730,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,27,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,1356,4871,0,0,0,0,0,0,0
470,Dúbravka,Burnley,GKP,4.0,34.5,2884,3080,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,9,19,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,64,136,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,163,730,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,66,330,0,0,0,0,0,0,0
476,Burn,Newcastle,DEF,5.2,10.2,1453,5894,0,0,0,0,0,0,0
477,Livramento,Newcastle,DEF,4.9,2.8,21,2526,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,156,1329,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,7,11,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,8,13,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,62,136,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,8,53,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,9,50,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,49,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,59,5877,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,176,1586,0,0,0,0,0,0,0
487,Barnes,Newcastle,MID,6.3,0.4,57,198,0,0,0,0,0,0,0
488,Bruno G.,Newcastle,MID,6.6,3.7,1303,2352,0,0,0,0,0,0,0
489,J.Murphy,Newcastle,MID,6.1,1.2,891,576,0,0,0,0,0,0,0
490,Joelinton,Newcastle,MID,5.9,0.3,154,159,0,0,0,0,0,0,0
491,Tonali,Newcastle,MID,5.4,1.3,350,690,0,0,0,0,0,0,0
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,275,835,0,0,0,0,0,0,0
494,Willock,Newcastle,MID,5.0,0.1,23,23,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,11,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,682,913,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,333,3776,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,10,500,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,68,79,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,162,3772,0,0,0,0,0,0,0
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,25,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,20,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,47,1887,0,0,0,0,0,0,0
506,Murillo,Nott'm Forest,DEF,5.3,2.0,144,602,0,0,0,0,0,0,0
507,Aina,Nott'm Forest,DEF,4.7,2.4,1,1176,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,128,1555,0,0,0,0,0,0,0
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,5,14,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,10,23,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,13,43,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,27,126,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,665,1834,0,0,0,0,0,0,0
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,8,1303,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,354,1501,0,0,0,0,0,0,0
518,Jota,Nott'm Forest,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,5,9,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,6,17,0,0,0,0,0,0,0
522,Yates,Nott'm Forest,MID,4.7,0.1,89,37,0,0,0,0,0,0,0
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,15,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,21,4834,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,439,437,0,0,0,0,0,0,0
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,123,103,0,0,0,0,0,0,0
528,Patterson,Sunderland,GKP,4.3,0.2,26,47,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,84,61,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,35,24,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,10266,349,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,186,233,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,2,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,43,133,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,1,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,1,3,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,26,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,19,74,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,29,33,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,18,130,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,584,1215,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,22,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,52,272,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,3,15,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,177,173,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,2,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,5,19,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,7,9,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,11,17,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,87,21,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,116,195,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,1193,351,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,18,18,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,58,96,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,15,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,4384,2418,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,109,361,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,278,204,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,27,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,32,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.9,647,8187,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,65,75,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,239,407,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,833,11043,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,239,2300,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,36,103,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,2,34,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,3,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,163,1130,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,103,136,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,12296,7338,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,19,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,100,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,15,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,267,1734,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,6,17,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.5,193,81789,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,6,7,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,202,88,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,314,620,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,8,577,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,2,12,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,95,19,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,1,63,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,538,1157,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,22,72,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,16,219,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,2064,4408,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,4,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,470,295,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,229,502,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,100,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,130,41,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,153,2329,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,15,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,16,81,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.1,0,27,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,7,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,1,9,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,6,30,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,250,1077,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,772,7866,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,666,61,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,46,121,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,113,112,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,6,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,9,15,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,5,25,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,60,176,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,16,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,602,238,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.8,1236,13325,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,6,299,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,101,219,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,23,41,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,36,390,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,22,91,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,1147,303,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,4,121,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,63,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,12,40,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,7,9,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,1,71,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,14,53,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,15,31,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,81,231,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,1,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,149,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,122,387,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,42,59,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,12,28,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,5,15,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,4,8,0,0,0,0,0,0,0
