id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,10,14,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,58,73,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,15,52,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,531,2102,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,128,270,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,44,112,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,36,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,3397,837,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,410,315,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,33,42,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,7,14,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,213,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,2854,2977,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,262,166,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,550,765,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,259,903,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,20,143,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,8,37,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,180,806,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,32,126,82,0,0,0,0,-2,1
343,Struijk,Leeds,DEF,4.4,0.3,26,252,1,0,0,0,0,3,1
344,Bijol,Leeds,DEF,3.9,0.1,196,84,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,3,61,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,20,105,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,428,2182,82,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,2642,2317,82,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,112,257,73,0,1,0,0,20,7
351,Gnonto,Leeds,MID,5.2,0.1,18,29,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,19,33,0,0,0,0,0,0,0
353,James,Leeds,MID,5.3,0.1,21,45,8,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,20,42,82,0,0,0,0,13,2
355,Greenwood,Leeds,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,2,13,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,29,56,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,121,239,8,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,195,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,264,483,73,1,0,0,0,31,6
366,A.Becker,Liverpool,GKP,5.4,5.5,284,4104,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,3121,494,0,0,0,0,0,0,0
368,Pécsi,Liverpool,GKP,3.9,0.4,33,133,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,66,104,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,26,3953,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,372,2027,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,439,240,0,0,0,0,0,0,0
373,Virgil,Liverpool,DEF,5.9,23.0,9511,6992,0,0,0,0,0,0,0
374,Konaté,Liverpool,DEF,5.4,2.7,3163,938,0,0,0,0,0,0,0
375,Bradley,Liverpool,DEF,5.0,0.3,2332,189,0,0,0,0,0,0,0
376,Gomez,Liverpool,DEF,4.9,0.1,47,89,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,28,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,543,330,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,337,184,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,728,144,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,3645,10435,0,0,0,0,0,0,0
382,Wirtz,Liverpool,MID,8.0,7.2,1729,2982,0,0,0,0,0,0,0
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,8,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,11713,9661,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,136,268,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,1344,468,0,0,0,0,0,0,0
387,Szoboszlai,Liverpool,MID,6.6,4.8,21639,1983,0,0,0,0,0,0,0
388,C.Jones,Liverpool,MID,5.4,0.1,80,37,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,67,235,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.5,15155,2047,0,0,0,0,0,0,0
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,16,24,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,45,35,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,33,37,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,10,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,418,652,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,13,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,10,69,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,279,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,22,47,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,15,27,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,334,1425,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,1127,2460,0,0,0,0,0,0,0
404,Akanji,Man City,DEF,5.4,0.3,0,92,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,86,255,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,71,106,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,333,610,0,0,0,0,0,0,0
408,Rúben,Man City,DEF,5.5,4.4,937,1728,0,0,0,0,0,0,0
409,Stones,Man City,DEF,5.4,0.7,120,259,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,99,1034,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,3573,595,0,0,0,0,0,0,0
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,567,1055,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,5598,2853,0,0,0,0,0,0,0
415,Savinho,Man City,MID,6.9,0.5,421,260,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,169,269,0,0,0,0,0,0,0
417,Cherki,Man City,MID,6.3,3.2,9595,892,0,0,0,0,0,0,0
418,Doku,Man City,MID,6.4,4.4,2108,6347,0,0,0,0,0,0,0
419,Grealish,Everton,MID,6.8,16.7,3127,32972,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,24,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,12,338,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,2,80,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,84,51,0,0,0,0,0,0,0
424,Bobb,Man City,MID,5.3,0.3,86,237,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,46,64,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.3,2480,23277,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,34,33,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,15423,1297,0,0,0,0,0,0,0
431,Bayindir,Man Utd,GKP,4.8,0.3,40,242,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,47,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,102,104,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,40,38,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,5185,740,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,12,35,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,137,91,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,18,40,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,175,914,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,627,1336,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,736,698,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,765,395,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,200,2030,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,27,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,6,57,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,3375,782,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,31,166,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,7265,9196,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,2907,4393,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,9278,549,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.6,13397,362,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,9,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,164,359,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,172,123,11,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,1.0,4611,2113,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,108,642,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,78,120,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,7,25,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,10,30,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,18,53,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,87,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,284,283,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,378,1041,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,38,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,1996,7092,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,4157,4417,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,12,32,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,89,229,7,0,0,0,0,-1,1
474,Schär,Newcastle,DEF,5.4,1.8,248,1173,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,107,488,84,0,0,0,0,10,1
476,Burn,Newcastle,DEF,5.2,10.2,2254,8448,72,0,0,0,0,-11,0
477,Livramento,Newcastle,DEF,4.9,2.8,33,3646,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,263,1882,84,0,0,0,0,6,1
479,Krafth,Newcastle,DEF,4.3,0.0,14,19,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,11,29,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,96,215,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,9,81,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,9,83,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,82,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,88,8144,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,268,2545,7,0,0,0,0,3,1
487,Barnes,Newcastle,MID,6.3,0.4,236,267,76,1,0,0,0,26,7
488,Bruno G.,Newcastle,MID,6.6,3.7,1804,3634,84,0,0,0,0,17,2
489,J.Murphy,Newcastle,MID,6.1,1.2,1223,875,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,248,252,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,498,1000,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,410,1229,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,38,38,7,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,14,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,946,1328,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,476,5327,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,15,704,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,102,106,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,225,5468,82,0,0,0,0,7,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,36,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,30,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,86,2792,82,0,0,0,0,17,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,233,922,82,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,2,1740,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,186,2222,82,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,6,22,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,13,37,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,17,60,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,43,185,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,975,2741,82,1,0,0,0,35,7
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,10,1864,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,2.9,558,2130,82,0,0,0,0,12,2
518,Jota,Nott'm Forest,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,8,15,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,12,26,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,145,58,23,0,0,0,0,5,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,28,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,34,6991,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,627,669,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,190,161,23,0,0,0,0,1,1
528,Patterson,Sunderland,GKP,4.3,0.2,39,75,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,124,101,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,45,39,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,17074,488,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,276,339,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,2,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,63,206,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,2,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,1,3,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,36,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,25,114,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,44,53,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,30,208,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,846,1739,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,76,380,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,25,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,306,246,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,13,27,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,9,13,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,20,29,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,141,30,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,176,304,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,1677,539,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,25,32,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,88,141,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,6704,3613,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,159,526,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,403,295,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,43,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,43,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,942,11201,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,90,115,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,340,608,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,1336,15127,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,355,3202,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,54,149,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,2,42,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,4,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,258,1584,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,142,172,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,16918,10613,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,25,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,152,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,21,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,359,2513,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,7,30,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.2,278,108687,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,9,11,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,278,112,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,438,824,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,12,802,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,4,19,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,152,27,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,96,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,762,1641,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,30,103,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,17,308,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,3028,6094,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,6,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,698,446,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,355,724,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,146,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,210,60,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,241,3160,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,18,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,30,126,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.1,1,45,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,10,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,18,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,9,43,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,395,1546,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,822,11826,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1151,92,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,77,163,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,184,157,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,11,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,11,18,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,5,32,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,85,262,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,20,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,932,334,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,1762,17780,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,10,438,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,141,329,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,38,72,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,53,640,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,36,133,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,1703,453,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,10,152,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,89,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,17,69,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,7,17,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,113,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,21,91,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,24,42,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,105,348,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,221,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,184,599,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,49,76,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,14,40,90,0,0,0,0,3,1
