id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,43,326,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,38,176,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,26,51,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,307,347,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,60,200,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1966,7062,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,499,1023,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,203,405,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,100,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11798,3167,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1240,1174,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,108,134,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,61,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,680,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9463,10518,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2238,726,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1830,3001,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,428,3487,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,80,567,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,48,152,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,619,3143,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,125,641,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,73,845,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,928,409,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,16,234,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,77,341,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1546,8566,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8244,11097,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1049,757,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,59,117,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,62,141,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,106,206,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,82,202,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,53,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,18,78,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,90,274,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,398,971,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,690,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1814,1686,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,942,14213,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13788,2076,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,134,564,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,258,392,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,78,13176,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1233,8562,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1708,1425,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,36380,37288,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10377,5367,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8871,1356,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,160,276,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2170,1298,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1260,765,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2881,636,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10440,65472,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5088,13322,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,23,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,29190,57913,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,458,1122,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3935,2681,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,62129,13512,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,217,174,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,279,939,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,44179,12344,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,48,100,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,149,204,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,110,144,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1575,2425,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,42,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,34,262,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,984,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,64,228,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,55,158,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1262,7701,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8389,8535,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,281,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,408,1317,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,245,534,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,9970,1726,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7864,6318,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,556,1333,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,481,4414,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,80924,2505,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1904,4873,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20025,14175,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1212,1408,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1079,1063,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24526,9259,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,126401,10939,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12021,97915,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,60,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1236,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,226,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2661,328,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,299,1049,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,134,266,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6920,117475,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,96,142,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,65081,5107,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,203,710,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,156,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,371,359,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,174,136,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,22795,2857,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,44,124,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,549,380,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,82,134,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,731,2673,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2123,4651,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1507,2934,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2358,1471,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,855,6080,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,214,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,12898,3266,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,139,614,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,29311,28628,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11393,12812,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,28684,2477,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,40265,1645,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,46,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,687,1135,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,725,557,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11431,8384,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,268,2231,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,275,451,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,41,86,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,44,106,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,90,182,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,242,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1027,1024,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1460,4340,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,140,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5702,40267,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13745,18036,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,48,133,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,23,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,730,1038,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1085,5618,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,512,2143,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3954,104437,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,117,12239,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1241,9525,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,36,76,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,46,107,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,345,1044,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,27,299,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,42,342,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,299,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,303,26049,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,954,10518,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1141,837,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7520,16405,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2868,4574,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,484,1760,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1780,4261,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,845,5281,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,138,188,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,65,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3340,5418,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3046,16613,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,46,2245,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,335,497,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,773,20766,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,112,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,97,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,679,8931,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1175,3891,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5723,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,890,8169,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,42,106,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,41,128,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,58,243,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,135,731,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9636,8070,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,24,5678,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5671,5714,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,54,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,34,40,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,91,116,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,520,307,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,124,23942,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2305,3866,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,593,920,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,172,296,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,542,370,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,200,162,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,48499,1922,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1057,1097,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,307,814,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,117,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,103,440,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,174,168,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,116,780,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2956,6050,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,137,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,304,1244,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,13,95,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1050,924,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,55,72,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,34,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,110,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,550,148,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,561,1000,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5891,2221,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,113,141,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,391,575,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,83,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,20896,16797,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,678,2093,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1478,1152,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,162,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,140,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2901,36808,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,358,385,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1316,2477,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6405,49562,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2120,10527,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,182,508,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,144,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,11,17,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1026,5141,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,515,612,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,54527,44093,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,79,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,573,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,75,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1212,8386,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,31,105,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.6,1098,301236,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,29,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,784,413,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1058,2960,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,40,2420,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,67,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,418,96,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,355,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2903,5695,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,122,392,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,81,975,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8905,25165,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,22,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2684,1779,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1253,2954,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,483,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,850,235,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,820,10142,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,79,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,122,571,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,177,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,37,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,73,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,95,198,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1561,6382,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1061,36031,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4270,402,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,297,542,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,659,575,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,41,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,51,96,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,10,26,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,103,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,252,937,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,88,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3399,1378,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5270,56136,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,36,1531,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,564,1328,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,144,279,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,229,2080,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,141,513,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6794,1914,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,59,415,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,319,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,72,237,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,36,84,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,8,354,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,87,283,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,78,158,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,347,1315,0,0,0,0,0,0,0
