id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,144,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,21,36,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,193,236,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,44,153,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1460,5811,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,402,810,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,165,334,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,79,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9381,2443,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,933,939,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,81,108,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,45,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,542,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7652,8612,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1724,562,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1388,2255,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,384,2762,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,61,455,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,36,113,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,490,2557,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,90,500,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,67,694,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,655,300,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,187,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,55,267,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1211,6860,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6580,8817,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,77,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,814,585,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,50,92,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,46,107,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,78,158,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,69,167,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,44,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,15,61,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,76,215,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,322,771,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,542,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1426,1364,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,706,11605,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11091,1556,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,104,441,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,200,310,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,66,10606,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,947,6891,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1301,1062,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,27958,29848,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8227,4156,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7174,999,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,116,210,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,60,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1690,999,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,999,602,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2268,483,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,8267,53120,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4094,10335,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,19,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,24114,47953,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,352,914,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3290,2097,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,51340,10744,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,168,138,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,218,780,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,36086,9828,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,80,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,115,158,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,92,116,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,26,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1241,1965,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,32,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,27,186,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,757,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,48,173,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,42,126,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,988,6170,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6514,6748,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,210,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,281,1022,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,193,413,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,7289,1329,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6010,5013,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,387,1059,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,349,3567,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,58094,1796,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1499,3900,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,16627,11273,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1003,1100,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,898,849,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,21682,7522,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.2,98871,9614,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,9533,82904,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,42,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,31,966,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,188,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2125,252,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,237,874,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,109,230,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,5663,97503,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,75,105,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,53020,3891,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,148,571,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,120,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,297,292,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,131,100,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,17710,2061,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,33,93,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,420,304,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,70,104,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,570,2182,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1669,3740,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1299,2252,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1893,1129,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,654,5164,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,26,170,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10279,2538,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,104,502,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,23871,23076,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9162,10719,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,24571,1838,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,34798,1203,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,31,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,513,922,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,567,431,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9733,6631,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,228,1826,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,220,350,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,29,72,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,35,87,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,71,156,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,191,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,821,819,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1114,3451,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,112,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4554,32587,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,10865,14411,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,36,97,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,502,811,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,797,4557,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,355,1734,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3859,75693,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,84,10058,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,904,7775,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,28,60,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,29,85,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,272,823,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,20,224,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,36,268,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,232,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,238,21993,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,729,8502,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,968,653,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5981,13324,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2492,3655,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,468,1277,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1447,3441,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,724,4269,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,110,133,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,48,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2713,4372,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2013,13850,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,36,1827,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,258,401,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,618,16748,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,85,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,83,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,459,7116,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,881,3101,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4639,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,686,6469,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,30,80,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,29,100,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,42,193,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,111,580,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7805,6535,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,19,4713,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4348,4625,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,26,28,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,76,75,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,427,241,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,97,18976,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1886,3158,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,493,712,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,138,234,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,414,292,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,150,132,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,41180,1415,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,812,897,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,6,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,230,652,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,82,363,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,140,129,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,85,634,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2414,4965,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,103,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,251,994,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,72,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,837,741,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,39,52,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,24,30,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,48,88,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,417,113,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,457,837,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4783,1753,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,88,107,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,302,469,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,17409,13715,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,532,1690,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1174,907,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,137,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,110,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2362,30684,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,285,301,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1064,1978,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4863,40817,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1561,8621,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,146,415,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,106,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,777,4302,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,412,482,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,43959,34896,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,15,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,7,67,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,467,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,51,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,990,6715,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,26,79,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.0,865,256380,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,18,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,673,331,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,897,2339,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,34,2019,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,47,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,367,71,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,25,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,284,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2259,4672,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,94,320,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,56,766,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7463,19654,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2145,1403,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,934,2264,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,385,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,656,181,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,603,8242,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,57,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,74,391,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,147,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,30,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,51,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,66,150,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1169,4826,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,91,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,995,29854,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3503,292,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,235,430,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,508,430,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,30,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,39,65,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,18,81,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,189,755,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,69,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2678,1026,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4297,47009,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,27,1199,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,438,1054,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,107,209,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,176,1719,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,105,406,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5343,1505,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,44,331,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,255,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,56,177,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,31,63,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,279,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,65,211,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,45,125,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,266,1043,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,608,0,0,0,0,0,0,0
