id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,20,120,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,28,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,135,174,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,38,128,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1229,4905,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,348,686,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,138,276,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,64,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,7936,2072,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,795,800,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,62,94,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,15,33,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,14,467,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6442,7313,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1383,449,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1179,1835,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,356,2288,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,50,373,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,29,89,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,418,2135,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,70,407,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,53,593,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,482,227,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,10,152,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,42,231,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,983,5740,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5536,7287,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,69,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,647,492,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,39,73,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,91,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,60,130,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,56,130,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,11,51,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,59,177,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,275,617,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,453,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1116,1121,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,576,9641,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9236,1230,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,82,360,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,167,250,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,52,8783,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,764,5687,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1041,825,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,22817,24341,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,6826,3318,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,5858,756,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,93,171,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,50,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1368,814,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,823,494,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1854,392,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,6975,43639,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3544,8263,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,16,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,21017,40066,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,290,757,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2855,1663,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,44372,8620,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,142,109,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,174,639,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,30942,7914,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,66,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,95,124,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,74,95,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,21,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1029,1655,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,21,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,19,157,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,620,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,37,140,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,30,96,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,787,5004,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5055,5591,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,175,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,208,812,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,148,340,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,5258,1140,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,4533,4132,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,278,868,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,260,2957,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,42854,1391,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1272,3170,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,14142,9256,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,866,885,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,719,675,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,19707,6146,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.0,76631,8915,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,7916,71740,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,34,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,27,779,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,8,163,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1654,182,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,201,717,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,90,192,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.8,4859,82394,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,61,86,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,44132,3190,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,123,476,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,93,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,239,239,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,95,82,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,13880,1662,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,25,69,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,328,244,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,58,88,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,454,1876,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1362,3066,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1138,1786,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1583,924,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,518,4361,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,20,137,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,8524,2066,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,75,410,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,20150,19483,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,7729,9212,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,21396,1475,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,30443,934,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,422,765,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,459,337,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8614,5524,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,196,1512,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,182,284,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,25,57,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,27,70,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,55,133,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,153,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,681,666,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,894,2837,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,85,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3863,26855,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,9001,11892,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,27,76,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,335,659,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,596,3789,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,251,1426,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.8,3795,53804,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,68,8546,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,690,6504,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,26,46,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,24,71,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,210,669,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,17,181,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,27,231,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,193,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,194,18846,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,591,7055,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,826,542,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,4957,11081,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2186,3005,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,459,924,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1174,2835,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,648,3603,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,89,112,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,39,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2257,3612,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1429,11914,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,25,1515,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,219,326,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,521,13973,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,72,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,63,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,320,5971,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,666,2488,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,14,3868,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,551,5441,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,19,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,21,60,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,24,81,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,35,156,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,92,488,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6310,5552,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,17,4045,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3422,3885,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,22,24,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,61,65,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,363,200,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,60,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,75,15814,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1560,2572,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,410,558,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,112,195,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,336,241,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,127,102,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,35139,1119,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,636,759,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,172,545,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,2,11,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,75,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,63,291,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,111,105,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,70,530,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2012,4179,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,87,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,202,840,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,55,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,707,613,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,6,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,29,43,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,20,21,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,40,75,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,362,89,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,392,716,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4050,1431,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,74,90,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,254,387,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,14917,11405,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,450,1406,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,972,757,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,112,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,94,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2028,26157,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,237,255,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,861,1619,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,3775,34643,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1146,7299,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,114,340,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,95,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,9,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,616,3666,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,337,401,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,36069,28922,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,10,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,62,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,376,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,40,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,845,5575,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,21,60,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.3,706,224062,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,14,19,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,584,275,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,777,1961,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1720,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,10,38,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,324,52,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,5,228,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1803,3948,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,73,260,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,47,633,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,6459,16130,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1769,1132,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,764,1832,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,324,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,524,141,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,486,6988,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,48,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,54,307,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,118,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,25,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,42,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,45,112,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,939,3882,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,956,25812,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2913,240,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,199,349,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,434,359,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,26,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,29,48,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,19,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,15,65,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,161,634,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,54,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2201,819,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3642,40543,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,21,987,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,343,888,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,86,181,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,142,1449,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,85,344,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4404,1214,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,32,273,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,215,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,49,150,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,23,53,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,5,234,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,49,168,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,42,96,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,231,877,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,510,0,0,0,0,0,0,0
