id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
322,Tete,Fulham,DEF,4.5,0.2,18,19,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,10,26,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,261,863,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,61,120,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,19,48,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,17,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,1330,320,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,211,131,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,13,19,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,3,5,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,10,64,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,1328,1352,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.4,0.2,21,65,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,272,289,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,237,297,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,12,59,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,5,15,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,91,349,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,11,63,0,0,0,0,0,0,0
343,Struijk,Leeds,DEF,4.4,0.3,13,97,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,78,43,0,0,0,0,0,0,0
345,Bornauw,Leeds,DEF,3.9,0.1,1,31,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,7,45,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,178,1047,0,0,0,0,0,0,0
348,Rodon,Leeds,DEF,4.1,6.4,1200,1031,0,0,0,0,0,0,0
349,Schmidt,Leeds,DEF,4.0,0.1,0,10,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,49,118,0,0,0,0,0,0,0
351,Gnonto,Leeds,MID,5.2,0.1,10,10,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,10,17,0,0,0,0,0,0,0
353,James,Leeds,MID,5.3,0.1,10,18,0,0,0,0,0,0,0
354,Ampadu,Leeds,MID,4.9,0.1,8,16,0,0,0,0,0,0,0
355,Greenwood,Leeds,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,1,7,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,13,24,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,52,119,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,91,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,1,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,76,212,0,0,0,0,0,0,0
366,A.Becker,Liverpool,GKP,5.4,5.6,112,1867,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,1351,223,0,0,0,0,0,0,0
368,Pécsi,Liverpool,GKP,3.9,0.4,19,55,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,27,50,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,11,1882,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,135,939,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,175,118,0,0,0,0,0,0,0
373,Virgil,Liverpool,DEF,5.9,23.0,3870,3381,0,0,0,0,0,0,0
374,Konaté,Liverpool,DEF,5.4,2.7,1244,445,0,0,0,0,0,0,0
375,Bradley,Liverpool,DEF,5.0,0.2,925,86,0,0,0,0,0,0,0
376,Gomez,Liverpool,DEF,4.9,0.1,28,47,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,12,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,237,154,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,131,78,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,282,63,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,1739,4916,0,0,0,0,0,0,0
382,Wirtz,Liverpool,MID,8.0,7.2,789,1352,0,0,0,0,0,0,0
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,7,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,5549,4596,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,59,130,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,585,209,0,0,0,0,0,0,0
387,Szoboszlai,Liverpool,MID,6.6,4.8,10040,813,0,0,0,0,0,0,0
388,C.Jones,Liverpool,MID,5.4,0.1,41,22,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,31,91,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.5,7715,842,0,0,0,0,0,0,0
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,6,9,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,20,18,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,14,18,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,5,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,170,284,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,6,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,5,29,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,117,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,9,26,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,4,10,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,146,598,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,427,1110,0,0,0,0,0,0,0
404,Akanji,Man City,DEF,5.4,0.3,0,55,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,36,114,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,29,45,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,138,281,0,0,0,0,0,0,0
408,Rúben,Man City,DEF,5.5,4.4,366,800,0,0,0,0,0,0,0
409,Stones,Man City,DEF,5.5,0.7,46,130,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,35,473,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,1652,247,0,0,0,0,0,0,0
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,273,482,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,2682,1413,0,0,0,0,0,0,0
415,Savinho,Man City,MID,6.9,0.5,225,117,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,76,126,0,0,0,0,0,0,0
417,Cherki,Man City,MID,6.3,3.1,4829,333,0,0,0,0,0,0,0
418,Doku,Man City,MID,6.4,4.4,987,3031,0,0,0,0,0,0,0
419,Grealish,Everton,MID,6.8,16.9,1518,14969,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,12,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,4,165,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,0,52,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,34,27,0,0,0,0,0,0,0
424,Bobb,Man City,MID,5.3,0.3,40,125,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,23,28,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.4,1081,11186,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,16,16,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.3,7312,554,0,0,0,0,0,0,0
431,Bayindir,Man Utd,GKP,4.8,0.3,14,127,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,24,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,42,47,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,11,16,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,2302,417,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,6,20,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,68,44,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.3,0.1,5,18,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,68,442,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,284,650,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,500,253,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,342,191,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,72,1041,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,12,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,4,24,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,1434,343,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,14,80,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,3312,4990,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,1429,2209,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,4333,249,90,0,1,0,0,28,5
453,Garnacho,Chelsea,MID,6.4,0.5,450,160,37,0,0,0,0,3,1
454,Antony,Man Utd,MID,5.9,0.1,0,4,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,58,198,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,76,72,0,0,0,0,0,0,0
457,Casemiro,Man Utd,MID,5.5,1.0,3171,628,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.5,79,245,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,33,60,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,4,14,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,5,13,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,8,18,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,40,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,127,149,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,177,491,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,17,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,910,3189,0,0,0,0,0,0,0
470,Dúbravka,Burnley,GKP,4.0,34.5,1864,1983,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,4,10,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,47,91,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,112,479,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,44,214,0,0,0,0,0,0,0
476,Burn,Newcastle,DEF,5.2,10.2,977,3830,0,0,0,0,0,0,0
477,Livramento,Newcastle,DEF,4.9,2.8,12,1633,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,96,871,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,4,10,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,6,6,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,46,87,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,2,43,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,7,37,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,34,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,43,4137,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,120,1039,0,0,0,0,0,0,0
487,Barnes,Newcastle,MID,6.3,0.4,35,123,0,0,0,0,0,0,0
488,Bruno G.,Newcastle,MID,6.6,3.7,912,1443,0,0,0,0,0,0,0
489,J.Murphy,Newcastle,MID,6.1,1.2,605,335,0,0,0,0,0,0,0
490,Joelinton,Newcastle,MID,5.9,0.3,93,115,0,0,0,0,0,0,0
491,Tonali,Newcastle,MID,5.4,1.3,234,440,0,0,0,0,0,0,0
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,198,535,0,0,0,0,0,0,0
494,Willock,Newcastle,MID,5.0,0.1,18,18,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,9,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,467,570,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,232,2568,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,7,373,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,43,54,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,120,2386,0,0,0,0,0,0,0
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,19,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,12,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,28,1232,0,0,0,0,0,0,0
506,Murillo,Nott'm Forest,DEF,5.3,2.0,95,392,0,0,0,0,0,0,0
507,Aina,Nott'm Forest,DEF,4.7,2.4,0,768,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,80,1018,0,0,0,0,0,0,0
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,3,8,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,4,15,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,8,29,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,18,87,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,499,1138,0,0,0,0,0,0,0
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,4,860,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,235,942,0,0,0,0,0,0,0
518,Jota,Nott'm Forest,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,3,5,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,5,9,0,0,0,0,0,0,0
522,Yates,Nott'm Forest,MID,4.7,0.1,61,22,0,0,0,0,0,0,0
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,10,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,14,3210,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,303,277,0,0,0,0,0,0,0
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,83,64,0,0,0,0,0,0,0
528,Patterson,Sunderland,GKP,4.3,0.2,18,32,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,61,34,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,23,13,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4696,263,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,124,129,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,1,2,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,32,79,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,1,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,1,3,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,15,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,11,46,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,26,24,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,13,82,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,325,705,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,15,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,34,173,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,0,12,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,105,113,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,2,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,3,14,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,5,6,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,6,9,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,42,12,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,72,109,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,750,217,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,12,13,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,37,60,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,8,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,2686,1358,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,65,239,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,189,122,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,22,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,21,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,464,5636,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,46,48,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,165,274,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,524,7595,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,174,1569,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,23,79,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,2,30,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,0,1,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,107,764,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,69,98,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,8644,4668,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,11,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,67,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,13,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,224,1149,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,4,12,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.7,121,56714,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,3,5,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,145,75,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,229,427,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,5,411,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,1,9,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,70,13,45,0,1,0,0,28,4
589,Solomon,Spurs,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,1,44,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,373,707,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,18,48,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,9,154,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,1351,3080,90,1,0,0,0,25,5
598,Lankshear,Spurs,FWD,4.5,0.0,0,2,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,281,199,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,133,325,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,64,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,84,22,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,103,1476,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,12,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,10,46,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.1,0,17,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,7,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,0,8,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,4,17,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,152,680,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,749,3646,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,363,45,28,1,1,0,0,35,9
614,Ward-Prowse,West Ham,MID,5.7,0.2,29,79,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,71,61,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,4,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,1,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,5,10,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,1,2,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,4,18,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,45,117,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,9,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,308,164,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.8,901,8283,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,4,212,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,65,151,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,12,21,37,0,0,0,0,13,2
628,José Sá,Wolves,GKP,4.3,1.2,26,226,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,14,63,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,763,207,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,2,94,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,0,43,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,11,29,37,0,0,0,0,4,1
634,Mosquera,Wolves,DEF,4.3,0.1,6,4,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,0,44,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,11,36,37,0,0,0,0,2,1
637,Toti,Wolves,DEF,4.3,0.1,9,24,37,0,0,0,0,3,1
638,Hoever,Wolves,DEF,3.9,0.9,51,152,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,97,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,72,244,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,29,42,37,0,0,0,0,1,1
643,André,Wolves,MID,5.3,0.1,10,20,37,0,0,0,0,2,1
644,Bellegarde,Wolves,MID,5.2,0.0,4,9,37,0,0,0,0,4,1
645,Fer López,Wolves,MID,5.2,0.0,3,5,0,0,0,0,0,0,0
