id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,147,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,22,39,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,196,244,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,46,158,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1492,5950,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,415,832,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,171,344,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,85,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9609,2515,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,953,968,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,82,111,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,47,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,551,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7854,8854,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1786,578,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1422,2322,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,390,2826,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,63,471,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,39,117,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,507,2620,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,92,516,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,67,711,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,695,310,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,192,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,56,275,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1260,7053,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6758,9061,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,79,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,838,594,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,52,94,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,49,108,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,79,168,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,69,169,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,44,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,15,62,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,77,227,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,335,796,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,557,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1464,1400,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,731,11930,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11435,1615,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,105,452,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,207,320,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,67,10932,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,971,7094,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1345,1117,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,28920,30754,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8474,4278,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7379,1045,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,123,216,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,63,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1757,1044,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1035,624,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2347,505,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,8466,54542,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4211,10687,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,20,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,24624,49238,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,363,941,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3373,2177,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,52566,11062,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,173,146,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,229,806,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,36933,10124,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,82,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,118,164,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,94,120,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,27,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1277,2030,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,32,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,27,195,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,784,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,50,182,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,44,132,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1018,6366,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6737,6958,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,220,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,295,1052,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,196,428,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,7680,1375,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6243,5145,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,407,1097,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,368,3664,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,60574,1864,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1545,4032,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,17013,11613,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1033,1133,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,927,870,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,21998,7721,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.2,102559,9753,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,9825,84776,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,45,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,1000,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,196,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2181,262,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,245,892,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,115,237,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,5811,99992,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,79,109,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,54454,4013,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,154,591,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,122,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,306,297,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,134,103,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,18356,2130,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,33,94,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,431,307,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,72,107,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,597,2248,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1723,3835,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1328,2323,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1948,1161,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,669,5269,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,174,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10591,2625,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,111,518,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,24534,23707,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9415,10941,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,25051,1911,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,35403,1242,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,31,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,534,948,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,582,442,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9956,6804,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,231,1872,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,224,364,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,30,75,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,35,89,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,73,157,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,197,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,846,843,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1161,3538,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,115,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4690,33533,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11216,14821,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,38,102,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,526,838,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,842,4699,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,364,1786,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3868,79180,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,89,10334,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,938,7974,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,29,64,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,30,89,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,277,841,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,22,238,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,37,269,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,236,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,245,22462,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,754,8750,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,989,663,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6178,13701,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2535,3743,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,469,1339,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1481,3536,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,730,4378,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,114,138,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,49,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2772,4507,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2136,14146,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,37,1875,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,272,414,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,637,17187,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,88,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,85,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,478,7321,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,915,3194,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,17,4756,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,710,6650,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,21,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,31,82,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,32,104,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,44,198,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,114,601,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8046,6701,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,20,4818,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4488,4745,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,27,31,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,76,80,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,436,244,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,76,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,99,19524,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1939,3237,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,507,741,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,142,240,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,428,306,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,155,134,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,42122,1471,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,832,921,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,236,674,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,87,369,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,142,134,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,87,647,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2487,5102,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,254,1027,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,75,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,859,763,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,3,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,40,55,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,25,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,48,93,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,431,117,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,463,855,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4911,1824,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,92,113,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,314,478,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,17804,14058,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,543,1729,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1217,945,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,138,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,111,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2421,31368,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,290,309,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1100,2043,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,5050,41803,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1620,8841,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,148,424,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,109,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,809,4421,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,423,499,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,45181,35950,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,15,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,7,69,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,484,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,53,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1016,6887,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,28,79,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.9,890,261307,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,19,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,687,340,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,920,2398,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,34,2049,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,50,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,376,74,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,289,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2327,4760,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,97,329,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,61,786,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7626,20260,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2196,1448,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,964,2329,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,397,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,674,186,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,624,8451,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,57,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,78,402,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,7,149,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,30,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,53,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,68,151,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1220,5011,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,94,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1000,30510,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3591,304,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,243,445,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,524,443,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,31,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,40,69,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,83,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,192,782,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,71,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2756,1068,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4411,48058,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,28,1236,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,456,1084,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,111,214,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,181,1760,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,106,422,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5515,1556,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,45,347,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,2,259,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,57,188,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,31,65,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,284,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,68,219,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,48,127,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,275,1065,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,622,0,0,0,0,0,0,0
