id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,28,140,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,21,35,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,191,231,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,44,148,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1437,5714,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,396,796,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,163,327,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,78,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9223,2393,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,923,934,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,78,107,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,17,43,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,536,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7525,8493,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1689,548,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1361,2213,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,382,2719,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,58,447,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,36,110,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,486,2516,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,87,487,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,67,684,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,624,294,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,184,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,54,266,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1190,6757,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6483,8638,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,77,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,798,577,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,45,91,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,45,104,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,77,158,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,67,166,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,43,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,15,59,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,72,213,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,316,750,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,536,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1394,1340,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,699,11391,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,10912,1510,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,99,431,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,198,304,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,65,10398,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,926,6736,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1260,1025,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,27406,29257,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8073,4053,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7034,972,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,111,204,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,58,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1652,985,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,968,586,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2216,474,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,8120,52140,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4033,10116,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,19,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,23787,47173,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,348,897,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3229,2056,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,50625,10515,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,165,134,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,215,766,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,35547,9611,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,34,79,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,112,151,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,89,112,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,26,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1216,1924,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,31,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,27,182,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,736,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,47,171,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,42,123,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,960,6051,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6367,6593,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,203,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,274,1005,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,189,403,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,7081,1305,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5859,4919,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,376,1042,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,340,3497,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,56462,1741,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1464,3813,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,16380,11057,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,980,1069,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,880,829,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,21484,7353,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.2,96314,9527,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,9350,81819,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,41,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,31,945,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,185,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2066,244,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,234,861,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,106,225,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5574,96024,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,75,104,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,52126,3798,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,141,558,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,112,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,289,284,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,123,98,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,17308,2015,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,32,90,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,413,300,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,70,101,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,555,2149,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1637,3675,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1282,2204,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1865,1108,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,638,5094,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,79,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,25,166,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10053,2475,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,100,494,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,23474,22681,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9016,10558,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,24240,1776,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,34383,1166,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,28,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,499,904,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,554,424,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9596,6501,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,223,1778,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,213,343,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,29,71,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,34,86,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,70,153,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,187,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,806,800,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1090,3381,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,110,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4481,32021,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,10669,14150,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,36,92,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,482,799,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,775,4481,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,342,1701,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3854,73478,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,84,9920,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,880,7649,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,28,57,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,28,83,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,261,809,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,20,220,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,33,263,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,228,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,232,21663,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,709,8339,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,951,643,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5883,13079,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2453,3585,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,468,1237,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1424,3375,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,719,4205,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,107,131,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,47,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2665,4294,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1958,13640,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,34,1797,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,251,392,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,605,16479,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,82,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,82,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,438,6984,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,862,3029,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4564,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,676,6373,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,27,77,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,28,98,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,40,192,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,107,570,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7655,6429,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,19,4646,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4264,4543,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,25,26,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,76,73,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,421,238,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,95,18638,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1857,3095,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,483,699,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,134,230,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,406,288,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,147,129,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,40582,1376,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,793,887,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,221,637,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,13,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,91,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,80,356,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,139,129,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,83,618,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2371,4880,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,243,978,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,71,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,826,727,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,39,52,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,23,30,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,48,87,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,413,110,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,450,828,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4707,1719,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,88,104,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,298,459,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,64,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,17148,13513,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,524,1660,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1150,889,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,134,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,109,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2328,30253,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,273,291,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1038,1934,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4739,40206,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1514,8484,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,140,409,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,5,105,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,765,4234,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,399,473,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,43138,34267,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,15,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,5,67,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,455,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,49,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,971,6586,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,26,75,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.0,855,253243,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,18,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,663,323,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,879,2294,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,33,1988,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,44,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,361,67,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,25,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,280,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2218,4591,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,94,313,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,56,754,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7346,19307,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2090,1366,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,908,2217,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,378,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,637,175,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,595,8133,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,54,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,70,381,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,145,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,30,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,50,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,65,149,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1143,4735,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,90,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,992,29440,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3445,288,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,227,422,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,502,424,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,30,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,38,63,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,5,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,17,80,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,189,744,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,67,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2616,997,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4224,46422,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,25,1179,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,424,1039,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,106,205,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,170,1697,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,98,400,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5235,1468,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,42,321,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,252,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,54,170,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,31,62,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,274,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,65,202,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,44,121,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,263,1025,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,596,0,0,0,0,0,0,0
