id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,20,120,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,28,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,136,175,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,38,129,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1240,4930,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,353,688,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,138,279,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,66,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,7972,2085,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,800,811,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,63,96,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,15,33,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,15,469,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6481,7346,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1397,454,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1190,1853,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,357,2314,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,51,376,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,29,90,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,420,2152,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,70,410,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,54,596,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,483,230,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,10,152,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,42,232,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,992,5786,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5574,7330,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,69,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,652,495,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,40,73,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,91,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,60,131,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,57,133,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,11,51,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,59,180,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,277,621,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,459,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1127,1128,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,580,9711,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9300,1238,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,84,363,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,168,252,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,52,8845,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,771,5725,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1049,836,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,22985,24517,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,6878,3339,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,5901,768,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,94,172,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,50,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1379,818,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,830,496,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1871,395,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7021,43986,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3564,8332,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,16,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,21131,40346,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,291,767,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2876,1679,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,44605,8693,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,144,110,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,176,647,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,31104,7974,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,66,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,96,125,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,74,95,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,21,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1036,1664,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,21,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,19,157,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,626,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,37,140,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,30,98,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,794,5037,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5108,5626,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,177,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,210,822,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,149,340,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,5338,1148,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,4594,4164,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,281,873,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,266,2978,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,43347,1405,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1279,3193,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,14239,9345,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,867,890,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,723,686,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,19781,6183,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.0,78268,8953,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,7990,72104,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,34,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,27,788,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,8,164,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1676,182,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,203,723,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,91,193,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.8,4924,83480,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,62,86,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,44442,3220,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,123,478,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,93,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,241,243,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,95,83,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,14013,1672,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,25,71,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,332,246,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,59,88,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,459,1882,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1369,3088,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1146,1803,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1592,926,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,525,4386,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,21,137,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,8595,2082,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,77,417,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,20299,19608,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,7778,9260,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,21507,1483,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,30599,941,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,426,773,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,463,341,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8667,5572,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,196,1517,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,182,286,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,25,57,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,27,70,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,55,133,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,155,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,684,671,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,900,2857,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,86,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3910,27307,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,9074,11976,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,27,78,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,340,664,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,610,3817,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,255,1434,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.8,3799,54619,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,70,8595,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,697,6550,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,27,47,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,24,71,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,214,670,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,17,183,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,27,232,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,196,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,197,18971,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,598,7097,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,832,546,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,4996,11164,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2201,3029,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,459,939,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1188,2859,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,651,3629,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,90,112,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,39,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2280,3638,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1447,11989,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,25,1526,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,220,331,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,525,14073,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,72,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,64,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,326,6014,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,674,2502,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,14,3896,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,556,5471,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,21,60,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,24,81,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,35,158,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,92,492,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6367,5593,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,17,4061,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3458,3900,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,22,24,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,62,66,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,363,200,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,61,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,79,15911,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1574,2591,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,411,563,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,112,195,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,339,241,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,128,102,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,35351,1130,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,638,761,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,174,550,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,11,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,78,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,65,293,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,111,106,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,72,536,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2027,4203,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,88,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,204,845,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,55,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,710,619,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,6,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,29,43,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,20,22,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,40,76,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,364,91,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,397,718,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4075,1441,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,74,91,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,255,391,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,54,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,15009,11481,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,453,1418,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,979,765,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,113,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,94,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2055,26478,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,237,257,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,870,1640,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,3822,34860,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1162,7341,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,114,342,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,95,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,9,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,618,3683,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,337,405,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,36363,29161,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,10,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,62,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,378,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,41,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,848,5607,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,22,60,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.2,721,226414,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,15,19,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,586,278,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,778,1972,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1734,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,11,39,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,326,52,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,5,230,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1816,3972,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,74,261,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,47,639,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,6490,16233,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1786,1142,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,771,1844,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,326,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,530,142,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,493,7028,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,48,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,55,310,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,118,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,25,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,42,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,45,113,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,946,3906,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,956,25952,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2931,242,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,199,351,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,436,361,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,26,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,29,49,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,19,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,15,65,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,161,636,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,55,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2215,825,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3664,40767,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,21,991,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,349,894,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,87,181,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,143,1458,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,85,345,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4442,1230,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,32,275,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,215,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,49,151,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,23,53,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,5,237,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,50,169,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,42,98,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,231,883,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,512,0,0,0,0,0,0,0
