id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,36,163,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,45,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,275,310,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,53,180,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1792,6622,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,467,940,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,193,378,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,95,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,10902,2907,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1143,1095,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,95,126,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,21,57,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,623,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8826,9889,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2069,668,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1686,2740,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,414,3236,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,75,533,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,43,136,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,571,2919,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,115,593,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,69,786,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,844,364,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,15,218,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,64,318,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1413,7972,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7653,10311,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,91,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,969,690,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,56,106,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,56,127,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,93,192,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,78,189,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,48,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,17,72,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,84,252,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,371,899,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,627,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1676,1580,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,848,13336,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,12898,1885,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,126,522,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,238,361,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,73,12286,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1122,7992,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1574,1323,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,33528,34821,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,9611,4929,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8275,1244,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,145,252,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,71,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2021,1195,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1172,713,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2661,582,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,9636,61253,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4754,12289,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,27392,54655,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,421,1054,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3712,2495,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,58364,12555,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,204,163,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,263,881,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,41317,11512,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,41,93,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,139,189,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,106,135,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,30,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1456,2273,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,36,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,31,236,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,914,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,59,201,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,51,142,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1167,7179,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,7773,7920,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,259,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,370,1217,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,229,502,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,9105,1579,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7255,5866,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,490,1238,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,433,4094,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.8,73012,2277,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1773,4565,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,18776,13225,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1139,1317,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1018,984,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,23623,8701,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,118095,10443,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,11143,92865,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,53,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1141,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,218,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2498,304,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,278,986,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,127,253,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6491,110802,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,91,134,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,60987,4681,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,176,665,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,145,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,337,337,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,160,122,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,21215,2594,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,40,113,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,496,346,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,75,122,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,676,2494,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1985,4327,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1435,2669,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2204,1353,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,781,5775,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,29,200,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,11988,3015,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,130,581,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,27460,26714,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,10656,12155,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,27293,2275,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,38414,1490,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,39,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,622,1061,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,674,504,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10844,7745,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,251,2112,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,251,415,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,35,81,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,39,99,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,85,176,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,230,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,961,953,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1347,4038,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,128,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5302,37730,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,12751,16820,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,45,124,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,21,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,644,962,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,994,5252,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,445,1995,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.5,3919,94457,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,106,11506,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1120,8983,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,34,73,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,39,100,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,313,956,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,25,279,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,40,310,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,278,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,282,24611,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,869,9862,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1085,758,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7005,15374,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2740,4266,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,477,1594,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1668,3997,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,798,4930,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,127,166,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,59,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3114,5060,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2676,15663,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,44,2096,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,318,457,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,717,19339,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,102,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,93,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,604,8279,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1072,3610,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5348,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,814,7567,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,28,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,38,96,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,39,117,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,24,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,49,227,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,129,687,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9035,7528,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,23,5319,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5166,5322,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,49,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,32,36,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,86,101,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,491,287,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,84,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,114,22111,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2172,3620,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,550,854,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,163,279,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,501,343,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,178,152,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,46221,1740,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,964,1020,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,282,757,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,105,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,101,415,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,158,158,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,104,732,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2786,5682,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,129,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,282,1169,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,12,87,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,973,855,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,49,67,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,31,32,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,101,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,502,132,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,526,936,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5499,2055,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,103,129,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,363,543,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,75,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,19755,15804,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,627,1952,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1365,1060,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,152,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,124,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2724,34708,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,337,354,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1221,2282,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,5879,46554,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1927,9847,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,172,464,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,132,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,9,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,943,4873,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,479,575,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,50928,40927,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,76,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,543,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,65,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1131,7783,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,29,91,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.7,1018,285331,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,28,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,747,381,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1007,2741,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,39,2277,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,60,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,405,86,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,329,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2653,5351,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,111,360,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,68,883,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8407,23136,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,19,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2466,1645,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1143,2729,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,443,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,772,209,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,752,9465,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,74,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,105,519,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,9,167,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,34,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,64,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,83,177,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1437,5843,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1036,33904,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4019,365,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,276,502,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,606,533,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,35,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,45,86,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,7,24,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,20,96,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,225,882,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,83,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3165,1235,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,4911,53004,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,34,1408,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,516,1236,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,127,259,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,209,1959,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,126,481,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6296,1776,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,56,389,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,291,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,69,222,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,76,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,320,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,82,260,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,66,145,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,310,1212,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,706,0,0,0,0,0,0,0
