id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,147,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,22,38,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,195,242,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,46,156,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1478,5903,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,411,830,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,170,341,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,82,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9533,2491,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,947,957,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,82,110,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,47,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,545,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7785,8765,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1766,574,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1413,2298,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,388,2810,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,62,466,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,38,117,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,502,2602,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,92,512,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,67,706,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,680,306,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,189,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,55,272,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1249,6993,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6691,8980,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,78,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,832,592,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,52,93,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,47,108,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,79,167,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,69,168,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,44,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,15,62,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,77,223,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,333,788,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,554,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1452,1383,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,722,11829,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11317,1601,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,104,446,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,205,317,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,67,10833,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,963,7029,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1329,1102,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,28588,30485,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8393,4243,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7320,1033,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,122,215,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,62,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1737,1031,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1027,620,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2321,500,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,8398,54082,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4172,10577,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,20,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,24471,48851,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,360,934,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3352,2157,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,52166,10962,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,172,144,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,228,795,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,36662,10034,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,80,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,117,162,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,92,120,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,26,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1270,1999,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,32,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,27,191,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,780,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,50,181,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,43,130,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1011,6299,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6667,6886,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,217,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,292,1045,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,196,425,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,7559,1360,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6179,5107,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,402,1085,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,361,3633,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,59768,1840,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1526,3996,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,16874,11510,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1025,1123,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,916,865,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,21878,7661,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.2,101451,9705,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,9742,84171,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,43,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,988,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,194,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2164,260,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,245,890,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,115,237,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,5768,99172,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,77,109,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,53993,3973,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,151,588,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,122,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,303,295,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,133,103,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,18154,2114,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,33,94,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,427,306,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,71,107,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,587,2230,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1705,3795,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1319,2298,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1928,1155,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,664,5237,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,27,172,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10499,2604,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,107,515,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,24317,23502,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9338,10882,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,24905,1896,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,35238,1231,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,31,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,527,939,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,577,440,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9881,6756,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,228,1861,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,222,358,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,30,73,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,35,89,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,73,157,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,194,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,839,837,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1154,3516,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,114,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4642,33249,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11104,14693,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,38,102,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,520,825,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,833,4649,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,359,1776,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3867,78077,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,86,10250,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,929,7913,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,29,63,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,30,89,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,275,836,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,20,234,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,36,269,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,235,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,244,22329,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,747,8675,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,984,662,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6124,13582,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2521,3714,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,468,1321,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1472,3503,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,729,4349,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,114,136,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,48,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2749,4463,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2097,14064,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,37,1856,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,267,410,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,633,17031,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,87,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,83,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,473,7251,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,905,3168,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,17,4719,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,705,6587,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,31,82,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,31,104,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,43,196,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,113,594,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7974,6640,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,20,4788,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4439,4706,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,26,30,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,76,77,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,436,243,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,75,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,97,19340,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1915,3214,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,505,732,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,141,239,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,424,303,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,152,132,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,41808,1450,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,823,913,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,6,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,234,668,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,86,367,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,142,132,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,87,645,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2466,5056,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,253,1018,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,72,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,851,757,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,3,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,39,54,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,25,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,48,91,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,425,115,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,461,850,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4876,1810,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,91,112,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,311,474,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,17666,13944,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,540,1716,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1206,936,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,137,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,111,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2400,31146,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,288,307,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1091,2024,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,5006,41477,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1601,8766,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,148,421,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,107,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,799,4382,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,421,494,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,44799,35614,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,15,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,7,69,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,479,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,53,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1011,6840,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,27,79,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.9,881,259692,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,19,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,684,339,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,912,2385,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,34,2043,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,50,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,372,71,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,289,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2309,4731,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,97,325,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,59,781,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7581,20060,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2181,1435,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,959,2308,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,394,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,665,185,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,616,8386,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,57,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,76,400,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,7,149,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,30,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,53,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,67,151,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1207,4949,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,997,30287,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3567,303,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,242,441,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,519,439,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,30,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,40,69,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,82,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,191,769,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,71,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2722,1048,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4369,47705,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,27,1222,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,448,1077,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,111,213,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,180,1749,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,106,418,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5464,1537,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,45,341,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,2,257,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,57,185,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,31,64,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,282,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,67,217,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,48,127,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,272,1060,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,618,0,0,0,0,0,0,0
