id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,18,104,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,26,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,120,153,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,33,111,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1108,4443,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,309,623,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,120,245,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,60,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,7170,1850,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,740,730,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,55,85,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,14,30,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,14,419,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,5839,6551,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1228,390,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1063,1683,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,335,2031,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,43,336,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,26,81,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,374,1927,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,63,357,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,45,532,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,436,198,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,8,133,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,36,208,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,877,5177,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,4980,6486,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,574,445,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,33,63,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,36,79,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,54,103,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,53,115,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,11,38,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,55,163,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,254,539,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,415,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,955,989,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,526,8632,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8224,1059,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,67,319,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,152,222,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.1,48,7901,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,685,5052,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,911,694,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,20207,21484,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,6120,2860,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,5160,651,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,82,153,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,46,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1239,736,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,750,439,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1643,338,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.1,6380,38225,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3265,7234,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,15,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,19398,35623,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,261,676,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2640,1471,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,40568,7403,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,126,90,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,155,559,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,28259,6928,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,30,55,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,84,109,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,64,81,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,19,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,924,1499,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,20,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,18,141,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,557,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,34,123,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,28,85,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,687,4374,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,4276,5020,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,160,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,171,728,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,136,294,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,4127,1041,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,3759,3688,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,225,761,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,217,2665,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.5,34797,1231,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1148,2792,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,12741,8188,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,798,764,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,624,578,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,18535,5352,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.9,64125,8607,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.5,7051,65641,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,30,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,22,697,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,7,149,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1426,151,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,184,635,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,84,168,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.8,4439,73890,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,50,78,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,39309,2825,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,106,435,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,85,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,212,205,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,84,78,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,11803,1482,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,22,64,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,279,215,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,50,75,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,399,1708,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1227,2760,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1077,1597,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1419,824,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,438,3966,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,69,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,18,127,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,7639,1828,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,66,374,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,18145,17665,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,6941,8412,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,19627,1288,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,27953,819,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,22,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,380,692,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,410,304,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8052,4915,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,176,1360,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,164,248,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,24,48,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,26,63,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,51,110,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,143,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,615,597,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,803,2569,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,78,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3533,23807,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,8060,10588,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,21,65,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,18,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,267,575,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,511,3396,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,205,1287,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.9,3772,40847,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,63,7667,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,565,5829,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,22,40,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,23,64,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,189,595,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,14,158,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,25,198,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,173,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,172,17145,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,525,6261,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,745,496,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.7,4417,9870,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2031,2657,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,455,702,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1059,2502,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,612,3253,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,79,96,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2006,3271,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1125,10951,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,24,1372,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,198,283,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,464,12572,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,64,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,57,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,260,5411,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,534,2208,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,13,3470,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,480,4860,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,16,54,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,22,72,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,33,135,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,78,431,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,5478,5055,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,16,3684,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,2998,3553,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,32,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,19,24,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,52,58,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,328,174,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,55,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,66,14240,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1398,2290,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,378,492,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,96,170,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,297,211,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,114,88,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,31703,1008,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,548,676,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,4,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,146,481,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,2,10,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,68,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,54,254,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,95,94,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,62,475,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1813,3781,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,78,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,185,764,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,46,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,643,553,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,5,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,26,40,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,17,19,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,35,69,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,333,76,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,357,652,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3648,1267,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,62,80,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,228,337,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,49,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,13577,10236,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,401,1247,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,877,665,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,105,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,86,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,1858,23743,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,207,228,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,785,1435,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,3201,31337,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,901,6588,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,108,303,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,90,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,4,8,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,532,3322,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,295,358,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,31926,25861,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,49,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,343,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,37,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,761,5008,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,20,50,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.4,633,205883,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,14,17,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,532,239,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,725,1770,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,25,1533,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,9,36,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,299,47,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,4,204,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1541,3524,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,64,229,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,44,553,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,5956,14347,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1577,998,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,682,1638,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,291,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,468,125,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,435,6372,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,42,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,49,278,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,108,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,25,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,37,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,38,96,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,817,3421,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,75,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,940,23480,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2641,210,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,178,324,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,394,319,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,25,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,26,44,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,16,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,12,58,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,149,582,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,49,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2006,709,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,3330,37206,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,17,869,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,308,799,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,80,162,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,123,1303,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,76,309,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,3950,1063,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,29,255,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,189,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,41,130,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,21,43,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,4,212,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,47,153,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,37,90,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,220,797,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,466,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,405,1346,0,0,0,0,0,0,0
