id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,16,86,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,24,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,106,135,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,27,98,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,982,3989,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,272,559,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,104,220,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,56,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,6407,1666,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,663,645,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,51,71,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,12,27,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,13,383,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,5303,5816,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1046,345,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,968,1497,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,325,1781,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,39,290,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,22,74,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,345,1715,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,59,300,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,43,468,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,392,173,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,6,116,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,31,189,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,790,4613,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,4570,5723,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,53,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,497,406,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,31,55,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,31,71,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,50,92,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,47,95,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,9,34,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,54,146,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,223,465,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,362,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,809,871,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,482,7659,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,7286,942,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,56,282,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,137,197,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.1,46,7088,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,622,4411,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,826,601,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,18242,18404,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,5597,2486,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,4671,555,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,71,142,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,42,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1112,663,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,673,380,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1455,297,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.1,5907,32839,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3012,6294,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,14,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.2,17849,30753,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,236,594,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2434,1287,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,37146,6304,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,119,82,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,141,501,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,25634,5957,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,26,51,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,81,95,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,58,71,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,19,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,824,1357,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,20,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,17,132,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,496,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,32,108,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,25,70,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,620,3775,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,3636,4506,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,145,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,159,627,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,127,248,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,3230,977,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,3171,3301,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,201,667,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,189,2331,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.4,27548,1136,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1050,2466,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,11334,7153,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,745,666,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,553,531,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,17299,4553,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.8,50495,8361,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.5,6263,58898,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,29,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,19,636,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,6,134,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1173,122,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,163,564,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,79,149,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.9,4098,64730,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,46,66,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.5,34727,2504,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,95,399,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,76,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,184,183,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,74,72,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,10334,1343,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,21,59,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,252,188,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,47,66,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,351,1523,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1113,2462,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1028,1421,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1279,739,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,388,3528,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,59,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,13,111,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,6888,1619,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,63,326,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,16222,15982,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,6242,7657,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,17675,1135,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,25454,742,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,17,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,343,615,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,354,279,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,7469,4393,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,165,1223,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,153,221,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,22,40,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,23,60,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,47,99,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,136,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,545,542,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,713,2281,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,67,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3214,20529,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,7307,9324,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,18,58,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,17,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,224,504,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,456,2986,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,187,1121,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.0,3519,34260,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,56,6781,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,508,5027,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,20,37,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,21,57,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,165,518,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,13,141,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,21,170,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,158,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,153,15467,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,475,5477,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,643,447,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.7,3939,8631,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1866,2313,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,427,605,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,936,2158,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,581,2840,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,73,80,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,30,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1816,2883,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,966,9805,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,23,1241,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,178,257,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,420,11065,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,61,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,51,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,223,4843,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,462,1942,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,11,3088,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,422,4325,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,13,48,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,21,65,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,13,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,29,116,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,74,376,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,4663,4615,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,15,3302,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,2585,3292,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,29,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,15,22,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,42,49,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,303,158,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,50,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,56,12784,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1267,1977,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,340,409,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,83,144,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,258,183,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,93,80,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,28946,906,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,491,610,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,4,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,133,421,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,2,8,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,64,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,47,226,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,87,83,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,53,428,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1644,3417,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,161,690,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,44,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,576,497,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,5,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,23,40,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,15,18,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,35,62,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,295,67,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,326,590,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3313,1134,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,57,69,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,194,300,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,43,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,12284,8899,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,346,1088,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,792,600,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,94,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,78,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,1676,21029,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,183,202,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,697,1263,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,2819,28026,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,769,5854,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,99,275,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,77,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,4,6,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,472,2966,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,265,315,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,28877,22797,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,45,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,306,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,36,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,684,4465,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,18,48,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.6,558,186650,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,13,17,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,479,215,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,672,1573,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,24,1361,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,7,31,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,282,43,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,4,182,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1301,3144,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,54,201,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,41,507,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,5474,12558,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1429,908,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,626,1422,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,262,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,420,114,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,394,5731,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,34,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,44,250,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,98,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,21,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,33,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,30,81,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,737,2994,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,67,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,926,21142,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2368,193,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,159,301,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,355,292,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,23,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,23,41,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,13,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,11,53,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,135,521,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,45,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1822,640,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,3016,33603,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,14,786,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,282,715,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,70,136,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,103,1158,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,68,264,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,3562,933,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,26,231,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,170,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,39,116,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,19,35,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,4,194,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,44,145,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,35,80,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,197,699,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,424,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,355,1196,0,0,0,0,0,0,0
