id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,45,329,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,38,180,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,53,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,330,368,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,62,208,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,2053,7311,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,511,1062,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,213,413,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,103,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,12283,3277,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1291,1218,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,114,138,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,64,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,705,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9834,10872,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2314,757,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1928,3115,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,435,3668,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,85,587,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,48,157,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,644,3249,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,128,655,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,78,871,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,981,422,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,17,241,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,82,355,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1609,8867,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8594,11498,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,105,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1090,790,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,61,123,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,63,147,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,108,214,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,84,210,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,55,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,20,81,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,92,281,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,412,1013,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,723,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1874,1748,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,1019,14654,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,14248,2148,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,138,586,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,264,404,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,81,13713,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1277,8850,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1779,1484,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,37900,38465,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10798,5524,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9189,1412,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,171,284,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2253,1343,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1292,787,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2985,663,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10834,67694,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5269,13863,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,25,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,30224,59497,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,473,1167,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,4033,2772,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,64034,13960,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,227,180,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,293,970,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,45788,12733,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,50,105,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,153,212,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,111,150,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1625,2501,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,43,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,36,274,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1034,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,67,231,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,58,166,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1307,8012,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8733,8837,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,298,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,435,1361,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,264,552,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10367,1785,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8164,6527,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,590,1388,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,511,4549,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,84357,2613,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1981,5045,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20582,14679,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1261,1466,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1118,1106,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24945,9516,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,130337,11157,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12428,100720,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,61,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1280,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,12,231,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2751,348,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,313,1078,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,137,275,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.4,7139,121331,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,103,145,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,67256,5292,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,209,741,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,166,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,384,368,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,181,139,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,23549,2988,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,47,129,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,577,395,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,83,139,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,768,2750,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2191,4835,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1539,3057,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2459,1526,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,883,6231,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,116,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.8,0.1,53,225,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13348,3371,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,144,633,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,30336,29579,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11731,13162,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,29467,2569,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,41229,1732,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,53,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,708,1179,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,756,570,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11762,8707,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,276,2286,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,285,474,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,43,93,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,46,112,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,94,189,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,34,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,256,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1074,1059,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1518,4494,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,150,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5886,41699,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,14276,18723,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,48,137,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,24,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,768,1088,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1139,5819,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,534,2213,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3963,109680,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,124,12573,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1291,9879,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,36,81,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,50,110,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,356,1076,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,28,317,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,360,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,307,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,319,26736,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,988,10861,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1162,867,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7763,16970,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2937,4719,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,486,1833,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1845,4391,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,870,5475,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,143,194,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3491,5603,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3211,17105,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,47,2307,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,348,525,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,803,21552,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,116,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,102,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,709,9278,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1219,4042,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5923,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,928,8525,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,43,110,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,42,130,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,63,255,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,138,756,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9914,8351,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5862,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5892,5967,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,60,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,36,41,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,91,118,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,538,323,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,93,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,128,24952,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2377,3989,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,607,958,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,181,307,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,559,380,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,205,166,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,49756,2024,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1101,1130,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,8,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,325,840,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,13,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,121,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,104,456,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,181,173,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,120,803,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3043,6249,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,143,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,314,1284,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,14,102,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1102,952,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,56,73,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,35,35,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,56,113,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,565,156,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,581,1031,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,6078,2284,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,119,146,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,414,592,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,84,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21493,17361,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,706,2174,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1520,1193,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,170,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,148,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2985,37976,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,369,407,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1355,2564,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6669,51190,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2198,10889,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,188,519,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,152,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,20,24,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1062,5286,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,533,644,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,56382,45770,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,81,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,591,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,81,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1251,8738,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.8,0.1,35,113,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.5,1136,309642,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,24,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,800,423,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1092,3077,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,43,2479,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,68,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,424,98,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,363,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,3048,5868,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,127,405,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,86,1032,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9220,26294,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,23,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2779,1842,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1296,3080,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,500,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,887,248,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,857,10461,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,82,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,126,587,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,183,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,39,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,78,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,100,203,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1621,6705,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,120,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1076,37215,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4404,421,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,310,560,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,687,589,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,44,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,53,100,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,28,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,105,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,261,966,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,94,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3465,1491,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5438,58086,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,38,1587,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,583,1379,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,147,289,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,237,2151,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,147,527,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6986,1976,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,62,441,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,330,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,74,244,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,38,86,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.4,0.1,8,366,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,91,297,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,82,160,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,367,1366,0,0,0,0,0,0,0
