id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,20,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,100,125,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,23,85,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,906,3589,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,245,509,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,89,199,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,50,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,5724,1485,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,627,582,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,47,68,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,12,27,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,346,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,4845,5259,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,927,317,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,889,1344,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,317,1621,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,38,265,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,21,70,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,317,1535,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,56,272,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,40,414,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,356,158,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,5,103,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,29,170,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,721,4094,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,4167,5006,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,50,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,431,381,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,29,51,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,29,63,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,41,84,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,44,85,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,8,33,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,53,134,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,209,428,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,334,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,701,806,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,460,6929,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,6512,869,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,55,254,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,130,184,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,42,6534,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,583,3924,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,773,532,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,16682,16226,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,5193,2188,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,4324,474,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,67,136,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,41,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1016,603,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,618,354,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1348,269,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.2,5480,28423,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.2,2831,5666,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,12,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.2,16690,26735,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,224,511,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2262,1153,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,34303,5445,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,114,76,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,129,457,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,23306,5241,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,24,46,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,76,83,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,53,64,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,18,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,764,1259,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,19,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,15,121,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,458,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,29,96,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,25,61,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,562,3339,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,3168,4125,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,136,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,146,573,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,119,213,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2509,923,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,2711,3002,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,186,612,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,182,2076,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.4,21353,1051,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,970,2260,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,10440,6283,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,706,590,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,496,477,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,16326,3876,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.7,39944,8185,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.6,5723,53774,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,28,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,19,582,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,6,126,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1003,107,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,156,511,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,76,139,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.0,3847,56682,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,45,62,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.5,31172,2276,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,77,370,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,71,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,168,174,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,70,68,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,9297,1215,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,18,55,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,235,166,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,44,58,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,313,1390,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,1025,2204,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,974,1260,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1171,664,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,355,3200,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,53,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,12,102,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,6328,1492,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,58,304,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,14536,14569,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,5698,7031,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,16058,1020,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,23012,655,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,17,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,315,555,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,323,252,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,6955,3900,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,158,1106,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,141,203,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,21,39,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,19,53,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,43,90,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,130,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,496,505,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,647,2089,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,59,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,2976,18028,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,6678,8244,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,18,55,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,17,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,207,448,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,418,2704,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,178,1019,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.0,3349,30246,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,53,6128,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,462,4305,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,18,36,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,18,50,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,153,460,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,13,131,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,19,151,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,140,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,149,14125,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,452,4952,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,574,411,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.7,3549,7624,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1764,2036,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,404,542,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,855,1935,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,553,2518,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,70,74,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,27,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1651,2575,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,896,9001,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,21,1134,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,168,232,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,386,9841,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,57,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,46,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,200,4423,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,419,1751,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,10,2830,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,378,3926,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,15,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,10,41,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,19,57,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,11,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,27,111,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,64,335,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,3945,4291,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,13,3048,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,2227,3058,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,27,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,14,21,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,39,42,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,289,140,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,47,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,52,11628,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1170,1771,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,311,356,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,76,130,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,232,169,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,84,73,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,26810,819,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,453,564,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,4,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,116,388,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,8,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,62,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,45,203,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,82,77,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,48,392,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1498,3063,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,67,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,138,623,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,42,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,518,441,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,21,39,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,14,17,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,33,56,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,267,62,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,302,540,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3063,1045,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,53,58,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,172,271,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,38,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,11219,7837,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,312,962,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,733,535,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,91,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,73,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1536,18749,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,173,187,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,647,1144,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,2567,25448,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,686,5275,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,92,254,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,67,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,4,6,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,448,2725,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,244,284,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,26750,20205,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,40,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,273,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,34,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,636,4028,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,16,46,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,22.7,516,170428,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,12,15,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,449,194,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,641,1394,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,21,1259,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,7,29,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,261,41,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,3,164,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,1147,2804,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,50,185,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,38,474,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,5045,11116,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,11,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1290,820,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,578,1272,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,247,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,389,107,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,367,5120,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,32,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,40,217,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,3,84,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,15,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,30,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,29,70,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,676,2661,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,65,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,912,19116,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2142,178,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,152,272,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,336,263,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,19,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,22,36,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,8,50,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,123,479,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,36,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1671,594,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,2800,30457,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,13,721,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,256,640,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,66,124,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,96,1043,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,60,236,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,3267,852,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,24,219,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,152,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,35,108,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,18,32,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,3,175,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,40,137,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,34,70,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,188,638,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,380,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,320,1102,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,81,131,69,0,0,0,0,6,2
