id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,46,329,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,38,183,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,54,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,340,375,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,63,210,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,2082,7395,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,514,1069,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,214,418,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,104,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,12458,3317,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1312,1242,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,116,139,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,64,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,709,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9957,10975,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2352,761,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1957,3146,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,438,3698,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,85,594,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,50,161,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,652,3285,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,130,664,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,78,883,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,1011,431,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,17,243,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,82,358,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1631,8949,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8691,11625,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,106,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1102,800,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,62,124,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,64,150,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,108,217,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,84,210,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,55,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,21,82,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,93,283,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,53,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,416,1028,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,725,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1899,1769,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,1041,14783,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,14363,2176,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,139,592,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,268,407,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,82,13852,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1298,8946,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1800,1502,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,38436,38853,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10928,5590,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9293,1426,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,175,285,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2281,1352,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1310,794,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,3013,666,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.8,10956,68372,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5322,14031,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,25,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,30511,60013,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,479,1175,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,4067,2794,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,64673,14111,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,231,183,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,298,977,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,46266,12860,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,50,106,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,156,214,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,112,152,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1645,2520,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,43,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,36,277,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1057,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,67,236,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,58,166,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1323,8093,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8837,8931,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,305,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,442,1375,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,270,556,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10477,1806,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8260,6596,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,599,1405,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,519,4589,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,85309,2663,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,2000,5109,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20764,14842,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1272,1482,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1126,1120,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,25089,9598,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,131576,11222,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12557,101562,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,61,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1297,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,12,232,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2777,354,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,318,1088,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,140,279,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.4,7207,122468,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,105,149,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,67931,5362,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,210,748,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,170,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,389,368,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,182,141,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,23791,3034,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,48,130,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,583,399,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,83,142,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,779,2770,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2224,4887,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1550,3084,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2483,1545,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,897,6280,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,117,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.8,0.1,79,227,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13489,3418,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,144,641,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,30611,29879,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11862,13270,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,29709,2606,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,41483,1756,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,53,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,721,1186,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,769,578,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11869,8787,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,281,2300,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,286,479,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,43,94,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,46,112,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,94,191,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,261,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1085,1070,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1533,4537,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,150,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5948,42151,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,14446,18911,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,48,138,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,24,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,789,1106,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1158,5864,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,540,2236,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3965,111289,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,127,12666,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1314,9971,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,37,81,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,50,113,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,362,1086,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,28,319,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,364,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,312,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,321,26969,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,1002,10970,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1172,888,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7844,17168,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2963,4761,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,486,1854,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1866,4444,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,882,5534,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,144,197,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,73,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3539,5666,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3266,17246,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,47,2338,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,351,531,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,811,21806,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,117,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,103,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,718,9402,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1232,4089,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,22,5987,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,938,8640,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,44,112,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,42,134,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,30,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,63,257,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,139,766,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,10005,8447,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5910,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5957,6038,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,63,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,36,41,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,92,120,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,540,328,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,93,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,129,25276,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2398,4028,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,616,972,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,183,311,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,564,382,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,206,169,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,50095,2050,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1116,1149,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,5,8,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,330,847,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,18,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,13,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,105,459,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,183,174,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,120,815,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3069,6322,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,148,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,321,1297,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,15,103,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1121,960,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,56,74,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,35,35,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,58,113,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,572,157,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,584,1040,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,6144,2303,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,121,148,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,420,598,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,85,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21680,17520,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,714,2194,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1537,1204,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,171,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,152,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,3008,38311,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,370,411,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1366,2596,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6760,51703,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2231,11005,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,190,523,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,154,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,21,25,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1074,5329,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,540,650,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,56935,46323,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,83,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,600,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,83,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1259,8828,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.8,0.1,36,116,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.5,1145,312146,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,24,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,809,433,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1102,3120,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,44,2500,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,69,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,425,98,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,368,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,3106,5922,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,128,407,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,87,1042,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9295,26662,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,24,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2824,1869,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1313,3124,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,502,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,889,251,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,871,10561,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,82,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,128,598,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,185,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,39,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,79,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,100,205,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1640,6812,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,122,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1076,37569,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4440,427,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,312,566,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,694,597,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,44,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,53,101,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,29,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,22,105,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,264,977,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,94,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3482,1524,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5502,58650,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,39,1597,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,587,1396,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,148,295,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,244,2174,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,149,536,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,7006,1999,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,63,444,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,331,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,75,245,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,38,89,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.4,0.1,8,368,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,92,298,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,84,163,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,370,1381,0,0,0,0,0,0,0
