id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2169,4661,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,123,1299,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,96,720,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,33,187,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,826,1974,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,162,418,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,4573,26354,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,934,2762,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,359,1085,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,190,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,42814,4458,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,6376,1495,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,293,357,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,104,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,300,2013,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,83,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,25313,24146,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,368,1235,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,9590,4654,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,4011,5075,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,196,1230,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,94,425,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1648,7644,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,298,2462,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,165,2977,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1203,704,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,98,353,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,175,1031,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3288,26746,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,22698,27691,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,253,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1614,3886,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,121,322,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,143,459,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,263,574,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,227,550,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,77,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,52,190,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,442,541,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,99,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,739,2511,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1507,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1428,5310,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,246,35989,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8889,4605,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,397,1133,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,742,684,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,93,37869,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1383,31719,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2017,1787,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.0,15559,123254,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6746,11144,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5238,1087,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,187,563,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,139,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6467,2327,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6213,1047,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1457,729,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.5,23752,99778,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,5991,44321,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,34,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.4,39249,145515,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,558,3227,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4670,4026,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,77713,28992,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,100,666,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,419,3099,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,89465,18925,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,71,197,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,202,328,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,373,268,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,58,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6517,4892,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,52,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,68,534,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1961,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,96,353,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,125,279,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1798,17954,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7269,45759,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,582,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,572,2831,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,377,762,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2068,7549,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6015,25863,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,641,2994,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,428,11584,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,23162,6916,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4603,9159,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,32433,41662,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1514,3481,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1147,3371,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,113182,4967,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,10961,96203,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.1,57232,142550,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,112,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1441,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,493,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,593,326,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,447,2679,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,238,642,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.0,13462,394323,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,138,211,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,129659,22227,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,289,1392,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,259,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1086,639,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,494,208,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7651,20888,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,100,152,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,434,794,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,25,183,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2135,5557,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1132,29034,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3870,4351,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4033,3773,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1332,10258,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,206,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,61,357,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,16812,4322,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,236,1245,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,47570,60580,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,22375,23449,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,19834,4978,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,16967,2817,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,89,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,771,2986,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,901,969,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,61457,4000,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1163,2690,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,346,1014,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,65,137,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,75,174,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,176,321,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,316,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1039,1697,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2258,8828,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,296,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,23842,50237,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,37875,22753,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,83,254,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,569,3590,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2904,12183,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,895,6379,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,18489,94250,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,110,36146,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2570,24208,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,51,153,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,94,247,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,855,2395,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,44,597,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,85,727,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,671,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.4,7940,101816,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2284,28733,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1242,3856,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,38764,21774,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,20867,4377,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1727,2249,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5362,10719,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5690,14257,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,279,412,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,114,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,8895,11696,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,941,82282,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,989,3178,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,561,873,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,9215,31991,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,238,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,236,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3224,23697,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5878,6785,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,14814,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4954,18049,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,53,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,63,225,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,84,391,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,137,551,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,355,1730,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,40773,8622,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2422,8451,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,11675,13206,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,98,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,76,65,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,108,279,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1843,353,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,204,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,62,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,295,68145,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,12770,3651,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1376,1863,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,223,579,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,262,711,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1058,269,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4528,10190,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2033,2946,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,16,19,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,594,1675,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,14,43,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,21,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,267,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,352,940,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,284,296,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,445,1712,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3283,15541,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,401,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,414,3847,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,29,185,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,36,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1320,2274,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,15,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,81,109,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,42,59,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,140,268,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,313,374,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1288,2765,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,17477,3867,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,129,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,183,248,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,730,1179,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,181,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,26097,45867,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,1003,5255,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2618,2149,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,380,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,272,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,13756,47121,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1012,794,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3723,5031,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.8,13963,124171,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3808,27182,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,439,826,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,21,333,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,33,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2037,13603,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,579,2021,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,152265,70930,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,33,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,31,162,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1313,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,94,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,3396,23713,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,67,190,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,25.7,17273,681156,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,43,42,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,306,1582,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5828,6059,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,134,9546,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,20,114,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,290,180,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,68,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,939,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,7240,11018,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,268,741,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,106,1906,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,8.0,9678,129501,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,4801,2810,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,7639,4491,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1006,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,120,393,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,7599,17364,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,187,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1990,866,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,22,485,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,102,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,10,193,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,493,276,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,8134,13746,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,221,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,53344,11346,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1424,555,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,449,1137,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2395,1157,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,116,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,94,136,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,25,67,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,101,261,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1285,1782,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,174,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3927,2483,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.9,62697,57911,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,59,3753,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1183,2645,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,199,1900,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,392,5105,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,291,1165,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12534,2525,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,30,2585,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,981,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,110,1512,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,62,243,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,23,1248,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,152,2164,90,0,0,0,0,4,2
