id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1694,3494,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,104,1016,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,80,544,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,147,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,596,1397,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,134,352,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,3491,20123,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,764,2287,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,292,873,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,150,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,35540,3288,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,4992,1119,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,247,261,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,28,88,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,242,1500,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,20051,18435,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,288,1025,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,6924,3732,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3099,4080,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,164,1027,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,78,331,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1342,6071,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,220,1870,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,116,2438,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,967,553,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,92,254,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,135,836,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2555,20746,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,17127,22110,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,205,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1285,3026,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,97,263,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,119,367,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,219,454,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,197,439,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,60,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,41,159,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,357,452,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,81,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,605,2043,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1275,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,16,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1185,4388,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,201,31186,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,7575,3498,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,337,921,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,634,577,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,84,32218,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1212,26623,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1652,1494,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.2,13018,101672,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,5707,8963,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,3955,867,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,169,506,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,123,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,5802,1963,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,5852,907,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,573,573,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.6,20102,79801,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.3,4411,37768,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,32,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.6,32665,112756,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,492,2857,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,3629,3489,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,59350,24660,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,43,600,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.3,355,2502,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,76450,16424,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,62,165,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,176,295,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,304,222,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,49,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,5540,4005,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,48,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,60,460,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1648,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,84,305,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,106,233,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1572,14425,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6423,35339,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,504,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,512,2482,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,336,666,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1829,6261,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5366,21190,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,551,2564,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,361,9818,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,18903,5587,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4113,7613,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,21118,35212,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1172,2929,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,993,2754,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,96335,3938,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.7,8301,78419,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.2,42289,114286,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,99,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,453,1128,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,93,443,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,507,284,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,383,2195,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,198,552,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.7,10831,312660,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,15,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,122,185,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.0,109385,16907,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,244,1154,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,208,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,913,550,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,417,169,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6232,17738,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,89,129,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,358,690,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,21,156,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1650,4525,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,3.0,964,22787,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3255,3745,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3193,3058,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1112,8704,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,181,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,51,316,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,12623,3494,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,196,1050,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,37711,47600,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.3,16886,19061,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,13,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,16067,3929,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.4,9803,2386,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,83,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,631,2476,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,764,819,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.8,49893,3207,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,957,2309,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,283,855,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,61,123,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,64,141,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,147,277,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,290,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,897,1513,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1884,7395,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,259,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.1,19879,40527,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,30508,18290,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,71,209,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,35,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,424,3180,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2379,9891,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,736,5332,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.4,14311,77831,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,98,30484,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2018,20183,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,45,123,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,80,213,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,719,2022,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,36,490,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,66,622,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,561,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.7,7816,62370,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.6,1792,23334,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,858,3008,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,33295,17244,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,15762,3345,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1361,1865,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4359,8849,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,56,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,4512,11313,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,239,352,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,92,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,7298,9434,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,708,72477,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,974,2257,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,472,720,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.3,6212,26248,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,195,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,202,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2402,19544,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,4701,5453,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,27,12273,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,3643,14289,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,44,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,54,190,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,60,321,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,44,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,117,463,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,299,1438,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,28442,6898,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.8,2398,5486,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,9238,10164,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,87,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,62,57,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,86,225,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1498,292,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,168,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,55,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.3,268,57612,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,9532,2930,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1150,1579,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,183,476,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,204,584,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,852,209,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,3636,8221,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1555,2351,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,11,15,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,506,1353,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,9,33,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,13,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,222,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,303,784,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,244,261,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,391,1418,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.4,2560,12389,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,326,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,344,3007,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,17,154,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,30,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1034,1812,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,10,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,64,93,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,37,50,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,119,222,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,266,299,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1134,2123,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,14524,3072,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,96,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,155,205,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,621,985,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,158,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21040,35261,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,836,4332,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2192,1791,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,314,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,232,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,10.0,11397,38587,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,850,661,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3130,4238,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,18.0,11449,100783,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3083,22641,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,393,704,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,17,294,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,28,27,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1698,11048,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,474,1659,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.0,124623,59415,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,30,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,19,134,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1114,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,80,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,1841,19704,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,59,161,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,27.7,16848,445824,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,33,35,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,247,1361,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,4746,5040,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,123,7725,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,18,102,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,157,143,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,60,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,841,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,5685,8677,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,220,631,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,86,1636,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.1,7701,106470,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,42,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,3978,2387,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,5672,3552,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,858,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,69,314,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,5145,13635,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,148,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1368,649,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,14,399,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,85,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,7,163,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,353,242,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,5899,10835,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,188,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,38038,9229,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1074,430,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,355,965,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1605,934,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,94,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,77,126,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,19,59,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,76,221,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1052,1454,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,137,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3266,1990,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.7,40426,48225,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,44,3258,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,971,2221,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,162,1394,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,317,4210,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,249,961,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,10601,2101,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,28,2086,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,5,813,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,96,1122,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,45,217,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,18,1033,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,114,1559,90,0,0,0,0,4,2
