id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,8,14,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,57,68,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,14,49,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,509,1981,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,120,252,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,42,107,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,32,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,3174,779,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,389,283,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,32,38,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,7,13,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,195,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,2722,2794,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,215,159,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,518,728,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,255,850,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,19,134,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,8,35,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,174,753,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,27,117,34,0,0,0,0,-1,1
343,Struijk,Leeds,DEF,4.4,0.3,26,237,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,171,80,34,0,0,0,0,6,1
345,Bornauw,Leeds,DEF,3.9,0.1,3,60,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,19,99,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,402,2091,34,0,0,0,0,-1,1
348,Rodon,Leeds,DEF,4.1,6.4,2507,2187,34,0,0,0,0,-1,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,95,246,34,0,1,0,0,13,4
351,Gnonto,Leeds,MID,5.2,0.1,18,27,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,18,30,0,0,0,0,0,0,0
353,James,Leeds,MID,5.3,0.1,20,41,0,0,0,0,0,0,0
354,Ampadu,Leeds,MID,4.9,0.1,20,39,34,0,0,0,0,3,1
355,Greenwood,Leeds,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,2,13,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,29,53,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,116,219,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,186,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,206,454,34,1,0,0,0,31,5
366,A.Becker,Liverpool,GKP,5.4,5.5,271,3874,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,2975,457,0,0,0,0,0,0,0
368,Pécsi,Liverpool,GKP,3.9,0.4,33,126,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,61,98,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,25,3762,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,347,1909,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,404,230,0,0,0,0,0,0,0
373,Virgil,Liverpool,DEF,5.9,23.0,8980,6602,0,0,0,0,0,0,0
374,Konaté,Liverpool,DEF,5.4,2.7,2954,883,0,0,0,0,0,0,0
375,Bradley,Liverpool,DEF,5.0,0.3,2181,181,0,0,0,0,0,0,0
376,Gomez,Liverpool,DEF,4.9,0.1,44,87,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,25,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,508,308,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,318,173,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,666,137,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,3455,9863,0,0,0,0,0,0,0
382,Wirtz,Liverpool,MID,8.0,7.2,1614,2797,0,0,0,0,0,0,0
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,8,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,11136,8997,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,123,252,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,1257,443,0,0,0,0,0,0,0
387,Szoboszlai,Liverpool,MID,6.6,4.8,20472,1875,0,0,0,0,0,0,0
388,C.Jones,Liverpool,MID,5.4,0.1,73,34,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,63,206,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.5,14431,1901,0,0,0,0,0,0,0
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,15,22,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,43,33,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,32,37,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,9,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,389,609,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,13,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,9,66,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,265,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,19,46,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,13,25,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,315,1325,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,1041,2313,0,0,0,0,0,0,0
404,Akanji,Man City,DEF,5.4,0.3,0,88,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,82,242,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,62,101,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,308,579,0,0,0,0,0,0,0
408,Rúben,Man City,DEF,5.5,4.4,865,1649,0,0,0,0,0,0,0
409,Stones,Man City,DEF,5.4,0.7,107,244,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,91,982,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,3318,558,0,0,0,0,0,0,0
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,535,993,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,5254,2725,0,0,0,0,0,0,0
415,Savinho,Man City,MID,6.9,0.5,402,249,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,154,259,0,0,0,0,0,0,0
417,Cherki,Man City,MID,6.3,3.2,9021,822,0,0,0,0,0,0,0
418,Doku,Man City,MID,6.4,4.4,1969,6028,0,0,0,0,0,0,0
419,Grealish,Everton,MID,6.8,16.7,2933,31513,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,23,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,11,323,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,1,76,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,78,48,0,0,0,0,0,0,0
424,Bobb,Man City,MID,5.3,0.3,79,224,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,43,59,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.3,2338,21959,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,29,28,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,14612,1203,0,0,0,0,0,0,0
431,Bayindir,Man Utd,GKP,4.8,0.3,36,231,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,46,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,94,102,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,35,36,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,4860,701,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,12,35,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,130,83,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,17,37,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,167,883,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,600,1281,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,717,655,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,718,379,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,185,1936,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,25,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,6,56,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,3145,724,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,30,160,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,6761,8809,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,2737,4203,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,8705,515,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.6,12489,330,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,9,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,151,339,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,162,109,0,0,0,0,0,0,0
457,Casemiro,Man Utd,MID,5.5,1.0,4441,1973,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,105,608,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,76,116,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,7,25,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,9,28,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,16,51,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,86,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,275,266,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,354,972,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,35,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,1875,6555,36,0,0,0,0,8,1
470,Dúbravka,Burnley,GKP,4.0,34.4,3905,4182,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,11,32,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,8,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,83,208,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,233,1023,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,102,451,36,0,0,0,0,5,1
476,Burn,Newcastle,DEF,5.2,10.2,2041,7952,36,0,0,0,0,8,1
477,Livramento,Newcastle,DEF,4.9,2.8,30,3461,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,237,1804,36,0,0,0,0,5,1
479,Krafth,Newcastle,DEF,4.3,0.0,13,18,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,11,25,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,93,201,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,9,74,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,9,76,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,78,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,87,7684,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,254,2292,0,0,0,0,0,0,0
487,Barnes,Newcastle,MID,6.3,0.4,127,256,36,1,0,0,0,28,6
488,Bruno G.,Newcastle,MID,6.6,3.7,1704,3306,36,0,0,0,0,6,1
489,J.Murphy,Newcastle,MID,6.1,1.2,1147,798,36,0,0,0,0,5,1
490,Joelinton,Newcastle,MID,5.9,0.3,238,228,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,463,935,36,0,0,0,0,5,1
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,386,1157,34,0,0,0,0,2,1
494,Willock,Newcastle,MID,5.0,0.1,36,37,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,13,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,916,1227,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,448,5025,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,12,651,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,96,101,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,212,5121,34,0,0,0,0,-1,1
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,31,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,27,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,81,2624,34,0,0,0,0,3,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,216,850,34,0,0,0,0,0,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,2,1645,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,178,2098,34,0,0,0,0,0,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,5,22,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,11,36,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,16,59,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,42,173,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,862,2552,34,0,0,0,0,7,1
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,9,1765,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,2.9,530,2000,34,0,0,0,0,3,1
518,Jota,Nott'm Forest,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,8,13,34,0,0,0,0,7,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,8,23,34,1,0,0,0,20,5
522,Yates,Nott'm Forest,MID,4.7,0.1,131,52,0,0,0,0,0,0,0
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,25,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,31,6598,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,592,611,34,0,0,0,0,3,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,180,149,0,0,0,0,0,0,0
528,Patterson,Sunderland,GKP,4.3,0.2,34,70,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,108,96,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,45,37,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,16107,446,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,259,323,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,2,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,58,196,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,1,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,1,3,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,34,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,25,107,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,39,51,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,27,195,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,800,1649,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,67,367,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,24,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,279,239,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,11,24,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,8,12,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,19,27,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,130,28,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,166,286,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,1570,494,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,24,30,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,81,132,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,21,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,6284,3406,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,149,508,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,380,284,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,38,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,39,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,876,10686,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,85,104,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,314,569,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,1225,14405,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,330,3049,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,50,141,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,2,41,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,4,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,237,1504,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,137,168,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,15970,10047,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,22,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,139,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,20,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,344,2391,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,6,29,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.3,256,103993,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,7,9,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,262,107,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,413,790,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,12,761,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,2,16,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,135,23,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,90,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,737,1568,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,29,94,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,16,290,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,2851,5803,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,6,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,652,414,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,327,686,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,134,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,189,59,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,224,3025,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,17,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,26,115,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.1,1,44,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,10,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,1,18,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,8,40,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,369,1485,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,813,11207,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1052,83,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,72,157,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,165,146,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,11,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,11,17,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,5,30,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,83,248,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,19,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,885,323,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,1658,17175,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,9,412,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,134,305,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,35,64,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,48,607,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,35,123,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,1585,419,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,9,147,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,85,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,17,65,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,7,17,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,1,109,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,20,85,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,21,41,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,102,326,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,204,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,172,556,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,48,73,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,14,38,90,0,0,0,0,3,1
