id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,26,138,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,21,34,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,181,226,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,42,146,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1428,5670,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,394,792,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,160,322,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,77,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9151,2379,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,913,929,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,77,107,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,17,43,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,533,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7482,8445,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1673,545,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1349,2189,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,377,2702,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,58,445,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,36,109,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,482,2497,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,86,485,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,66,674,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,608,289,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,182,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,53,264,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1176,6724,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6439,8576,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,77,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,790,575,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,45,89,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,44,104,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,76,157,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,66,166,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,43,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,15,59,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,71,211,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,314,743,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,532,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,7,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1373,1324,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,695,11303,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,10829,1497,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,99,428,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,198,304,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,63,10305,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,915,6682,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1245,1007,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,27155,29027,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8014,4025,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6980,965,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,109,199,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,57,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1644,977,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,962,582,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2193,470,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,8071,51730,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4000,10011,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,19,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,23645,46852,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,342,886,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3209,2030,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,50334,10388,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,163,131,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,212,754,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,35361,9514,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,34,79,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,111,149,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,89,111,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,25,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1205,1915,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,30,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,26,179,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,732,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,46,169,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,42,121,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,954,6006,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6301,6537,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,201,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,269,995,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,189,397,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,6995,1296,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5808,4877,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,373,1033,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,338,3458,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,55711,1716,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1448,3775,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,16266,10961,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,968,1053,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,874,822,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,21392,7283,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.2,95286,9489,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,9285,81388,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,41,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,31,936,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,184,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2052,239,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,233,856,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,104,221,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5528,95452,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,75,103,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,51716,3769,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,140,552,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,111,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,286,282,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,120,98,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,17132,1991,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,32,90,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,406,296,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,70,101,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,550,2134,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1622,3645,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1279,2188,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1851,1096,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,632,5050,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,79,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,25,164,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9971,2457,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,100,486,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,23324,22540,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8954,10487,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,24105,1758,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,34201,1157,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,27,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,495,898,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,548,420,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9556,6436,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,222,1763,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,211,340,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,29,71,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,34,85,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,70,153,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,184,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,797,789,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1081,3347,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,110,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4457,31790,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,10589,14040,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,36,91,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,471,792,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,763,4448,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,337,1684,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3854,72602,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,83,9863,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,872,7596,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,28,57,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,28,82,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,260,796,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,20,218,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,33,262,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,227,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,228,21535,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,702,8266,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,942,637,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5837,12997,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2438,3555,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,467,1218,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1412,3340,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,716,4176,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,106,130,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,46,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2642,4261,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1936,13557,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,34,1780,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,250,389,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,599,16359,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,81,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,82,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,431,6936,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,850,3002,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4528,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,673,6336,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,27,76,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,28,95,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,40,192,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,103,568,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7590,6375,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,19,4618,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4224,4513,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,25,26,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,74,73,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,418,234,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,95,18488,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1841,3074,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,479,691,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,133,229,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,404,286,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,146,128,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,40310,1359,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,780,877,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,220,631,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,13,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,90,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,79,352,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,133,127,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,82,614,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2358,4845,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,241,969,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,70,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,818,723,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,37,52,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,23,30,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,47,86,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,410,109,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,448,825,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4668,1699,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,87,101,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,298,457,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,64,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,17024,13429,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,519,1647,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1135,882,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,132,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,107,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2317,30061,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,271,289,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1032,1919,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4690,39946,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1499,8424,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,137,409,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,103,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,758,4209,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,396,469,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,42789,33983,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,15,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,5,67,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,453,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,46,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,963,6536,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,26,74,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.0,847,251950,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,18,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,662,322,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,873,2278,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,33,1976,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,44,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,361,66,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,25,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,280,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2203,4569,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,93,311,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,53,745,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7298,19148,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2077,1354,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,901,2191,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,377,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,633,174,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,589,8065,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,52,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,69,376,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,144,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,30,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,50,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,65,148,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1132,4684,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,90,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,991,29231,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3421,286,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,226,418,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,496,422,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,29,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,37,61,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,5,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,17,80,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,186,742,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,67,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2603,992,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4186,46177,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,25,1171,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,418,1035,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,105,205,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,168,1683,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,97,397,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5183,1457,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,40,318,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,251,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,53,169,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,31,62,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,271,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,63,200,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,44,120,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,260,1021,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,591,0,0,0,0,0,0,0
