id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,36,164,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,47,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,279,313,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,56,185,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1816,6718,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,473,956,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,194,383,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,96,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11055,2948,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1163,1109,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,97,127,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,21,57,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,632,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8936,10015,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2107,687,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1714,2775,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,414,3281,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,76,542,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,44,142,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,579,2968,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,117,604,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,70,797,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,863,374,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,15,223,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,65,321,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1433,8074,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7772,10457,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,94,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,984,705,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,57,110,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,57,132,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,97,195,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,80,192,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,48,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,17,73,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,84,257,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,377,917,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,641,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1700,1607,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,867,13555,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13080,1923,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,127,536,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,243,367,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,75,12476,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1145,8110,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1600,1346,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,34093,35387,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,9753,5023,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8387,1270,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,147,258,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,72,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2050,1218,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1193,726,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2715,594,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,9799,62091,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4834,12511,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,27735,55346,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,434,1074,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3767,2543,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,59064,12764,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,206,167,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,268,892,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,41898,11701,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,43,97,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,143,191,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,107,137,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,31,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1488,2316,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,39,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,32,246,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,931,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,59,204,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,53,144,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1188,7271,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,7930,8047,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,263,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,385,1239,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,232,513,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,9298,1613,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7391,5986,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,502,1264,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,442,4148,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.8,74399,2332,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1803,4633,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,19055,13434,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1156,1334,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1026,1007,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,23802,8831,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,119972,10537,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,11328,93841,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,57,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1165,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,220,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2538,310,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,280,1003,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,129,258,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6577,112101,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,93,138,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,61846,4765,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,185,675,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,146,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,342,340,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,161,127,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,21595,2641,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,42,116,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,511,354,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,77,123,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,684,2529,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2007,4382,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1454,2730,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2239,1372,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,807,5850,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,98,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,30,202,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,12197,3072,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,133,590,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,27853,27126,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,10819,12307,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,27542,2324,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,38780,1514,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,41,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,634,1083,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,685,520,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10959,7867,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,256,2145,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,254,420,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,38,83,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,39,101,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,86,177,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,233,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,979,967,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1373,4104,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,128,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5380,38243,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,12962,17043,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,46,127,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,662,988,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1023,5328,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,463,2026,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3929,96465,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,108,11665,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1145,9096,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,34,74,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,43,102,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,318,969,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,25,280,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,41,319,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,279,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,284,24916,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,895,9999,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1102,770,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7122,15601,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2776,4333,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,479,1633,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1693,4049,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,806,4996,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,129,174,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3157,5129,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2771,15874,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,44,2129,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,322,465,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,735,19598,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,102,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,94,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,620,8413,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1092,3674,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5427,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,835,7681,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,28,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,38,97,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,40,119,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,24,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,51,232,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,130,695,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9185,7645,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,23,5404,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5304,5401,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,49,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,32,38,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,87,103,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,498,290,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,118,22483,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2207,3668,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,557,865,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,167,282,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,509,347,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,184,154,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,46706,1769,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,982,1034,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,288,766,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,101,423,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,165,162,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,108,743,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2816,5757,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,289,1185,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,12,88,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,990,868,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,10,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,50,68,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,31,32,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,105,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,512,137,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,533,951,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5594,2099,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,104,131,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,370,548,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,76,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,19970,15971,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,639,1984,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1395,1080,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,155,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,126,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2765,35122,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,343,359,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1240,2329,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6002,47171,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1980,9979,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,175,467,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,135,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,9,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,957,4927,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,490,582,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,51684,41562,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,76,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,552,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,71,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1152,7904,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,29,97,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.7,1038,288348,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,28,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,753,385,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1023,2783,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,39,2308,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,62,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,408,89,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,334,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2710,5406,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,114,370,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,70,905,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8507,23563,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,21,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2507,1679,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1168,2771,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,456,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,789,214,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,766,9614,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,75,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,109,525,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,9,168,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,34,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,66,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,88,185,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1466,5930,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,111,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1041,34273,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4078,377,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,279,512,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,619,541,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,36,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,47,89,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,7,24,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,20,96,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,230,898,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,83,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3226,1255,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,4983,53567,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,34,1436,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,526,1259,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,131,260,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,213,1984,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,128,489,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6415,1799,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,56,394,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,302,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,69,226,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,76,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,328,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,82,266,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,69,149,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,319,1238,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
