id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,8,14,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,56,66,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,14,46,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,483,1898,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,116,238,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,40,104,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,32,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,3032,745,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,379,272,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,31,37,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,6,13,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,187,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,2626,2705,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,187,150,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,506,702,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,254,810,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,19,124,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,8,34,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,168,720,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,26,115,0,0,0,0,0,0,0
343,Struijk,Leeds,DEF,4.4,0.3,24,219,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,168,77,0,0,0,0,0,0,0
345,Bornauw,Leeds,DEF,3.9,0.1,3,57,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,18,97,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,373,2025,0,0,0,0,0,0,0
348,Rodon,Leeds,DEF,4.1,6.4,2407,2099,0,0,0,0,0,0,0
349,Schmidt,Leeds,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,76,236,0,0,0,0,0,0,0
351,Gnonto,Leeds,MID,5.2,0.1,17,23,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,18,29,0,0,0,0,0,0,0
353,James,Leeds,MID,5.3,0.1,16,39,0,0,0,0,0,0,0
354,Ampadu,Leeds,MID,4.9,0.1,18,38,0,0,0,0,0,0,0
355,Greenwood,Leeds,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,2,12,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,28,47,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,113,202,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,179,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,164,445,0,0,0,0,0,0,0
366,A.Becker,Liverpool,GKP,5.4,5.5,262,3745,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,2865,444,0,0,0,0,0,0,0
368,Pécsi,Liverpool,GKP,3.9,0.4,33,121,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,55,93,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,24,3638,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,329,1823,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,391,219,0,0,0,0,0,0,0
373,Virgil,Liverpool,DEF,5.9,23.0,8683,6317,0,0,0,0,0,0,0
374,Konaté,Liverpool,DEF,5.4,2.7,2838,842,0,0,0,0,0,0,0
375,Bradley,Liverpool,DEF,5.0,0.2,2082,169,0,0,0,0,0,0,0
376,Gomez,Liverpool,DEF,4.9,0.1,42,85,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,24,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,487,293,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,302,170,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,638,133,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,3358,9500,0,0,0,0,0,0,0
382,Wirtz,Liverpool,MID,8.0,7.2,1550,2670,0,0,0,0,0,0,0
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,8,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,10809,8698,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,118,242,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,1207,425,0,0,0,0,0,0,0
387,Szoboszlai,Liverpool,MID,6.6,4.8,19738,1794,0,0,0,0,0,0,0
388,C.Jones,Liverpool,MID,5.4,0.1,71,34,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,61,191,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.5,14002,1811,0,0,0,0,0,0,0
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,13,22,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,40,33,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,32,32,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,8,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,372,582,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,12,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,9,61,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,254,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,17,45,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,13,23,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,305,1264,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,992,2230,0,0,0,0,0,0,0
404,Akanji,Man City,DEF,5.4,0.3,0,81,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,80,229,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,60,94,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,298,553,0,0,0,0,0,0,0
408,Rúben,Man City,DEF,5.5,4.4,827,1575,0,0,0,0,0,0,0
409,Stones,Man City,DEF,5.4,0.7,103,234,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,89,950,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,3201,519,0,0,0,0,0,0,0
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,517,951,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,5069,2634,0,0,0,0,0,0,0
415,Savinho,Man City,MID,6.9,0.5,388,239,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,146,246,0,0,0,0,0,0,0
417,Cherki,Man City,MID,6.3,3.2,8740,780,0,0,0,0,0,0,0
418,Doku,Man City,MID,6.4,4.4,1889,5824,0,0,0,0,0,0,0
419,Grealish,Everton,MID,6.8,16.7,2825,30461,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,19,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,11,305,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,1,74,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,75,48,0,0,0,0,0,0,0
424,Bobb,Man City,MID,5.3,0.3,75,217,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,41,55,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.3,2234,21243,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,27,25,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,14070,1152,0,0,0,0,0,0,0
431,Bayindir,Man Utd,GKP,4.8,0.3,34,223,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,44,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,89,96,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,33,32,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,4637,684,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,12,35,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,123,80,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,15,36,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,157,855,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,567,1242,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,700,619,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,692,370,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,173,1868,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,25,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,6,55,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,3000,692,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,30,156,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,6475,8580,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,2616,4071,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,8388,491,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.6,11885,314,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,7,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,143,333,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,154,109,0,0,0,0,0,0,0
457,Casemiro,Man Utd,MID,5.5,1.0,4345,1897,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,102,580,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,74,111,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,6,24,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,8,26,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,15,50,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,81,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,268,256,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,340,936,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,35,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,1780,6295,0,0,0,0,0,0,0
470,Dúbravka,Burnley,GKP,4.0,34.4,3765,4032,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,10,32,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,8,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,78,197,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,215,948,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,95,437,0,0,0,0,0,0,0
476,Burn,Newcastle,DEF,5.2,10.2,1936,7695,0,0,0,0,0,0,0
477,Livramento,Newcastle,DEF,4.9,2.8,28,3323,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,225,1751,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,12,16,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,11,22,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,90,190,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,9,69,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,9,71,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,73,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,84,7374,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,243,2129,0,0,0,0,0,0,0
487,Barnes,Newcastle,MID,6.3,0.4,75,252,0,0,0,0,0,0,0
488,Bruno G.,Newcastle,MID,6.6,3.7,1617,3173,0,0,0,0,0,0,0
489,J.Murphy,Newcastle,MID,6.1,1.2,1103,758,0,0,0,0,0,0,0
490,Joelinton,Newcastle,MID,5.9,0.3,227,205,0,0,0,0,0,0,0
491,Tonali,Newcastle,MID,5.4,1.3,450,897,0,0,0,0,0,0,0
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,365,1112,0,0,0,0,0,0,0
494,Willock,Newcastle,MID,5.0,0.1,33,34,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,13,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,880,1180,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,436,4851,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,12,627,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,92,97,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,204,4859,0,0,0,0,0,0,0
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,29,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,26,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,72,2492,0,0,0,0,0,0,0
506,Murillo,Nott'm Forest,DEF,5.3,2.0,205,804,0,0,0,0,0,0,0
507,Aina,Nott'm Forest,DEF,4.7,2.4,1,1584,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,173,1999,0,0,0,0,0,0,0
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,5,21,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,11,33,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,15,56,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,38,165,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,825,2443,0,0,0,0,0,0,0
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,9,1687,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,2.9,509,1915,0,0,0,0,0,0,0
518,Jota,Nott'm Forest,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,7,13,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,6,19,0,0,0,0,0,0,0
522,Yates,Nott'm Forest,MID,4.7,0.1,127,49,0,0,0,0,0,0,0
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,24,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,30,6315,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,575,584,0,0,0,0,0,0,0
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,175,141,0,0,0,0,0,0,0
528,Patterson,Sunderland,GKP,4.3,0.2,32,67,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,104,91,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,44,34,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,15373,430,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,247,306,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,2,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,56,191,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,1,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,1,3,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,33,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,24,100,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,37,50,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,25,186,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,775,1583,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,64,349,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,23,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,267,229,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,9,24,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,8,11,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,16,27,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,126,26,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,162,268,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,1518,465,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,22,30,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,79,127,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,19,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,6011,3267,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,146,486,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,368,273,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,35,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,38,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,848,10343,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,81,102,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,302,549,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,1149,13974,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,315,2935,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,47,138,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,2,40,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,4,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,226,1441,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,134,164,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,15401,9659,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,21,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,136,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,19,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,336,2293,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,6,26,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.3,244,100919,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,7,9,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,252,106,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,395,766,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,12,734,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,2,14,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,132,23,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,87,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,716,1510,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,28,94,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,16,281,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,2739,5611,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,6,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,630,403,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,313,657,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,129,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,181,57,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,216,2943,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,16,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,26,113,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.1,0,44,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,10,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,1,18,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,8,39,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,353,1433,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,36,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,807,10774,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,997,81,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,68,151,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,161,142,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,9,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,11,16,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,5,30,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,81,240,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,19,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,848,309,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,1590,16745,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,9,400,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,131,291,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,33,61,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,46,575,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,33,122,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,1509,404,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,8,145,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,83,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,17,61,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,7,17,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,1,102,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,20,79,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,20,39,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,99,312,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,199,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,168,533,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,47,72,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,14,37,90,0,0,0,0,3,1
