id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,33,161,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,43,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,262,302,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,52,176,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1739,6492,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,461,922,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,188,371,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,93,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,10653,2832,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1104,1073,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,91,124,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,20,55,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,600,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8645,9711,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2019,657,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1636,2663,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,408,3161,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,69,523,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,43,131,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,564,2848,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,107,576,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,69,773,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,823,354,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,14,214,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,63,308,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1391,7807,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7483,10090,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,89,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,948,670,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,54,102,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,54,123,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,89,188,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,78,185,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,48,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,17,71,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,83,250,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,363,878,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,614,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1649,1556,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,823,13095,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,12646,1841,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,125,504,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,236,352,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,71,12035,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1094,7815,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1548,1280,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,32658,34183,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,9388,4816,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8101,1206,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,142,247,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,70,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1977,1169,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1153,696,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2601,571,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,9422,60055,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4634,12007,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,26869,53744,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,411,1037,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3661,2445,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,57279,12306,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,201,161,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,255,861,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,40503,11266,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,41,93,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,137,185,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,103,133,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,30,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1431,2233,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,35,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,30,229,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,892,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,58,198,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,50,140,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1149,7042,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,7581,7746,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,249,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,357,1196,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,224,490,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,8852,1541,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7083,5757,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,477,1200,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,417,4012,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.8,70894,2185,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1726,4481,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,18464,12930,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1120,1290,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1001,964,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,23326,8529,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.3,115185,10310,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,10912,91357,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,50,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1110,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,215,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2445,295,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,275,970,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,126,250,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6359,108779,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,89,132,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,59873,4563,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,170,658,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,144,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,335,327,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,156,117,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,20732,2515,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,39,109,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,484,340,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,73,121,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,664,2438,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1938,4229,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1413,2594,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2162,1326,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,760,5681,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,194,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,11754,2946,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,126,568,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,26886,26151,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,10434,11935,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,26862,2216,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,37903,1440,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,38,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,611,1045,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,659,496,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10650,7566,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,248,2066,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,246,406,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,34,81,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,38,97,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,84,168,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,226,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,941,934,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1309,3945,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,127,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5198,36960,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,12476,16441,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,44,120,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,632,934,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,961,5137,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,432,1968,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.5,3908,91748,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,100,11296,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1087,8811,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,32,72,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,35,97,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,306,939,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,23,274,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,39,304,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,268,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,276,24219,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,851,9674,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1071,739,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6869,15056,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2701,4169,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,475,1552,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1638,3915,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,789,4832,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,127,161,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,57,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3067,4959,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2583,15376,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,44,2052,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,311,452,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,699,18926,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,101,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,93,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,572,8095,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1048,3538,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,20,5228,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,802,7403,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,27,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,38,92,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,37,116,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,24,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,47,224,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,124,673,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8851,7377,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,23,5230,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5025,5232,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,49,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,31,35,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,85,99,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,475,278,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,83,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,112,21656,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2114,3551,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,542,828,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,159,268,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,488,335,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,171,149,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,45521,1690,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,938,1003,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,273,740,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,99,407,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,154,149,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,101,726,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2731,5579,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,124,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,275,1146,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,11,85,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,953,836,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,5,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,49,64,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,29,32,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,52,100,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,490,130,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,512,922,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5396,2014,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,100,128,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,349,531,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,75,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,19458,15482,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,605,1922,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1339,1042,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,152,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,123,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2666,34106,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,330,346,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1199,2239,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,5723,45690,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1880,9667,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,164,460,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,123,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,9,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,925,4787,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,473,560,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,49895,40004,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,9,75,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,528,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,64,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1116,7609,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,29,88,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.8,991,280825,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,26,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,740,376,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,993,2681,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,38,2235,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,58,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,400,83,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,324,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2585,5253,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,108,351,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,67,862,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8272,22583,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,18,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2419,1607,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1113,2655,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,437,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,758,203,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,725,9275,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,72,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,97,503,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,9,164,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,33,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,63,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,80,172,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1391,5690,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,105,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1027,33259,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3941,353,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,270,495,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,597,517,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,34,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,44,84,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,7,23,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,94,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,218,863,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,80,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3085,1210,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4806,52128,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,34,1374,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,510,1207,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,122,255,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,203,1919,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,118,473,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6163,1741,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,52,385,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,288,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,66,217,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,74,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,315,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,79,250,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,61,142,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,302,1179,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,694,0,0,0,0,0,0,0
