id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,149,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,23,41,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,213,260,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,47,159,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1541,6049,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,429,853,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,173,348,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,87,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9790,2572,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,979,990,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,84,111,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,50,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,558,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7976,9004,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1815,588,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1470,2384,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,393,2880,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,64,477,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,39,118,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,517,2665,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,93,519,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,68,724,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,726,317,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,196,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,58,282,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1277,7178,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6872,9230,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,80,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,857,605,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,52,96,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,49,109,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,79,169,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,70,173,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,46,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,16,64,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,77,230,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,337,811,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,563,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1495,1422,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,743,12119,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11637,1636,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,108,464,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,208,323,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,68,11121,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,985,7203,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1371,1141,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,29435,31281,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8599,4364,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7467,1060,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,125,218,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,64,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1780,1060,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1049,632,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2380,515,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,8584,55369,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4275,10862,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,20,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,24946,49897,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,365,952,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3419,2208,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,53260,11246,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,175,150,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,236,815,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,37492,10285,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,85,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,119,167,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,97,121,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,27,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1293,2059,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,27,199,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,809,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,50,184,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,48,133,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1043,6469,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6864,7073,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,226,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,305,1069,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,200,434,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,7837,1396,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6376,5225,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,411,1109,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,375,3723,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,62180,1920,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1561,4090,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,17232,11786,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1042,1153,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,938,890,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,22175,7849,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.3,104588,9827,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,9973,85776,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,45,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,1015,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,200,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2232,266,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,248,909,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,115,239,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,5891,101452,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,80,112,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,55256,4079,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,155,603,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,126,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,307,302,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,136,106,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,18720,2210,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,34,97,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,435,308,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,72,110,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,606,2285,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1750,3893,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1340,2373,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1978,1190,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,680,5330,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,178,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10736,2663,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,113,524,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,24881,24077,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9539,11102,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,25322,1953,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,35856,1270,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,32,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,545,964,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,594,454,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10055,6938,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,233,1897,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,226,374,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,31,77,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,35,89,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,73,158,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,198,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,855,859,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1177,3603,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,117,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4759,34062,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11412,15078,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,39,103,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,538,847,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,857,4765,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,375,1815,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3871,81122,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,92,10511,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,959,8121,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,31,67,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,31,91,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,281,860,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,22,245,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,37,273,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,243,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,250,22706,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,765,8861,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1003,673,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6282,13908,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2556,3795,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,469,1377,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1497,3604,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,739,4446,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,115,143,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,50,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2814,4572,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2193,14325,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,39,1895,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,279,419,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,645,17469,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,91,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,88,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,491,7430,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,934,3239,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,17,4834,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,726,6762,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,21,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,33,83,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,33,104,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,44,200,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,115,609,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8178,6804,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,21,4884,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4579,4817,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,27,32,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,76,82,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,440,249,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,77,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,99,19867,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1969,3278,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,509,751,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,145,245,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,441,312,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,156,138,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,42734,1497,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,850,930,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,238,681,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,90,374,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,143,135,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,91,657,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2522,5185,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,111,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,260,1052,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,77,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,874,777,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,4,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,42,56,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,26,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,48,95,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,445,120,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,474,864,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4972,1851,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,92,115,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,318,483,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,18078,14308,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,551,1762,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1225,960,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,139,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,112,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2460,31815,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,294,316,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1110,2068,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,5141,42374,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1650,8995,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,152,431,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,112,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,817,4477,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,431,503,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,45914,36575,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,8,71,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,492,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,55,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1028,7007,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,28,81,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.9,903,264365,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,19,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,697,350,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,940,2447,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,34,2070,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,52,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,381,76,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,291,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2361,4847,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,97,333,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,62,796,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7718,20634,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2220,1478,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,996,2393,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,401,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,686,187,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,642,8582,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,58,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,81,425,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,7,149,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,31,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,55,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,68,153,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1250,5116,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1007,30933,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3649,316,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,247,453,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,538,463,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,31,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,41,70,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,85,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,199,790,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,71,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2807,1089,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4479,48751,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,29,1259,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,465,1107,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,113,221,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,185,1779,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,110,426,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5582,1573,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,47,352,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,2,259,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,58,195,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,32,66,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,287,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,69,225,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,51,129,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,280,1085,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,631,0,0,0,0,0,0,0
