id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,25,137,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,20,32,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,162,218,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,41,142,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1384,5508,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,387,772,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,155,312,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,73,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8926,2315,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,889,900,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,75,106,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,39,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,521,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7270,8216,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1620,527,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1309,2114,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,375,2612,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,58,436,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,36,104,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,466,2439,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,82,467,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,63,660,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,560,272,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,173,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,52,260,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1145,6554,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6252,8331,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,72,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,771,559,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,44,83,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,42,99,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,75,149,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,66,162,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,41,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,13,56,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,69,204,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,305,718,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,514,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,6,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1312,1283,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,673,10934,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,10545,1439,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,96,418,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,194,295,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,61,9993,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,886,6505,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1201,976,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,26325,28137,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7756,3876,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6759,925,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,106,194,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,56,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1592,948,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,934,564,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2134,450,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7865,50141,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3893,9633,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,18,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,23197,45540,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,333,858,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3137,1949,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,49187,10040,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,160,129,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,205,729,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,34530,9189,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,33,77,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,109,141,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,85,108,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1187,1851,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,28,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,25,172,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,696,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,42,164,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,38,117,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,916,5821,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6049,6355,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,192,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,258,960,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,183,385,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,6708,1273,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5547,4726,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,350,1000,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,326,3371,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,53264,1653,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1411,3640,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,15824,10627,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,951,1023,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,842,792,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,21081,7028,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,91646,9365,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8996,79665,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,40,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,899,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,9,180,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1976,220,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,228,826,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,100,218,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5386,92992,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,72,100,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,50158,3643,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,137,530,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,105,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,277,273,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,116,96,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,16457,1934,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,32,86,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,394,291,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,67,97,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,534,2094,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1565,3532,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1259,2100,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1795,1061,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,613,4910,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,77,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,25,158,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9715,2372,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,95,474,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,22723,21895,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8689,10222,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,23587,1698,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,33489,1112,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,27,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,483,865,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,526,407,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9385,6264,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,214,1698,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,206,322,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,29,68,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,32,84,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,68,147,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,179,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,773,766,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1043,3236,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,106,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4335,30922,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,10288,13660,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,35,89,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,442,753,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,726,4322,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,325,1628,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.7,3841,69190,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,81,9587,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,826,7383,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,28,53,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,27,78,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,253,767,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,19,209,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,31,256,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,219,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,222,21024,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,684,8028,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,923,623,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5672,12608,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2388,3449,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,465,1163,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1366,3240,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,696,4065,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,102,125,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,45,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2560,4139,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1833,13183,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,32,1727,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,245,379,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,589,15882,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,78,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,409,6782,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,810,2888,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4392,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,639,6163,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,25,75,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,27,91,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,19,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,40,183,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,101,549,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7342,6188,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,19,4509,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4055,4396,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,25,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,70,72,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,408,229,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,93,17884,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1778,2981,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,463,655,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,128,227,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,394,277,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,143,126,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,39360,1316,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,740,849,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,213,619,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,13,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,87,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,76,340,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,126,121,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,81,599,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2303,4738,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,232,947,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,9,67,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,794,707,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,33,49,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,22,29,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,47,83,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,399,108,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,438,809,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4559,1654,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,87,100,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,287,446,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,16617,13094,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,499,1599,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1100,862,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,128,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,101,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2255,29367,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,270,283,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1002,1860,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4495,38921,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1429,8193,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,131,398,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,101,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,730,4092,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,382,458,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,41444,33023,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,5,67,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,439,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,44,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,937,6344,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,24,67,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.1,817,246612,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,17,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,645,312,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,856,2217,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,32,1920,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,44,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,357,63,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,263,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2110,4441,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,89,298,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,51,723,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7112,18500,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,16,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2011,1302,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,869,2115,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,366,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,609,168,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,564,7862,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,49,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,66,354,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,139,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,27,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,49,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,61,141,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1095,4517,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,88,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,982,28584,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3323,279,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,219,409,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,484,411,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,27,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,35,58,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,5,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,17,76,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,182,723,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,65,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2513,958,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4070,45185,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,24,1127,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,396,1006,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,100,195,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,166,1637,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,94,382,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5041,1414,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,38,307,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,241,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,53,166,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,30,60,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,263,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,60,195,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,43,113,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,248,993,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,576,0,0,0,0,0,0,0
