id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,150,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,41,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,220,266,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,48,161,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1565,6103,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,434,860,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,174,353,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,88,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9887,2605,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,993,1000,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,85,112,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,50,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,17,562,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8054,9087,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1834,597,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1484,2413,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,397,2915,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,65,485,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,39,118,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,522,2691,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,96,522,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,68,730,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,741,321,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,198,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,58,285,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1297,7263,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6941,9307,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,865,615,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,53,96,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,50,113,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,79,171,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,71,174,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,16,65,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,78,233,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,342,818,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,565,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1510,1436,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,749,12237,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11752,1664,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,109,468,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,210,325,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,69,11222,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,993,7269,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1385,1158,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,29796,31646,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8671,4419,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7547,1077,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,127,223,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,65,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1801,1067,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1053,640,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2408,521,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,8671,55920,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4317,10975,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,20,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,25165,50310,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,367,966,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3442,2234,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,53719,11339,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,179,152,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,238,821,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,37809,10406,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,85,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,120,168,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,98,121,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,29,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1309,2086,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,28,203,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,817,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,51,185,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,48,135,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1053,6538,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6955,7142,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,231,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,311,1090,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,205,447,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,7968,1412,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6458,5287,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,416,1117,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,385,3746,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,63154,1948,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1579,4135,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,17373,11922,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1047,1168,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,945,897,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,22289,7935,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.3,105922,9883,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,10084,86438,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,45,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,1026,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,202,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2260,269,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,248,911,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,117,241,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,5930,102336,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,81,116,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,55795,4136,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,158,611,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,126,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,310,306,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,137,109,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,18959,2244,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,35,99,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,440,310,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,72,111,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,611,2302,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1773,3933,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1350,2401,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1996,1205,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,686,5378,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,178,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10835,2707,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,114,531,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,25124,24320,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9632,11204,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,25485,1983,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,36092,1290,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,32,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,547,970,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,602,455,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10130,7013,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,235,1920,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,228,378,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,32,78,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,36,90,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,73,159,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,202,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,866,871,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1188,3637,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,117,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4801,34401,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11546,15226,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,40,104,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,547,857,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,875,4804,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,381,1833,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3874,82449,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,93,10597,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,974,8189,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,32,67,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,31,92,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,285,870,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,22,248,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,38,278,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,244,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,253,22894,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,779,8949,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1011,682,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6354,14050,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2570,3843,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,470,1396,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1512,3644,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,743,4485,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,118,146,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,50,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2843,4623,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2234,14458,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,39,1913,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,284,423,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,653,17645,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,93,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,90,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,500,7503,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,948,3271,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,17,4873,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,736,6845,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,21,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,34,83,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,33,106,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,45,202,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,115,619,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8267,6863,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,21,4924,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4634,4870,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,28,32,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,77,85,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,441,255,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,78,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,99,20067,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1986,3308,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,513,760,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,147,247,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,450,317,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,156,138,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,43106,1520,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,863,939,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,242,691,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,90,381,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,145,136,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,92,664,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2546,5231,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,112,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,261,1062,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,79,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,883,782,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,5,8,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,42,57,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,26,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,48,95,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,449,122,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,479,868,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5020,1871,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,95,116,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,324,490,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,72,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,18224,14452,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,555,1782,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1233,970,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,140,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,113,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2478,32092,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,299,319,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1122,2094,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,5208,42792,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1668,9076,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,152,432,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,112,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,837,4517,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,432,509,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,46394,36978,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,8,71,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,498,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,55,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1033,7085,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,28,81,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.9,912,266311,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,19,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,702,355,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,949,2472,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,34,2087,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,52,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,383,77,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,296,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2385,4901,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,99,335,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,63,806,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7774,20842,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2243,1490,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1011,2430,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,405,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,687,188,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,650,8675,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,59,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,81,438,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,7,152,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,31,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,55,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,71,155,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1268,5176,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1009,31190,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3677,321,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,249,459,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,546,472,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,31,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,42,71,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,21,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,88,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,201,798,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,72,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,2835,1098,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4506,49141,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,30,1272,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,470,1113,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,114,224,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,187,1792,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,112,431,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5650,1585,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,48,359,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,2,260,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,59,199,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,32,67,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,291,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,69,228,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,51,131,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,282,1096,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,636,0,0,0,0,0,0,0
