id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,37,174,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,49,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,305,339,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,60,196,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1918,6961,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,494,1001,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,200,395,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,99,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11561,3100,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1215,1155,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,105,132,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,21,61,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,668,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9296,10367,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2202,709,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1803,2937,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,425,3430,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,79,557,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,46,151,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,604,3086,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,125,633,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,73,828,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,917,402,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,16,232,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,74,334,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1513,8423,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8083,10897,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1032,739,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,57,116,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,62,137,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,102,201,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,81,199,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,51,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,18,77,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,87,270,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,392,959,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,673,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1782,1663,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,907,14031,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13617,2029,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,129,559,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,251,384,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,77,12939,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1207,8410,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1674,1401,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,35700,36725,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10203,5280,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8701,1326,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,158,271,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2133,1271,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1241,753,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2831,624,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10255,64430,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5004,13059,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,28716,57138,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,450,1103,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3879,2654,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,61209,13283,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,213,174,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,275,923,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,43452,12171,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,47,99,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,147,196,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,110,141,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,33,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1545,2382,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,42,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,33,257,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,965,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,62,222,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,54,153,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1243,7550,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8233,8383,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,275,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,395,1294,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,240,529,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,9773,1690,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7720,6217,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,538,1310,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,470,4348,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,79236,2448,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1872,4792,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,19732,13962,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1194,1377,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1063,1049,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24301,9129,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,124541,10805,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,11780,96702,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,60,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1214,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,225,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2617,321,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,293,1030,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,132,262,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6803,115838,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,95,140,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,64059,5005,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,192,694,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,151,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,360,354,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,167,133,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,22465,2787,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,44,121,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,532,370,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,80,129,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,720,2635,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2085,4574,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1493,2871,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2326,1438,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,844,6008,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,102,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,209,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,12674,3208,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,135,607,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,28814,28202,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11229,12641,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,28339,2435,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,39847,1602,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,43,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,669,1116,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,712,544,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11273,8229,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,266,2196,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,272,441,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,41,84,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,44,104,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,90,180,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,240,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1011,1004,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1434,4267,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,136,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5599,39631,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13509,17735,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,46,130,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,714,1023,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1067,5522,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,497,2111,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3949,101934,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,114,12052,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1219,9390,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,35,74,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,45,104,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,340,1014,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,27,291,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,42,335,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,288,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,298,25689,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,931,10339,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1127,814,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7395,16144,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2843,4502,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,483,1721,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1752,4206,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,834,5205,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,137,183,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,63,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3270,5344,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2965,16387,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,46,2207,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,332,489,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,757,20381,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,108,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,95,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,664,8782,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1150,3822,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5623,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,870,8018,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,30,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,42,103,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,40,126,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,26,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,57,239,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,134,720,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9494,7954,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,24,5585,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5555,5612,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,51,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,33,39,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,89,113,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,512,302,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,89,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,122,23427,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2272,3808,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,581,899,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,169,290,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,535,360,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,197,160,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,47940,1878,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1036,1079,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,297,801,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,5,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,116,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,101,433,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,171,168,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,112,769,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2914,5969,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,299,1218,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,12,95,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1035,906,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,54,70,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,33,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,110,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,539,147,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,554,986,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5782,2176,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,109,138,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,384,568,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,82,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,20616,16538,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,669,2064,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1453,1125,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,161,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,139,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2851,36293,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,355,375,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1295,2435,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6276,48878,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2078,10362,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,181,496,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,141,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,11,16,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1006,5079,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,508,597,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,53657,43371,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,78,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,566,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,72,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1193,8257,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,31,101,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.6,1077,296945,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,28,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,775,402,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1046,2915,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,40,2392,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,66,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,416,93,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,354,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2844,5618,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,119,383,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,76,956,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8762,24684,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,22,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2627,1743,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1233,2905,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,474,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,831,229,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,806,10000,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,78,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,118,560,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,174,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,36,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,71,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,95,193,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1533,6246,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1055,35488,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4216,395,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,293,534,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,643,564,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,39,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,49,92,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,9,25,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,99,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,240,924,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,85,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3370,1316,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5183,55363,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,35,1502,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,549,1306,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,137,276,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,224,2054,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,138,508,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6669,1877,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,59,410,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,312,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,70,234,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,82,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,347,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,84,279,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,77,156,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,339,1295,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
