id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1799,3761,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,111,1083,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,86,580,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,28,155,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,642,1540,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,144,371,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,3713,21430,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,801,2373,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,307,916,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,156,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,37150,3532,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5276,1183,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,265,287,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,30,93,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,250,1630,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,67,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,21018,19587,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,305,1068,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,7555,3926,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3316,4271,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,174,1076,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,81,350,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1397,6435,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,234,1989,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,127,2546,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1018,587,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,93,271,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,145,875,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2702,21920,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,18235,23318,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,213,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1355,3213,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,100,270,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,125,387,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,230,484,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,201,468,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,65,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,43,168,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,373,472,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,86,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,638,2146,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1319,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,17,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1239,4595,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,208,32224,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,7851,3720,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,350,963,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,654,600,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,88,33475,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1255,27724,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1741,1565,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.2,13621,106357,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,5969,9427,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4224,913,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,174,520,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,128,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,5932,2052,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,5930,939,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,761,603,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.6,20937,83822,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,4781,39126,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.6,34170,119502,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,510,2962,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,3891,3626,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,63597,25587,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,56,615,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,367,2612,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,79377,16945,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,63,174,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,183,303,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,322,236,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,50,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,5733,4200,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,49,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,63,478,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1717,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,84,314,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,110,240,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1628,15191,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6618,37432,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,526,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,524,2567,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,351,688,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1878,6561,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5524,22226,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,573,2666,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,372,10200,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,19835,5841,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4235,7938,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,23658,36464,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1259,3064,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1019,2881,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,100246,4158,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,8872,82110,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.2,45463,120445,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,101,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,461,1188,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,93,450,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,529,293,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,402,2305,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,208,573,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.5,11384,328961,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,128,191,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,113891,18053,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,251,1197,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,215,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,946,565,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,438,175,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6526,18451,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,91,136,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,378,713,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,22,159,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1744,4741,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1003,24033,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3385,3886,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3379,3228,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1172,9065,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,185,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,52,322,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,13466,3675,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,202,1095,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,39812,50284,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.3,18069,20030,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,13,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,16924,4156,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.4,11192,2470,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,84,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,654,2597,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,805,850,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,52357,3395,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1003,2410,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,298,886,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,76,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,63,125,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,66,143,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,156,282,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,293,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,928,1560,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1961,7744,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,268,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.1,20766,42551,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,32061,19222,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,72,219,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,37,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,449,3259,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2497,10392,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,772,5583,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.4,15280,81325,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,101,31717,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2152,21031,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,47,130,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,83,219,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,753,2101,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,38,514,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,71,647,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,591,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.6,7842,70280,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,1892,24453,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,937,3185,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,34526,18290,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,16829,3564,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1447,1955,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4584,9264,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,57,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,4737,11897,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,244,369,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,96,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,7602,9885,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,770,74468,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,979,2473,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,492,754,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,6799,27409,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,207,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,212,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2590,20420,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,4949,5753,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,27,12795,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,3918,15051,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,46,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,57,196,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,65,331,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,46,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,122,483,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,308,1499,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,30837,7285,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2404,6132,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,9755,10805,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,87,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,65,62,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,97,242,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1572,307,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,178,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.3,274,59952,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,10184,3085,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1212,1648,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,194,497,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,212,614,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,918,220,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,3845,8655,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1673,2492,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,12,16,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,524,1429,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,9,36,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,15,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,231,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,316,822,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,254,272,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,399,1481,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.4,2715,12980,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,342,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,359,3158,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,19,162,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1098,1901,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,11,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,70,98,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,37,54,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,126,232,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,276,315,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1164,2251,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,15162,3256,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,99,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,163,211,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,641,1017,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,161,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,22151,37468,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,882,4515,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2293,1873,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,330,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,241,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,10.0,11963,40436,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,893,687,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3261,4411,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,18.0,12017,105546,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3249,23581,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,403,731,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,17,305,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,28,28,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1777,11587,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,494,1728,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.0,130889,61682,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,22,141,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1159,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,83,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2199,20544,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,61,172,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,27.3,16947,496170,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,35,36,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,262,1405,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5015,5260,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,127,8132,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,104,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,189,159,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,61,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,864,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,6065,9198,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,233,654,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,89,1692,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.1,8137,111239,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,43,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4154,2485,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,6119,3744,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,893,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,75,332,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,5630,14335,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,156,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1506,696,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,15,421,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,89,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,7,171,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,385,254,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,6361,11418,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,193,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,41104,9639,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1137,459,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,383,1000,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1743,988,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,99,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,84,127,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,20,62,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,83,231,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1099,1523,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,144,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3393,2102,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.7,44806,50341,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,49,3358,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1007,2301,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,173,1503,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,339,4415,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,260,998,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,11038,2193,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,28,2190,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,5,860,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,97,1197,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,48,227,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,20,1090,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,121,1684,90,0,0,0,0,4,2
