id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,33,159,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,43,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,262,302,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,51,174,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1732,6463,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,458,912,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,184,369,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,92,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,10600,2809,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1096,1068,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,91,124,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,19,55,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,599,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8605,9671,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2003,652,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1622,2641,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,406,3139,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,69,519,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,43,131,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,561,2831,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,106,568,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,69,769,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,815,351,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,14,211,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,63,307,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1380,7763,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7439,10033,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,89,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,937,663,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,54,102,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,54,122,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,87,187,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,78,183,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,48,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,17,69,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,82,249,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,361,872,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,609,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1635,1550,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,819,13029,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,12554,1824,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,124,502,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,235,350,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,71,11980,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1084,7781,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1532,1273,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,32456,34001,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,9329,4788,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8052,1199,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,137,243,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,70,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1961,1163,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1147,693,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2583,568,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,9375,59732,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4610,11919,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,26746,53486,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,407,1033,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3646,2432,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,56998,12233,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,198,159,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,253,857,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,40298,11200,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,41,93,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,135,184,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,103,132,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,30,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1422,2220,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,35,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,30,227,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,889,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,58,198,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,50,140,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1141,7010,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,7530,7693,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,248,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,354,1189,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,222,488,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,8785,1530,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7031,5723,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,472,1189,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,415,3991,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.8,70372,2161,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1713,4463,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,18384,12844,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1111,1278,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,996,958,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,23258,8490,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.3,114506,10279,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,10838,91023,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,49,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1101,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,214,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2430,292,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,273,968,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,124,250,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6331,108319,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,89,130,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,59559,4528,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,169,653,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,143,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,335,326,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,155,116,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,20574,2491,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,39,108,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,482,339,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,73,121,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,662,2426,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1927,4205,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1407,2580,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2153,1315,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,753,5656,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,191,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,11689,2922,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,122,566,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,26758,26019,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,10382,11874,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,26748,2195,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,37764,1431,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,37,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,609,1040,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,654,490,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10625,7524,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,248,2047,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,245,403,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,34,81,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,38,97,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,84,167,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,226,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,936,930,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1298,3911,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,127,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5167,36778,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,12425,16354,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,43,118,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,628,924,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,950,5115,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,430,1955,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.5,3906,91047,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,99,11249,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1079,8772,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,32,71,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,35,96,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,304,931,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,23,273,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,39,302,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,266,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,276,24129,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,847,9608,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1062,734,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6832,14965,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2693,4139,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,474,1537,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1626,3897,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,23,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,788,4800,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,127,159,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,56,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3053,4935,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2562,15310,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,44,2046,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,309,452,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,695,18826,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,101,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,93,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,570,8050,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1036,3517,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,19,5202,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,797,7369,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,27,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,37,91,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,37,116,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,24,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,47,222,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,124,669,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8817,7324,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,23,5207,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4999,5191,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,49,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,30,35,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,84,98,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,472,274,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,111,21529,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2098,3531,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,542,821,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,156,266,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,484,331,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,170,147,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,45322,1675,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,932,995,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,268,734,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,99,401,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,152,148,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,100,721,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2717,5559,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,274,1142,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,11,85,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,949,833,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,5,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,48,63,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,28,32,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,52,100,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,486,129,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,509,917,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5370,2009,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,100,128,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,346,525,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,75,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,19346,15400,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,602,1911,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1329,1039,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,150,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,122,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2654,33947,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,328,344,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1197,2228,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,5682,45445,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1861,9611,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,163,456,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,123,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,9,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,918,4760,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,469,556,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,49622,39768,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,9,75,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,526,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,63,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1111,7564,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,29,87,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.8,984,279789,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,26,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,735,372,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,988,2661,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,37,2223,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,58,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,397,83,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,322,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2568,5229,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,108,348,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,67,853,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8237,22464,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,18,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2402,1591,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1106,2634,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,434,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,751,199,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,717,9235,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,72,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,96,500,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,9,162,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,33,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,62,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,79,170,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1381,5656,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,105,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1027,33092,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3916,350,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,269,494,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,593,514,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,34,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,44,84,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,23,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,94,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,218,857,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,79,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3065,1199,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4787,51864,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,34,1361,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,509,1201,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,121,251,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,199,1911,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,118,470,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6114,1724,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,52,382,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,287,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,66,215,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,72,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,315,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,77,246,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,61,141,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,299,1171,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,690,0,0,0,0,0,0,0
