id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,20,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,100,127,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,24,87,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,912,3630,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,251,518,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,92,203,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,50,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,5796,1504,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,628,588,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,48,69,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,12,27,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,12,351,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,4905,5333,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,946,320,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,898,1361,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,318,1639,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,38,269,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,21,71,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,319,1554,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,56,278,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,41,418,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,362,159,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,5,106,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,29,171,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,731,4172,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,4216,5093,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,435,387,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,29,54,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,29,63,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,42,87,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,45,85,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,8,33,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,54,135,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,210,430,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,337,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,717,812,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,462,7021,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,6600,874,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,55,257,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,132,186,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,44,6624,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,589,3984,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,776,539,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,16904,16529,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,5239,2223,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,4371,480,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,67,136,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,41,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1034,606,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,625,357,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1370,272,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.1,5535,29000,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.2,2853,5744,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,12,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.2,16821,27214,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,227,517,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2288,1169,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,34682,5543,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,115,76,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,131,462,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,23589,5327,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,24,48,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,76,84,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,55,65,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,18,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,775,1265,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,19,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,15,123,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,464,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,29,98,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,25,63,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,572,3403,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,3224,4167,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,136,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,148,583,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,120,216,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2594,926,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,2775,3035,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,188,620,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,182,2099,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.4,22018,1059,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,980,2284,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,10568,6403,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,710,600,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,502,490,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,16468,3970,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.7,41149,8202,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.6,5796,54472,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,28,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,19,593,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,6,127,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1018,109,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,156,516,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,76,140,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.0,3883,57777,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,45,63,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.5,31648,2304,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,79,373,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,71,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,172,175,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,70,68,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,9400,1232,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,18,55,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,238,168,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,44,59,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,318,1408,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,1036,2231,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,987,1276,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1185,671,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,359,3231,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,54,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,12,104,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,6409,1501,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,59,304,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,14759,14771,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,5766,7110,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,16234,1032,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,23280,666,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,17,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,317,560,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,325,257,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,7030,3955,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,158,1124,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,143,203,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,21,40,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,19,54,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,45,91,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,130,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,499,509,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,651,2124,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,61,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,3011,18332,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,6748,8367,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,18,55,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,17,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,209,454,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,423,2751,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,179,1035,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.0,3372,30796,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,53,6200,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,470,4378,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,19,36,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,18,51,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,153,465,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,13,131,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,20,154,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,142,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,150,14311,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,454,5032,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,581,417,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.7,3589,7770,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1785,2072,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,407,547,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,864,1980,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,553,2551,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,70,75,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,27,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1670,2618,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,903,9092,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,22,1154,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,168,236,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,390,9997,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,57,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,47,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,204,4480,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,423,1775,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,10,2853,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,383,3977,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,15,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,10,42,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,19,58,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,12,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,27,112,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,67,342,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,4050,4338,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,13,3089,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,2283,3091,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,27,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,14,21,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,39,42,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,290,142,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,48,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,52,11781,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1180,1792,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,317,360,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,77,131,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,239,170,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,85,73,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,27078,829,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,457,567,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,4,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,118,393,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,8,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,62,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,46,205,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,82,79,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,48,399,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1521,3111,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,68,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,144,631,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,43,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,524,447,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,22,40,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,15,17,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,33,57,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,271,63,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,304,545,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3103,1060,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,55,61,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,177,275,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,38,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,11370,7966,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,314,973,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,741,546,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,91,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,74,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1556,18995,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,174,190,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,655,1165,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,2598,25757,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,695,5352,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,93,257,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,68,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,4,6,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,451,2766,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,244,289,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,27024,20540,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,40,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,279,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,34,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,642,4079,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,16,46,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,22.7,520,172428,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,12,15,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,453,198,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,647,1413,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,21,1271,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,7,29,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,264,41,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,3,166,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,1161,2849,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,51,187,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,39,480,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,5098,11301,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,12,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1313,834,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,581,1289,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,247,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,394,107,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,370,5211,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,32,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,40,220,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,4,84,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,15,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,31,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,29,71,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,680,2709,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,65,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,915,19350,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2164,179,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,153,273,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,339,269,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,20,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,22,36,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,11,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,9,50,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,124,484,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,38,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1691,601,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,2826,30847,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,13,727,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,256,653,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,66,124,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,97,1058,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,61,236,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,3310,863,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,24,221,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,153,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,37,110,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,18,32,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,3,178,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,40,137,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,35,71,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,191,641,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,384,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,326,1117,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,82,132,69,0,0,0,0,6,2
