id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,10,15,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,73,87,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,16,58,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,673,2536,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,164,339,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,53,140,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,42,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,4129,1030,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,482,401,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,38,53,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,8,19,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,252,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,3473,3646,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,459,200,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,659,982,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,279,1120,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,26,184,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,12,46,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,226,1023,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,41,182,90,0,0,0,0,-5,1
343,Struijk,Leeds,DEF,4.4,0.3,29,293,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,244,112,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,3,79,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,24,127,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,513,2706,81,0,0,0,0,0,1
348,Rodon,Leeds,DEF,4.1,6.4,3103,3073,90,0,0,0,0,3,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,34,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,221,309,73,0,1,0,0,20,7
351,Gnonto,Leeds,MID,5.2,0.1,21,31,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,22,41,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,29,57,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,30,55,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,5,17,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,36,77,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,145,308,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,242,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,407,587,73,1,0,0,0,31,6
366,A.Becker,Liverpool,GKP,5.4,5.5,346,4935,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,4332,605,45,0,0,0,0,6,5
368,Pécsi,Liverpool,GKP,3.9,0.4,39,162,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,87,129,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,33,4779,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,440,2618,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,574,310,45,0,0,0,0,-5,0
373,Virgil,Liverpool,DEF,5.9,23.0,12310,8835,45,0,0,0,0,-3,0
374,Konaté,Liverpool,DEF,5.4,2.7,4010,1197,45,0,0,0,0,2,0
375,Bradley,Liverpool,DEF,5.0,0.3,3142,240,45,0,0,0,0,3,0
376,Gomez,Liverpool,DEF,4.9,0.1,54,101,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,30,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,714,414,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,425,244,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,916,191,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,4413,13354,45,0,0,0,0,5,1
382,Wirtz,Liverpool,MID,8.0,7.2,2277,3617,45,0,0,0,0,5,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,9,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,13557,14092,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,163,322,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,1704,606,45,0,0,0,0,0,0
387,Szoboszlai,Liverpool,MID,6.6,4.9,26053,2571,45,0,0,0,0,4,1
388,C.Jones,Liverpool,MID,5.4,0.1,92,47,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,89,298,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,17762,2717,45,0,0,0,0,0,1
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,19,30,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,55,43,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,41,44,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,12,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,533,828,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,14,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,13,81,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,345,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,26,60,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,18,35,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,408,1916,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,1552,3007,45,0,0,0,0,11,1
404,Akanji,Man City,DEF,5.4,0.3,0,109,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,102,330,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,82,129,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,668,759,45,0,1,0,0,19,4
408,Rúben,Man City,DEF,5.5,4.4,1278,2127,45,0,0,0,0,9,1
409,Stones,Man City,DEF,5.4,0.7,138,338,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,129,1309,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.3,4892,774,45,0,0,0,0,3,1
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,710,1341,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,7395,3454,45,0,0,0,0,2,1
415,Savinho,Man City,MID,6.9,0.5,495,346,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,256,329,45,0,1,0,0,14,3
417,Cherki,Man City,MID,6.3,3.2,13146,1148,45,0,0,0,0,3,1
418,Doku,Man City,MID,6.4,4.4,4466,7340,45,0,0,0,0,12,1
419,Grealish,Everton,MID,6.8,16.7,3870,39277,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,26,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,14,419,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,2,94,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,286,64,45,1,0,0,0,26,5
424,Bobb,Man City,MID,5.3,0.3,105,313,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,51,87,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.2,2974,31007,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,41,43,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,19675,1673,45,1,0,0,0,26,3
431,Bayindir,Man Utd,GKP,4.8,0.3,55,289,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,56,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,121,129,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,52,48,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,6544,876,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,13,41,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,163,106,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,28,43,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,221,1052,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,751,1615,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,814,866,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,906,469,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,251,2382,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,33,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,8,69,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,4335,984,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,36,214,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,9466,10752,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,3810,5213,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,11445,702,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,16603,457,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,12,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,211,418,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,211,156,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,5371,2609,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,121,783,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,98,141,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,10,27,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,12,38,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,25,69,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,100,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,349,354,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,444,1357,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,45,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,2291,11266,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,4937,5558,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,13,37,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,13,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,140,288,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,304,1669,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,128,676,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.1,2591,17942,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,42,4397,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,331,2604,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,15,21,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,12,35,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,111,274,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,10,99,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,12,107,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,104,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,109,10009,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,312,3287,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,353,320,76,1,0,0,0,26,7
488,Bruno G.,Newcastle,MID,6.6,3.7,2333,4960,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1406,1301,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,295,331,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,604,1250,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,466,1630,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,50,49,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,17,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1143,1693,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,579,6423,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,16,837,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,120,141,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,279,6836,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,44,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,35,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,127,3326,90,0,0,0,0,18,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,299,1202,90,0,0,0,0,5,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,6,2104,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,247,2738,90,0,0,0,0,22,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,11,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,7,26,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,15,47,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,9,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,18,73,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,49,224,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,2154,3254,87,1,0,0,0,34,7
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,11,2284,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,2.9,1132,2421,90,1,0,0,0,27,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,11,17,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,18,29,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,204,84,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,35,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,38,8496,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,816,1127,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,230,221,31,0,0,0,0,1,1
528,Patterson,Sunderland,GKP,4.3,0.2,44,92,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,148,126,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,57,48,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,20725,579,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,326,417,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,3,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,76,250,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,7,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,48,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,31,137,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,53,60,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,36,258,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1043,2096,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,48,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,95,456,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,30,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,373,300,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,13,32,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,11,13,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,23,36,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,174,43,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,204,372,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,2108,674,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,32,40,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,114,165,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,27,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,7999,5307,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,208,668,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,494,364,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,60,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,54,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1122,13490,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,108,135,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,443,767,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,1693,18181,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,452,3794,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,71,181,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,46,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,4,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,317,1917,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,177,199,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,20259,13290,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,27,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,198,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,25,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,422,2944,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,9,35,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.1,356,127348,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,10,14,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,331,136,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,500,993,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,12,937,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,6,23,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,192,29,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,109,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,875,1973,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,35,128,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,21,371,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,3602,7690,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,9,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,852,558,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,422,873,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,178,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,271,72,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,280,3711,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,23,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,33,144,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,3,58,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,12,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,21,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,15,50,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,478,1834,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,856,13960,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1478,115,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,99,187,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,233,188,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,14,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,14,22,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,3,6,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,6,37,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,93,328,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,29,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1170,402,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,2070,22556,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,11,521,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,171,422,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,42,88,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,69,766,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,42,164,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,2173,567,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,13,175,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,112,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,22,79,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,10,21,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,132,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,28,102,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,27,52,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,133,419,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,276,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,223,748,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,58,96,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,16,49,90,0,0,0,0,3,1
