id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,33,158,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,43,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,261,298,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,51,174,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1725,6445,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,455,906,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,184,368,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,92,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,10566,2798,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1093,1066,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,91,124,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,19,55,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,18,596,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8580,9628,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1999,650,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1619,2628,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,406,3127,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,69,517,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,43,130,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,558,2826,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,106,567,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,69,768,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,812,348,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,14,211,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,63,307,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1375,7739,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7407,9995,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,89,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,933,662,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,54,102,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,54,122,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,87,187,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,77,183,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,48,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,17,69,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,81,246,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,358,870,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,608,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1629,1543,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,817,12995,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,12513,1818,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,124,497,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,235,349,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,71,11951,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1079,7759,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1529,1269,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,32323,33902,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,9297,4771,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8037,1196,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,137,242,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,70,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1953,1162,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1142,688,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2581,566,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,9338,59553,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4601,11894,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,26657,53341,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,404,1029,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3642,2423,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,56844,12189,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,197,159,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,252,855,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,40156,11161,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,40,93,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,135,184,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,103,132,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,30,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1414,2219,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,35,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,30,226,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,885,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,57,198,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,50,140,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1140,6989,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,7514,7675,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,248,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,352,1187,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,218,486,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,8748,1525,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7002,5702,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,471,1187,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,414,3983,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.8,70016,2148,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1709,4451,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,18332,12803,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1106,1269,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,994,954,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,23213,8463,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.3,114108,10266,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,10803,90834,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,49,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1098,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,214,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2420,291,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,273,965,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,124,250,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6316,108046,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,89,130,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,59375,4514,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,168,653,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,142,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,335,325,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,154,115,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,20501,2476,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,39,107,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,480,338,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,73,120,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,658,2422,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1919,4195,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1406,2575,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2147,1310,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,750,5645,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,190,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,11660,2916,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,122,562,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,26693,25939,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,10355,11843,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,26691,2187,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,37681,1427,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,37,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,608,1038,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,653,488,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10601,7492,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,248,2043,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,244,402,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,34,81,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,38,96,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,84,167,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,224,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,929,927,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1293,3896,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,127,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5156,36661,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,12385,16298,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,43,117,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,625,922,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,950,5096,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,429,1950,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.5,3903,90642,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,99,11216,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1073,8731,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,32,71,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,35,96,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,304,924,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,23,272,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,39,302,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,264,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,276,24066,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,843,9581,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1061,731,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6810,14918,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2687,4121,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,473,1532,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1624,3885,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,23,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,787,4781,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,126,158,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,55,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3045,4922,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2545,15285,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,44,2039,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,308,451,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,691,18772,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,101,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,93,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,565,8022,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1034,3505,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,19,5183,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,794,7346,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,27,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,37,91,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,36,116,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,24,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,46,221,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,124,667,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8782,7302,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,23,5199,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4983,5170,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,47,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,30,35,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,83,97,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,470,274,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,81,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,108,21455,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2090,3517,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,540,819,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,156,264,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,481,331,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,170,147,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,45217,1669,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,927,995,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,268,731,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,98,400,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,151,148,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,98,720,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2709,5542,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,274,1141,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,11,85,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,946,832,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,5,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,48,61,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,28,32,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,51,100,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,485,129,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,509,915,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5358,2004,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,41,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,100,127,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,344,524,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,75,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,19295,15348,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,600,1903,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1324,1035,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,150,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,122,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2646,33865,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,326,343,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1197,2222,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,5664,45326,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1851,9590,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,162,454,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,122,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,9,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,917,4748,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,467,555,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,49470,39646,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,9,75,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,525,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,63,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1108,7539,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,29,87,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.8,980,279118,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,26,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,730,372,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,987,2655,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,37,2221,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,58,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,397,83,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,321,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2562,5214,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,107,347,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,67,850,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8211,22376,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,18,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2393,1582,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1098,2624,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,433,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,747,199,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,715,9203,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,72,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,95,499,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,9,162,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,33,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,62,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,79,168,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1374,5629,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,105,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1025,32981,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3907,350,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,268,493,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,591,513,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,34,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,44,83,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,23,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,94,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,217,854,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,79,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3057,1194,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4769,51712,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,32,1358,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,505,1198,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,121,249,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,199,1903,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,118,470,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6093,1722,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,52,379,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,287,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,63,215,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,72,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,313,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,77,245,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,61,140,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,299,1168,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,689,0,0,0,0,0,0,0
