id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,37,171,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,49,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,300,331,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,60,194,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1902,6902,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,492,994,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,200,391,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,97,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11440,3063,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1200,1143,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,104,132,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,21,59,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,660,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9199,10268,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2176,707,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1778,2905,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,423,3399,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,77,553,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,46,149,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,599,3065,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,123,625,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,72,814,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,902,396,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,16,231,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,71,332,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1491,8337,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8001,10797,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1015,729,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,57,116,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,60,136,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,100,197,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,80,197,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,50,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,18,77,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,86,268,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,387,953,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,667,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1760,1649,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,897,13936,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13498,2011,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,128,552,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,250,378,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,77,12833,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1189,8342,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1655,1386,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,35271,36422,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10093,5223,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8627,1317,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,155,270,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,74,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2110,1257,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1232,745,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2805,615,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10117,63864,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4957,12946,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,28454,56687,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,446,1097,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3852,2626,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,60669,13183,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,210,172,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,273,915,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,43079,12055,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,46,98,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,146,196,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,109,141,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,33,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1532,2369,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,42,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,33,256,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,957,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,62,220,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,54,153,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1227,7482,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8157,8311,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,272,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,394,1285,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,239,527,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,9665,1676,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7644,6162,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,533,1302,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,464,4300,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,78160,2418,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1854,4749,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,19576,13826,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1186,1371,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1053,1039,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24160,9059,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,123434,10746,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,11688,95992,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,60,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1207,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,224,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2601,318,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,292,1021,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,132,261,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6744,114905,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,94,139,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,63579,4952,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,189,692,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,150,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,357,350,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,165,129,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,22271,2755,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,44,121,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,527,366,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,80,128,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,713,2609,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2061,4525,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1487,2835,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2306,1434,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,837,5973,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,102,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,206,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,12571,3175,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,134,602,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,28560,27977,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11135,12558,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,28161,2411,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,39601,1582,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,43,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,656,1107,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,703,534,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11179,8132,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,263,2188,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,268,435,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,41,84,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,44,104,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,88,179,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,239,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1001,997,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1417,4227,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,132,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5547,39268,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13374,17557,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,46,130,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,704,1013,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1055,5478,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,492,2091,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3947,100590,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,111,11965,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1205,9324,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,35,74,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,44,104,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,335,1001,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,26,287,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,41,330,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,286,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,297,25513,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,927,10261,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1122,800,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7338,16020,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2828,4465,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,483,1705,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1735,4168,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,821,5157,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,135,181,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,63,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3232,5301,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2923,16272,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,46,2188,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,329,485,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,753,20172,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,106,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,95,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,654,8684,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1140,3788,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5567,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,861,7929,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,41,101,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,40,124,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,26,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,56,239,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,134,716,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9417,7883,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,24,5547,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5504,5563,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,32,39,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,89,109,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,510,300,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,89,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,122,23207,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2256,3771,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,576,894,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,169,290,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,529,356,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,194,159,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,47664,1849,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1023,1071,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,296,796,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,5,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,114,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,101,431,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,169,166,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,111,761,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2890,5925,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,296,1209,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,12,94,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1029,897,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,53,70,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,33,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,109,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,535,143,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,548,977,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5740,2161,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,108,136,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,380,562,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,80,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,20460,16406,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,662,2044,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1439,1117,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,160,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,137,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2832,35996,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,352,373,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1284,2406,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6215,48457,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2049,10273,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,180,492,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,140,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,11,16,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,995,5047,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,505,593,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,53217,42923,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,76,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,562,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,72,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1184,8174,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,31,100,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.6,1071,294728,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,28,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,767,399,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1041,2891,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,39,2376,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,64,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,415,93,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,349,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2813,5566,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,117,379,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,74,947,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8684,24409,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,21,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2603,1720,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1219,2875,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,467,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,821,227,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,799,9902,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,78,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,117,551,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,172,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,36,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,71,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,95,191,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1515,6175,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,114,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1054,35196,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4180,389,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,291,530,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,635,557,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,38,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,49,91,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,9,25,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,96,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,238,917,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,84,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3339,1293,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5138,54907,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,34,1487,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,546,1299,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,135,275,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,218,2037,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,135,503,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6614,1855,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,57,405,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,312,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,69,232,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,80,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,345,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,84,274,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,76,154,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,337,1286,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
