id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,23,129,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,16,28,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,146,184,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,39,135,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1283,5135,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,363,727,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,145,292,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,66,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8312,2175,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,820,842,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,65,99,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,33,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,489,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6773,7695,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1495,485,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1231,1933,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,366,2442,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,53,401,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,34,97,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,443,2264,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,74,443,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,58,624,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,516,249,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,162,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,44,243,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1064,6078,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5810,7710,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,681,517,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,40,75,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,94,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,67,140,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,61,148,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,39,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,13,53,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,61,191,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,287,660,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,480,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1200,1185,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,609,10204,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9757,1314,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,88,382,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,179,273,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,59,9291,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,830,6054,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1131,889,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,24307,25949,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7227,3544,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6238,824,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,102,182,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,51,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1469,870,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,872,530,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1993,423,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7323,46446,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3685,8870,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,18,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,21949,42426,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,306,801,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2983,1782,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,46398,9238,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,154,121,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,188,684,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,32410,8453,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,70,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,103,133,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,77,100,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,21,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1095,1741,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,24,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,21,164,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,648,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,40,150,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,33,107,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,852,5350,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5514,5921,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,185,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,226,880,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,163,354,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,5918,1196,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,4980,4369,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,310,931,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,293,3134,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,47088,1489,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1336,3369,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,14916,9862,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,912,943,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,772,732,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,20292,6510,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,83103,9111,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8386,75097,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,38,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,824,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,8,170,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1792,201,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,212,771,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,97,204,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5091,86873,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,67,90,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,46716,3403,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,131,502,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,97,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,250,259,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,103,89,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,14984,1768,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,29,76,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,358,263,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,62,90,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,489,1957,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1439,3246,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1195,1927,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1677,982,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,557,4581,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,74,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,22,147,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9058,2215,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,85,436,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,21245,20462,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8136,9670,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,22276,1556,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,31768,1009,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,449,814,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,481,361,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8953,5834,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,205,1598,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,194,303,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,26,62,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,29,73,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,61,140,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,163,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,721,711,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,959,3022,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,90,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4076,28585,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,9558,12645,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,33,83,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,378,704,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,656,4036,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,290,1507,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.7,3818,60650,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,75,8959,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,756,6883,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,27,50,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,25,72,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,231,714,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,17,192,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,28,243,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,206,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,209,19817,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,642,7478,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,874,580,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5261,11722,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2284,3182,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,461,1031,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1258,3003,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,667,3798,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,93,116,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,40,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2392,3861,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1596,12430,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,31,1615,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,233,349,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,548,14723,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,77,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,70,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,363,6310,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,726,2670,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,14,4092,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,587,5742,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,22,63,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,26,85,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,17,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,36,171,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,96,520,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6747,5825,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,18,4231,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3677,4072,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,36,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,22,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,67,69,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,381,213,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,65,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,81,16681,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1661,2729,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,434,599,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,118,209,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,365,256,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,137,113,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,36901,1193,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,671,799,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,192,578,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,12,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,81,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,69,311,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,115,113,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,77,567,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2147,4428,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,215,882,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,7,59,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,741,649,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,31,44,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,21,26,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,43,78,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,373,96,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,415,756,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4277,1534,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,80,96,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,273,412,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,55,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,15595,12101,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,473,1476,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1026,806,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,123,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,98,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2127,27476,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,249,265,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,926,1731,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4114,36430,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1276,7699,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,121,372,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,99,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,9,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,659,3852,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,354,431,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,38466,30625,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,62,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,404,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,42,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,882,5884,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,24,64,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.2,761,233487,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,17,21,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,615,293,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,811,2071,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1807,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,40,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,339,55,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,6,243,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1930,4160,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,82,280,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,48,674,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,6746,17096,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,16,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1883,1217,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,815,1964,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,343,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,561,154,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,511,7352,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,49,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,60,325,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,131,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,26,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,44,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,51,122,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1006,4137,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,968,26909,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3087,259,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,211,375,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,452,380,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,27,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,33,52,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,19,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,16,69,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,167,669,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,60,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2317,884,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3814,42422,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,23,1043,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,361,936,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,92,187,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,155,1530,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,90,360,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4697,1315,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,35,288,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,223,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,49,155,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,26,56,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,247,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,54,176,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,43,103,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,235,922,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,536,0,0,0,0,0,0,0
