id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,31,152,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,41,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,234,278,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,48,165,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1620,6256,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,447,882,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,180,361,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,90,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,10161,2692,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1033,1027,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,90,115,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,52,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,17,575,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8280,9306,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1915,614,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1536,2519,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,401,2997,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,68,497,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,42,122,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,536,2748,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,101,540,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,68,749,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,778,335,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,13,200,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,61,297,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1330,7475,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7110,9574,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,892,635,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,53,97,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,51,116,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,82,180,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,74,178,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,16,66,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,80,239,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,351,841,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,582,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1550,1493,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,779,12566,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,12054,1731,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,115,475,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,218,336,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,70,11525,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1037,7479,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1438,1205,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,30851,32588,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8941,4563,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7755,1130,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,129,231,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,67,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1862,1109,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1082,660,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2469,539,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,8949,57477,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4436,11375,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,21,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,25778,51579,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,382,990,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3524,2310,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,54997,11690,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,190,157,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,243,836,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,38793,10715,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,37,89,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,128,177,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,101,126,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,29,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1349,2137,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,34,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,29,212,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,849,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,55,190,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,48,137,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1086,6715,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,7186,7373,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,239,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,329,1133,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,210,464,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,8270,1450,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6680,5455,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,440,1145,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,396,3840,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.8,65945,2025,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1633,4269,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,17792,12294,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1074,1219,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,965,920,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,22696,8164,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.3,109570,10033,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,10365,88345,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,47,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,1052,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,207,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2321,279,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,256,941,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,120,243,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,6098,104780,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,85,122,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,57318,4297,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,162,632,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,134,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,315,314,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,145,112,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,19642,2350,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,37,104,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,457,325,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,72,118,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,632,2357,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1838,4044,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1373,2473,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2055,1262,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,717,5494,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,184,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,11168,2797,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,118,546,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,25762,25016,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9949,11457,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,25971,2067,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,36772,1348,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,34,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,574,1004,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,621,473,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10304,7244,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,242,1966,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,234,390,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,32,79,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,37,93,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,75,163,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,215,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,884,896,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1230,3758,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,120,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4964,35361,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11902,15667,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,40,108,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,582,888,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,910,4925,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,399,1871,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.5,3885,85928,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,95,10843,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1023,8415,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,32,69,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,32,94,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,294,888,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,22,258,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,38,285,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,249,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,263,23378,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,801,9224,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1038,705,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6544,14412,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2621,3974,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,472,1452,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1564,3750,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,760,4617,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,122,148,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2916,4742,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2359,14800,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,42,1972,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,295,434,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,665,18110,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,99,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,91,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,525,7723,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,984,3367,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,17,5003,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,761,7060,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,25,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,36,86,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,35,110,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,23,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,45,209,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,118,636,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8491,7058,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,21,5021,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4775,5004,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,42,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,29,32,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,79,90,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,452,263,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,105,20647,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2037,3399,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,525,780,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,150,258,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,462,323,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,160,140,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,44014,1580,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,888,957,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,253,708,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,16,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,102,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,94,390,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,147,141,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,92,685,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2620,5363,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,265,1085,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,11,80,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,913,803,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,5,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,45,58,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,28,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,50,96,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,463,126,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,494,888,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5145,1929,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,96,122,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,334,503,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,73,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,18691,14829,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,576,1830,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1275,997,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,141,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,118,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2562,32859,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,311,330,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1158,2153,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,5393,43907,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1741,9304,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,158,444,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,118,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,9,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,868,4609,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,447,529,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,47652,38052,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,9,72,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,509,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,58,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1070,7269,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,28,82,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.8,941,271850,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,19,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,713,361,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,962,2540,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,36,2136,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,55,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,391,78,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,29,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,304,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2462,5019,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,102,341,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,65,829,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7949,21513,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2318,1538,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1049,2498,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,417,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,712,191,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,675,8896,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,68,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,86,455,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,7,156,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,31,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,57,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,75,161,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1315,5375,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1017,31954,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3773,335,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,259,473,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,565,488,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,31,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,43,74,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,22,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,88,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,205,817,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,75,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,2913,1130,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4621,50224,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,30,1301,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,485,1149,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,117,237,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,192,1836,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,114,444,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5834,1644,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,50,368,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,270,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,60,205,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,33,68,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,297,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,73,236,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,56,137,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,288,1121,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,656,0,0,0,0,0,0,0
