id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,13,19,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,94,115,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,23,81,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,861,3310,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,226,471,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,83,182,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,47,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,5342,1397,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,588,552,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,45,67,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,9,25,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,322,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,4483,4865,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,816,295,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,843,1259,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,310,1513,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,35,244,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,19,64,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,293,1406,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,52,248,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,39,374,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,330,149,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,5,101,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,28,164,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,674,3781,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,3891,4576,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,47,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,383,369,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,28,47,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,29,61,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,39,81,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,42,75,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,8,29,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,53,124,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,191,402,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,315,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,630,756,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,429,6428,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,5963,817,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,48,227,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,120,176,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,37,6106,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,543,3627,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,719,486,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,15488,14648,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,4878,1983,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,4053,424,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,62,128,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,39,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,946,566,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,578,332,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1245,252,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.2,5229,25250,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.2,2691,5231,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,12,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.2,15885,23736,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,211,476,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2149,1044,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,32168,4833,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,109,71,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,127,414,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,21851,4685,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,23,42,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,74,75,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,48,58,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,17,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,714,1163,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,17,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,14,112,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,433,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,28,90,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,23,58,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,526,3018,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,2840,3870,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,127,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,133,524,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,113,196,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2039,885,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,2414,2817,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,175,548,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,169,1923,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.4,17946,983,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,913,2070,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,9732,5601,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,660,537,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,459,431,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,15650,3427,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.7,33064,8034,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.6,5319,50089,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,27,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,19,552,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,5,120,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,870,99,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,147,456,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,73,127,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.0,3626,50715,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,45,61,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.5,28625,2137,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,72,347,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,68,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,158,164,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,68,66,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,8668,1135,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,17,53,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,214,149,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,41,56,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,292,1312,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,965,2051,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,933,1159,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1104,612,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,329,3018,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,11,97,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,5878,1387,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,53,285,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,13313,13528,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,5253,6578,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,15024,956,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,21477,612,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,15,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,292,528,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,296,234,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,6612,3621,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,155,1028,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,133,185,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,20,35,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,19,50,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,39,86,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,124,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,463,471,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,598,1931,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,56,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,2800,16291,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,6211,7598,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,18,52,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,17,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,188,401,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,391,2452,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,161,939,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.0,3173,27339,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,49,5690,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,431,3900,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,18,33,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,18,46,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,145,425,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,11,124,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,18,140,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,129,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,138,13118,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,427,4528,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,525,380,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.7,3276,6998,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1690,1880,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,379,489,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,799,1756,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,544,2305,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,66,70,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,26,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1539,2356,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,825,8378,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,20,1063,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,158,209,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,354,9045,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,52,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,45,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,185,4163,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,399,1605,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,9,2639,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,337,3591,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,15,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,10,37,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,18,54,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,11,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,22,100,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,58,311,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,3476,4063,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,13,2852,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,1955,2875,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,25,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,14,21,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,37,40,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,265,129,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,45,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,45,10865,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1104,1616,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,297,323,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,65,125,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,218,159,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,79,70,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,25287,755,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,424,538,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,3,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,110,352,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,8,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,56,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,43,193,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,80,73,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,46,363,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1385,2832,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,59,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,131,584,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,39,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,480,410,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,18,37,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,14,16,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,30,53,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,241,57,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,276,505,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,2837,965,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,49,56,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,156,248,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,34,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,10480,7222,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,283,888,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,678,497,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,85,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,69,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1448,17387,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,162,175,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,603,1044,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,2372,23655,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,634,4906,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,88,238,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,64,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,2,6,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,418,2536,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,232,258,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,25193,18548,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,35,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,257,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,33,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,603,3761,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,14,46,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,22.8,480,159636,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,12,15,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,428,176,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,614,1301,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,17,1181,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,7,28,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,241,39,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,3,154,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,1080,2581,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,47,170,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,35,450,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,4743,10223,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,10,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1188,759,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,550,1181,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,225,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,362,91,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,343,4761,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,29,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,37,199,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,3,78,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,14,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,29,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,27,64,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,629,2448,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,63,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,896,17826,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1996,161,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,141,248,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,314,237,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,18,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,18,35,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,3,10,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,8,49,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,119,435,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,35,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1540,553,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,2621,28301,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,12,667,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,234,596,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,59,112,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,89,971,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,57,215,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,3029,791,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,22,208,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,144,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,30,104,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,17,30,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,166,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,38,125,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,31,67,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,179,585,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,354,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,289,1018,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,71,123,69,0,0,0,0,6,2
