id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,146,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,21,37,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,194,238,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,45,153,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1462,5845,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,405,814,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,165,339,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,80,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9439,2458,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,938,945,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,81,109,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,46,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,543,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7701,8673,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1744,569,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1398,2266,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,386,2783,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,61,459,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,36,115,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,496,2575,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,92,507,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,67,698,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,665,302,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,188,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,55,270,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1228,6903,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6616,8887,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,78,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,819,588,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,50,92,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,46,107,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,78,158,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,69,168,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,44,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,15,62,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,77,216,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,325,775,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,546,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1435,1368,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,709,11689,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11162,1569,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,104,444,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,202,312,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,66,10687,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,951,6932,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1312,1068,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,28190,30076,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8289,4188,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7228,1011,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,118,213,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,60,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1703,1011,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1011,606,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2293,489,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,8309,53500,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4123,10435,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,19,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,24253,48266,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,355,922,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3311,2117,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,51651,10820,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,168,141,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,221,786,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,36299,9910,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,80,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,115,158,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,92,117,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,26,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1252,1977,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,32,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,27,188,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,766,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,48,176,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,42,128,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,996,6218,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6572,6802,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,211,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,286,1031,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,195,418,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,7376,1339,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6069,5044,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,391,1067,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,353,3593,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,58682,1809,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1511,3933,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,16709,11358,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1011,1107,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,910,856,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,21752,7579,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.2,99874,9640,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,9611,83348,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,42,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,31,975,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,192,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2141,253,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,239,881,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,113,233,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,5699,98092,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,75,105,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,53355,3918,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,148,578,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,121,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,300,293,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,131,100,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,17869,2079,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,33,93,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,424,305,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,71,106,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,577,2202,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1675,3756,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1306,2268,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1911,1139,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,656,5187,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,26,172,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10353,2561,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,105,505,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,24032,23232,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9226,10778,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,24691,1866,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,34974,1212,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,31,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,517,930,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,571,434,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9784,6673,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,228,1844,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,222,352,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,30,72,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,35,88,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,73,157,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,192,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,829,824,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1131,3473,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,112,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4584,32812,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,10940,14500,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,36,98,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,508,817,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,814,4586,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,355,1749,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3860,76524,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,85,10125,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,916,7828,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,28,61,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,30,86,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,273,824,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,20,226,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,36,268,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,234,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,241,22103,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,737,8560,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,973,657,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6042,13423,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2500,3680,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,468,1291,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1456,3472,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,724,4302,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,112,134,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,48,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2722,4402,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2042,13914,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,36,1840,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,259,404,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,623,16843,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,85,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,83,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,464,7161,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,889,3131,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4668,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,690,6505,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,30,80,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,30,102,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,43,194,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,112,583,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7861,6581,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,20,4754,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4381,4647,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,26,28,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,76,76,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,432,241,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,73,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,97,19108,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1894,3177,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,501,721,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,140,236,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,416,293,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,151,132,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,41393,1430,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,815,906,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,6,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,232,655,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,83,366,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,142,130,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,87,638,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2432,4994,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,105,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,253,1004,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,72,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,841,748,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,39,54,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,24,30,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,48,90,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,421,113,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,458,843,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4820,1775,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,89,109,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,305,472,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,17500,13800,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,534,1697,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1187,913,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,137,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,110,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2379,30861,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,286,304,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1074,1993,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4920,41053,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1571,8665,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,147,419,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,106,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,787,4334,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,415,488,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,44264,35165,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,15,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,7,67,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,474,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,53,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,999,6759,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,26,79,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.0,871,257590,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,18,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,677,334,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,904,2358,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,34,2029,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,48,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,369,71,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,287,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2274,4693,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,96,322,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,57,772,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7501,19797,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2155,1417,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,946,2281,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,386,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,660,182,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,603,8294,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,57,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,74,397,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,148,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,30,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,52,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,67,150,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1181,4871,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,995,30022,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3527,297,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,237,433,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,512,433,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,30,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,39,65,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,81,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,189,759,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,70,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2687,1034,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4317,47239,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,27,1204,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,442,1063,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,107,209,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,176,1730,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,105,408,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5393,1518,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,45,334,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,257,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,56,180,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,31,63,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,281,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,65,212,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,48,127,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,269,1052,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,611,0,0,0,0,0,0,0
