id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,25,137,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,20,33,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,167,220,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,41,142,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1393,5551,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,389,775,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,156,313,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,76,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8984,2331,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,895,906,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,76,106,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,40,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,526,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7322,8283,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1637,536,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1323,2126,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,377,2634,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,58,439,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,36,104,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,471,2455,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,82,473,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,63,663,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,565,277,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,179,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,52,261,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1155,6596,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6298,8391,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,73,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,773,563,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,44,83,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,42,101,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,75,151,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,66,164,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,43,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,14,57,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,69,206,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,307,726,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,517,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,6,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1325,1297,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,678,11020,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,10618,1459,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,96,421,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,195,298,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,62,10074,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,894,6554,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1208,982,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,26564,28371,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7823,3915,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6822,938,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,108,196,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,57,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1608,955,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,940,568,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2156,457,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7931,50570,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3924,9745,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,19,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,23321,45935,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,337,862,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3159,1969,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,49504,10141,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,162,129,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,208,737,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,34736,9282,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,33,78,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,109,142,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,87,108,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,23,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1192,1870,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,28,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,25,175,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,706,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,43,167,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,41,118,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,930,5866,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6123,6405,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,194,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,260,972,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,183,389,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,6780,1277,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5609,4751,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,354,1011,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,328,3398,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,53848,1670,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1422,3671,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,15947,10713,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,956,1030,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,852,802,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,21174,7077,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,92556,9401,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,9072,80166,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,40,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,906,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,9,182,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1996,225,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,230,832,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,100,219,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5415,93654,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,73,101,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,50574,3671,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,137,535,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,106,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,281,274,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,118,96,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,16623,1947,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,32,87,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,395,292,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,68,98,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,536,2103,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1580,3560,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1263,2119,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1809,1068,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,617,4940,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,77,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,25,158,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9795,2398,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,97,478,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,22888,22067,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8766,10282,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,23738,1707,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,33683,1125,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,27,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,487,875,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,531,412,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9425,6305,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,217,1714,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,209,330,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,29,68,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,32,85,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,69,148,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,179,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,780,770,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1050,3262,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,106,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4369,31174,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,10374,13748,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,35,89,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,445,763,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,735,4353,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,331,1642,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.7,3845,70129,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,81,9661,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,837,7442,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,28,54,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,27,79,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,255,775,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,19,209,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,32,256,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,220,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,224,21176,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,690,8094,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,927,628,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5717,12722,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2403,3474,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,465,1174,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1374,3262,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,702,4100,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,103,126,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,45,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2579,4177,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1855,13284,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,32,1736,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,247,381,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,594,16003,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,415,6825,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,819,2911,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4427,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,648,6204,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,25,75,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,27,93,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,19,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,40,183,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,101,555,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7409,6234,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,19,4535,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4117,4428,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,25,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,72,72,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,410,229,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,70,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,93,18042,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1788,3006,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,468,659,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,128,227,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,395,278,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,143,126,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,39597,1325,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,748,858,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,215,623,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,13,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,89,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,77,344,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,127,122,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,81,605,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2315,4766,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,234,954,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,9,68,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,799,712,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,34,49,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,22,29,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,47,84,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,403,108,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,439,810,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4595,1669,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,87,100,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,290,449,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,16713,13191,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,504,1611,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1110,867,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,129,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,102,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2269,29560,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,271,283,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1012,1874,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4549,39188,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1446,8253,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,133,398,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,101,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,739,4122,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,384,463,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,41813,33284,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,5,67,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,442,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,44,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,949,6392,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,24,70,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.0,823,248140,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,17,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,652,314,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,859,2235,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,33,1939,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,44,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,358,63,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,265,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2137,4476,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,90,301,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,51,731,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7158,18652,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,16,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2027,1321,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,879,2132,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,369,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,611,170,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,571,7908,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,51,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,67,357,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,143,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,27,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,49,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,62,142,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1105,4567,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,88,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,985,28763,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3351,280,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,221,411,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,488,412,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,27,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,35,58,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,5,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,17,77,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,183,730,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,66,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2538,969,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4092,45477,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,24,1137,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,404,1016,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,100,197,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,167,1650,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,95,383,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5084,1422,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,39,311,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,245,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,53,166,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,30,61,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,264,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,61,196,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,43,114,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,252,1005,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,579,0,0,0,0,0,0,0
