id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2298,5002,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,128,1377,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,103,760,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,35,196,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,902,2141,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,173,437,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,4855,27919,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,969,2835,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,371,1155,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,197,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,44343,4839,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,6682,1579,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,298,379,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,108,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,322,2164,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,89,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,26178,25100,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,388,1290,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,10368,4893,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,4215,5301,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,199,1287,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,100,442,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1697,7926,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,309,2640,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,172,3094,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1245,724,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,98,376,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,181,1078,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3406,27784,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,23734,28903,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,263,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1681,4176,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,128,335,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,148,483,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,269,604,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,241,576,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,77,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,53,198,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,456,561,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,101,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,756,2588,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1546,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1488,5479,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,256,36834,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9122,4781,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,404,1167,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,754,707,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,95,38813,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1401,32582,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2071,1843,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.0,15982,126959,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6886,11497,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5430,1123,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,190,574,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,140,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6572,2385,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6278,1064,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1593,749,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.4,24445,103422,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,6218,45425,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,34,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.4,40364,151794,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,567,3288,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4814,4122,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,80797,29843,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,106,679,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,427,3170,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,91663,19345,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,71,201,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,206,339,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,385,276,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6625,5055,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,53,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,68,545,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,2011,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,96,365,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,130,288,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1827,18584,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7431,47709,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,592,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,584,2876,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,386,784,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2114,7835,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6138,26719,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,648,3056,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,445,11954,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,23985,7203,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4657,9361,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,34225,42826,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1559,3582,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1187,3492,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,116406,5144,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,11404,99610,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.0,59954,147416,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,114,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1482,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,505,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,611,337,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,463,2757,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,245,663,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.9,13928,408646,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,143,215,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,133114,23403,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,294,1443,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,267,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1113,665,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,512,215,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,8028,21570,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,104,156,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,441,817,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,26,189,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2291,5825,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1179,30279,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,4010,4453,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4262,3927,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1381,10599,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,210,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,63,364,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,17522,4497,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,244,1266,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,49503,63089,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,23414,24307,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,20697,5184,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,18330,2913,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,90,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,809,3079,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,922,997,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,1.0,63693,4166,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1197,2759,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,355,1047,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,86,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,67,141,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,76,179,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,186,325,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,317,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1057,1717,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2320,9068,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,302,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,24595,52073,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,39273,23612,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,83,261,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,587,3644,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,3012,12576,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,922,6549,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,19159,97194,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,111,37111,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2687,25019,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,52,160,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,96,251,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,875,2477,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,46,614,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,87,745,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,701,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.3,7954,107340,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2361,29750,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1331,4012,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,39812,22708,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,21924,4557,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1798,2318,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5584,11119,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5927,14904,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,287,424,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,121,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,9162,12044,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,960,83944,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,990,3318,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,567,900,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,9922,32994,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,245,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,239,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3409,24431,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,6126,7019,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,15261,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,5286,18778,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,65,234,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,86,398,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,140,561,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,362,1785,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,43305,8943,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2424,8977,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,12105,13717,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,100,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,76,65,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,113,293,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1909,371,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,213,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,304,69900,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,13448,3801,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1445,1935,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,233,599,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,294,732,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1077,276,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4749,10619,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2148,3069,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,18,19,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,614,1736,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,14,44,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,23,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,275,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,362,970,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,297,308,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,466,1769,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3390,16045,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,415,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,430,4056,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,31,189,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,37,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,38,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1388,2357,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,16,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,83,117,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,44,60,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,150,277,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,320,394,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1328,2877,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,17845,3994,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,134,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,192,257,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,770,1222,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,186,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,27260,48049,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,1050,5454,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2697,2221,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,390,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,277,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,14393,48738,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1041,818,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3780,5165,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.8,14582,128579,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,4016,28085,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,446,842,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,21,344,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,33,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2103,14074,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,601,2078,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,157565,72895,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,32,170,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1342,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,95,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,3825,24522,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,67,194,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,25.3,17364,722678,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,43,43,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,319,1619,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,6039,6296,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,134,9828,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,21,117,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,320,185,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,71,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,16,952,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,7565,11413,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,275,759,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,110,1939,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.9,10284,133597,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,4928,2879,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,8160,4667,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1022,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,164,405,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,8349,17939,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,194,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,2193,910,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,26,493,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,103,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,12,203,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,552,283,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,8725,14249,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,225,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,56692,11771,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1507,582,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,467,1166,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2559,1195,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,117,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,97,138,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,25,71,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,107,267,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1322,1862,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,176,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,4035,2562,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.9,67700,59558,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,64,3848,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1217,2729,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,206,2074,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,405,5264,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,300,1222,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12816,2601,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,31,2675,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,7,1017,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,114,1652,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,64,247,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,24,1285,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,156,2368,90,0,0,0,0,4,2
