id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,18,109,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,27,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,128,161,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,38,118,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1157,4635,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,328,648,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,124,260,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,64,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,7498,1957,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,759,763,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,58,88,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,15,32,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,14,438,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6115,6902,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1286,419,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1103,1741,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,345,2139,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,46,350,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,27,84,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,392,2025,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,64,380,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,48,558,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,461,215,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,8,144,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,38,220,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,927,5426,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5215,6832,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,64,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,607,469,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,34,68,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,37,83,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,57,116,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,53,121,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,11,42,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,58,169,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,34,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,262,576,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,434,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1023,1048,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,551,9042,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8692,1116,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,74,332,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,161,238,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.1,48,8272,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,717,5323,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,963,743,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,21295,22722,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,6399,3027,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,5448,688,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,83,161,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,48,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1297,765,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,769,458,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1735,355,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.1,6611,40504,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3378,7658,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,15,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,20100,37562,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,266,713,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2734,1552,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,42183,7886,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,130,97,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,159,597,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,29397,7341,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,31,58,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,86,116,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,69,86,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,19,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,951,1571,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,20,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,19,147,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,582,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,35,126,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,29,92,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,722,4660,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,4629,5258,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,166,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,181,761,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,140,310,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,4602,1079,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,4104,3853,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,242,804,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,241,2799,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.5,38367,1285,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1191,2933,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,13372,8606,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,829,809,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,668,625,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,19019,5670,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.0,69492,8743,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,7400,68352,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,32,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,24,722,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,7,154,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1514,167,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,197,670,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,85,174,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.8,4621,77653,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,57,81,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,41317,2964,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,115,451,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,87,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,225,222,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,90,79,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,12659,1542,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,23,66,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,295,223,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,55,80,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,419,1784,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1295,2896,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1101,1666,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1491,861,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,465,4119,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,19,130,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,7983,1926,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,70,386,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,18974,18424,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,7257,8736,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,20396,1348,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,29032,861,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,396,715,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,432,324,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8288,5166,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,180,1420,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,173,256,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,25,52,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,26,67,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,54,115,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,146,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,643,626,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,828,2688,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,80,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3655,25133,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,8441,11160,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,24,70,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,303,616,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,544,3555,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,221,1353,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.9,3784,46543,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,65,8038,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,603,6118,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,24,44,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,23,66,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,194,618,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,15,166,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,27,209,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,183,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,184,17885,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,545,6594,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,772,512,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,4633,10357,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2089,2812,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,457,792,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1113,2634,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,14,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,629,3410,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,84,100,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2101,3422,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1253,11359,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,25,1427,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,207,302,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,490,13183,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,59,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,287,5644,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,584,2316,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,13,3652,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,512,5104,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,17,55,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,23,75,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,34,143,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,82,451,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,5818,5261,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,16,3838,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3167,3687,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,33,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,21,24,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,54,59,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,341,184,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,57,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,68,14915,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1466,2420,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,391,527,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,104,181,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,313,224,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,118,95,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,33099,1048,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,573,702,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,4,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,154,508,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,2,10,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,72,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,57,268,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,101,97,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,65,498,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1902,3962,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,190,796,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,52,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,14,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,666,580,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,6,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,27,41,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,17,20,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,36,72,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,343,81,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,372,677,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3807,1342,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,67,82,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,237,357,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,52,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,14136,10765,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,423,1311,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,920,706,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,107,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,89,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,1930,24791,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,217,239,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,815,1510,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,3421,32803,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,992,6893,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,110,321,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,91,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,8,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,561,3484,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,312,377,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,33669,27116,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,53,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,358,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,38,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,801,5242,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,21,54,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.3,664,214003,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,14,17,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,556,254,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,746,1841,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,28,1620,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,9,38,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,307,49,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,4,213,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1661,3704,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,71,242,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,45,593,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,6181,15069,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1652,1053,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,717,1714,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,307,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,486,131,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,457,6642,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,45,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,50,288,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,111,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,25,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,37,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,40,100,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,869,3633,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,79,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,944,24488,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2752,223,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,187,335,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,411,341,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,25,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,27,46,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,17,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,14,61,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,154,604,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,52,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2083,751,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,3475,38621,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,19,927,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,324,829,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,81,168,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,128,1368,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,78,322,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4114,1127,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,30,262,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,199,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,44,140,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,22,45,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,4,221,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,47,160,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,38,92,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,224,830,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,492,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,436,1412,0,0,0,0,0,0,0
