id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,18,100,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,26,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,116,148,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,30,108,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1080,4357,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,304,614,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,116,239,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,59,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,7015,1817,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,719,718,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,53,79,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,14,29,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,14,412,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,5747,6393,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1174,379,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1047,1640,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,335,1984,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,42,329,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,25,79,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,368,1888,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,63,342,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,45,510,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,433,195,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,8,129,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,33,208,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,858,5052,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,4903,6349,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,59,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,557,439,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,33,59,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,35,79,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,53,103,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,51,113,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,11,38,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,55,158,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,250,523,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,404,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,934,970,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,518,8440,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8058,1039,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,65,317,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,152,220,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.1,48,7749,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,674,4930,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,888,676,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,19728,20961,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,6000,2791,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,5035,635,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,79,153,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,44,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1216,722,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,733,434,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1599,330,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.1,6295,37214,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3212,7047,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,14,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,19111,34762,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,257,664,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2599,1446,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,39928,7204,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,126,89,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,153,548,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,27763,6752,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,30,54,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,84,109,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,63,79,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,19,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,907,1471,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,20,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,17,138,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,540,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,34,121,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,27,83,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,677,4260,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,4113,4928,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,156,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,168,716,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,133,285,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,3947,1028,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,3617,3612,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,220,742,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,211,2608,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.5,33272,1212,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1126,2726,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,12485,7992,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,787,745,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,611,566,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,18303,5215,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.9,61823,8554,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.5,6890,64410,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,30,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,22,684,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,7,146,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1383,144,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,178,628,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,84,165,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.9,4388,72221,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,50,75,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,38462,2767,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,105,430,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,85,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,209,201,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,83,77,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,11464,1456,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,21,64,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,276,207,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,50,71,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,393,1676,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1199,2711,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1066,1562,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1392,805,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,428,3875,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,67,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,18,124,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,7499,1791,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,66,366,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,17778,17353,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,6817,8286,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,19266,1260,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,27471,798,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,20,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,371,673,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,396,301,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,7962,4833,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,174,1333,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,162,245,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,24,47,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,26,61,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,51,108,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,143,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,608,592,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,784,2519,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,75,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3477,23204,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,7913,10368,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,21,64,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,18,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,253,566,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,496,3327,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,198,1258,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.9,3762,38405,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,62,7503,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,557,5675,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,22,39,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,23,63,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,188,583,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,14,157,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,24,192,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,170,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,168,16838,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,515,6113,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,718,489,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.7,4343,9646,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2004,2590,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,455,681,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1033,2443,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,605,3176,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,78,94,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1965,3210,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1067,10772,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,24,1346,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,196,275,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,453,12311,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,64,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,55,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,244,5288,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,522,2155,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,12,3387,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,467,4753,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,16,53,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,22,72,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,33,130,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,77,416,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,5349,4961,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,16,3615,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,2910,3502,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,18,23,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,50,55,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,323,172,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,55,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,64,13942,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1375,2227,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,367,475,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,96,167,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,285,204,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,110,87,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,31106,994,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,535,667,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,4,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,144,466,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,2,10,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,67,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,51,244,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,95,94,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,60,465,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1774,3716,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,77,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,177,749,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,46,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,629,542,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,5,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,26,40,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,15,19,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,35,68,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,331,75,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,352,642,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3584,1247,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,62,75,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,222,328,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,46,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,13360,9999,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,394,1209,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,858,652,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,103,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,84,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,1823,23262,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,205,222,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,766,1407,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,3123,30698,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,860,6465,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,106,298,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,87,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,4,8,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,519,3248,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,287,349,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,31174,25284,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,49,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,335,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,36,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,748,4903,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,20,49,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.4,620,202334,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,14,17,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,523,232,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,717,1743,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,25,1503,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,9,36,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,294,47,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,4,201,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1501,3441,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,64,223,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,44,547,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,5870,14027,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1551,980,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,677,1606,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,285,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,460,123,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,428,6243,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,42,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,48,275,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,106,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,25,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,37,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,38,91,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,801,3338,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,74,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,937,23050,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2593,210,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,175,318,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,385,309,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,24,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,26,42,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,15,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,12,56,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,148,570,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,49,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1971,695,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,3277,36551,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,16,851,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,303,778,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,79,160,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,120,1277,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,75,301,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,3880,1036,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,29,249,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,188,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,41,128,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,21,41,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,4,206,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,47,151,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,37,88,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,212,785,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,456,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,392,1318,0,0,0,0,0,0,0
